Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,溪神蜻蜓,62475,15:32:00,2020/4/30,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,溪神蜻蜓,62433,14:49:00,2020/4/29,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,溪神蜻蜓,62437,15:15:00,2020/4/29,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,溪神蜻蜓,62450,15:35:00,2020/4/29,skink,台北市,文山區,臺北市立動物園駱駝賣店,62,24.99535937,121.5858382,
蜻蜓科,溪神蜻蜓,62407,12:40:00,2020/4/28,taiwanbearhouse,台北市,內湖區,金瑞治水園區,33,25.09056328,121.5823149,
蜻蜓科,溪神蜻蜓,64038,09:26:00,2020/4/28,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,溪神蜻蜓,64055,09:44:00,2020/4/28,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,溪神蜻蜓,62163,12:05:00,2020/4/21,skink,台北市,文山區,臺北市立動物園收容中心,55,24.99701133,121.5878926,
蜻蜓科,溪神蜻蜓,61913,12:51:00,2020/4/15,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,溪神蜻蜓,61918,14:59:00,2020/4/15,skink,台北市,文山區,臺北市立動物園駱駝賣店,63,24.99539827,121.5858489,
蜻蜓科,溪神蜻蜓,61964,12:40:00,2020/4/15,chuntinglu,南投縣,魚池鄉,澀水,602,23.92214905,120.9165573,
蜻蜓科,溪神蜻蜓,62859,08:57:00,2020/4/10,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,溪神蜻蜓,61634,12:55:00,2020/4/3,skink,宜蘭縣,員山鄉,香草菲菲芳香植物博物館,49,24.71460515,121.6819847,
蜻蜓科,溪神蜻蜓,61639,13:10:00,2020/4/3,skink,宜蘭縣,員山鄉,深溝淨水場內城抽水站,48,24.7156967,121.6821349,
蜻蜓科,溪神蜻蜓,61644,13:13:00,2020/4/3,skink,宜蘭縣,員山鄉,太陽埤步道,65,24.71744123,121.6828001,
蜻蜓科,溪神蜻蜓,61461,11:00:00,2020/3/28,Leo,台南市,東區,巴克禮紀念公園,23,22.97214985,120.2235972,
蜻蜓科,溪神蜻蜓,61466,11:00:00,2020/3/27,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,溪神蜻蜓,61463,12:00:00,2020/3/26,yusufung,台北市,士林區,芝山岩大水池,21,25.10237388,121.5321511,
蜻蜓科,溪神蜻蜓,61426,10:20:00,2020/3/25,skink,雲林縣,虎尾鎮,虎尾糖廠對面,30,23.70482083,120.4345751,
蜻蜓科,溪神蜻蜓,61437,14:40:00,2020/3/25,skink,南投縣,中寮鄉,下水堀農場,326,23.95411657,120.7968771,
蜻蜓科,溪神蜻蜓,61416,10:06:00,2020/3/24,skink,嘉義市,東區,東川里嘉義公園,46,23.48379426,120.4641438,
蜻蜓科,溪神蜻蜓,61285,11:16:00,2020/3/23,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892888,120.6970541,
蜻蜓科,溪神蜻蜓,61373,10:20:00,2020/3/23,skink,台東縣,卑南鄉,知本國家森林遊樂區,143,22.68674613,120.9920025,
蜻蜓科,溪神蜻蜓,61340,12:50:00,2020/3/21,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.65974911,121.410485,
蜻蜓科,溪神蜻蜓,61605,08:30:00,2020/3/21,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
蜻蜓科,溪神蜻蜓,61577,09:00:00,2020/3/20,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,溪神蜻蜓,61588,09:00:00,2020/3/20,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
蜻蜓科,溪神蜻蜓,60964,11:49:00,2020/3/9,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,溪神蜻蜓,60968,11:55:00,2020/3/9,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.99827654,121.581552,
蜻蜓科,溪神蜻蜓,60971,12:00:00,2020/3/9,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
蜻蜓科,溪神蜻蜓,61004,10:10:00,2020/3/8,劉創盛,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
蜻蜓科,溪神蜻蜓,60717,11:56:00,2020/2/25,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,溪神蜻蜓,60727,12:58:00,2020/2/25,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,溪神蜻蜓,60391,10:22:00,2020/2/14,skink,台北市,文山區,臺北市立動物園貓纜轉角一站,88,24.99204345,121.5828019,
蜻蜓科,溪神蜻蜓,60435,11:00:00,2020/2/14,skink,新北市,樹林區,大同山,209,24.99621022,121.4066505,
蜻蜓科,溪神蜻蜓,60434,12:00:00,2020/2/13,skink,台北市,士林區,芝山岩西砲台遺址,17,25.10371947,121.5296566,
蜻蜓科,溪神蜻蜓,60561,10:00:00,2020/2/13,chuntinglu,南投縣,魚池鄉,蓮華池,696,23.92295324,120.8923101,
蜻蜓科,溪神蜻蜓,60457,11:25:00,2020/2/12,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,溪神蜻蜓,59462,11:20:00,2020/1/19,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,溪神蜻蜓,59470,12:28:00,2020/1/19,skink,台南市,南化區,南化水庫源之旅休閒公園水生植物生態池,136,23.09357468,120.5337137,
蜻蜓科,溪神蜻蜓,59449,14:30:00,2020/1/18,skink,高雄市,田寮區,月世界地景公園,39,22.88690986,120.3878725,
蜻蜓科,溪神蜻蜓,58307,09:18:00,2019/12/17,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,溪神蜻蜓,58274,09:54:00,2019/12/13,skink,新北市,新店區,碧山公園,145,24.92970003,121.5442801,
蜻蜓科,溪神蜻蜓,58111,12:40:00,2019/12/4,skink,新北市,新店區,碧山公園,145,24.92970003,121.5442801,
蜻蜓科,溪神蜻蜓,57999,10:03:00,2019/12/1,skink,高雄市,旗山區,鼓山公園,100,22.8890646,120.4780912,
蜻蜓科,溪神蜻蜓,57974,09:30:00,2019/11/27,台南阿亮,嘉義縣,番路鄉,觸口自然教育中心,169,23.45344361,120.5605531,
蜻蜓科,溪神蜻蜓,57783,12:35:00,2019/11/21,skink,新北市,新店區,碧山公園,145,24.92970003,121.5442801,
蜻蜓科,溪神蜻蜓,57707,09:05:00,2019/11/16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,溪神蜻蜓,57029,12:32:00,2019/11/4,skink,新北市,新店區,碧山公園,145,24.92970003,121.5442801,
蜻蜓科,溪神蜻蜓,56925,09:10:00,2019/10/29,skink,花蓮縣,富里鄉,低調民宿,312,23.20987964,121.2941987,
蜻蜓科,溪神蜻蜓,56878,09:15:00,2019/10/28,skink,花蓮縣,富里鄉,低調民宿,312,23.20987964,121.2941987,
蜻蜓科,溪神蜻蜓,56896,12:17:00,2019/10/28,skink,花蓮縣,卓溪鄉,八通關古道山風駐在所,490,23.32734592,121.2307245,
蜻蜓科,溪神蜻蜓,56517,09:25:00,2019/10/24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,溪神蜻蜓,56399,09:22:00,2019/10/23,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,57748,10:00:00,2019/10/22,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01772402,120.9438515,
蜻蜓科,溪神蜻蜓,56001,10:59:00,2019/10/18,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,55942,15:14:00,2019/10/17,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,55949,15:43:00,2019/10/17,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,55961,10:22:00,2019/10/16,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892888,120.6970541,
蜻蜓科,溪神蜻蜓,55555,14:22:00,2019/10/10,Fenabi,台北市,大安區,富陽公園,58,25.01510236,121.5574121,
蜻蜓科,溪神蜻蜓,55182,16:20:00,2019/10/6,Leo,台南市,東區,巴克禮紀念公園,23,22.97214985,120.2235972,
蜻蜓科,溪神蜻蜓,55183,10:30:00,2019/10/6,Leo,台南市,新化區,崎埤,36,23.03960487,120.3363986,
蜻蜓科,溪神蜻蜓,55185,15:30:00,2019/10/6,Tyus Ma,台南市,東區,巴克禮紀念公園,20,22.97141483,120.2227418,
蜻蜓科,溪神蜻蜓,55238,14:20:00,2019/10/6,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,溪神蜻蜓,54956,09:25:00,2019/10/3,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
蜻蜓科,溪神蜻蜓,54994,10:09:00,2019/10/3,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
蜻蜓科,溪神蜻蜓,54676,09:10:00,2019/9/26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,溪神蜻蜓,54897,10:51:00,2019/9/22,lyajhoo,台南市,新化區,崎埤(靜園農場附近),29,23.03836474,120.334754,
蜻蜓科,溪神蜻蜓,54260,13:00:00,2019/9/19,macintosh,台南市,新化區,茄苳窩,38,23.0385079,120.3367281,
蜻蜓科,溪神蜻蜓,53909,13:30:00,2019/9/13,macintosh,台南市,新化區,茄苳窩,38,23.0385079,120.3367281,
蜻蜓科,溪神蜻蜓,53796,14:50:00,2019/9/9,趙偉凱,台北市,大安區,台灣大學生命科學館旁,15,25.01567598,121.5391356,
蜻蜓科,溪神蜻蜓,58072,09:20:00,2019/9/3,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,溪神蜻蜓,58107,08:00:00,2019/9/3,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,溪神蜻蜓,53595,10:20:00,2019/9/1,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
蜻蜓科,溪神蜻蜓,53605,10:40:00,2019/9/1,skink,台南市,新化區,茄苳窩,37,23.04006784,120.3366637,
蜻蜓科,溪神蜻蜓,53618,14:14:00,2019/9/1,skink,台南市,東山區,東山服務區,35,23.28549241,120.3968369,
蜻蜓科,溪神蜻蜓,53445,11:00:00,2019/8/31,Leo,台南市,永康區,三崁店,6,23.05485187,120.2459031,
蜻蜓科,溪神蜻蜓,53498,10:40:00,2019/8/31,skink,台南市,東區,巴克禮紀念公園,23,22.96978825,120.2227503,
蜻蜓科,溪神蜻蜓,53510,14:55:00,2019/8/31,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
蜻蜓科,溪神蜻蜓,53546,15:43:00,2019/8/31,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
蜻蜓科,溪神蜻蜓,53024,08:30:00,2019/8/22,台南阿亮,台南市,仁德區,台南都會公園台一北停車場,8,22.93585149,120.2217274,
蜻蜓科,溪神蜻蜓,57341,11:00:00,2019/8/21,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,溪神蜻蜓,57090,12:37:00,2019/8/18,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,溪神蜻蜓,57052,08:15:00,2019/8/17,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,溪神蜻蜓,52606,13:19:00,2019/8/11,skink,新北市,深坑區,黃阿舍生態體驗農園,59,24.99480024,121.6163349,
蜻蜓科,溪神蜻蜓,52634,14:08:00,2019/8/11,Fenabi,新北市,五股區,旗桿湖,149,25.10339886,121.4258981,
蜻蜓科,溪神蜻蜓,52518,09:20:00,2019/8/7,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,溪神蜻蜓,57015,08:45:00,2019/8/7,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
蜻蜓科,溪神蜻蜓,52411,10:45:00,2019/8/5,skink,台北市,北投區,關渡自然公園,6,25.1191757,121.4705515,
蜻蜓科,溪神蜻蜓,56378,08:00:00,2019/8/4,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
蜻蜓科,溪神蜻蜓,56547,08:05:00,2019/8/4,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,溪神蜻蜓,52226,08:30:00,2019/8/2,台南阿亮,台南市,仁德區,台南都會公園台一北停車場,8,22.93585149,120.2217274,
蜻蜓科,溪神蜻蜓,52141,13:18:00,2019/8/1,skink,新北市,深坑區,黃阿舍生態體驗農園,57,24.99484886,121.6163993,
蜻蜓科,溪神蜻蜓,52021,08:30:00,2019/7/31,台南阿亮,台南市,仁德區,台南都會公園台一北停車場,8,22.93585149,120.2217274,
蜻蜓科,溪神蜻蜓,51794,10:45:00,2019/7/24,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
蜻蜓科,溪神蜻蜓,51801,14:40:00,2019/7/24,skink,台南市,新化區,大目降文化園區,15,23.03323555,120.3089994,
蜻蜓科,溪神蜻蜓,51804,16:25:00,2019/7/24,skink,台南市,東山區,東山服務區,35,23.28549241,120.3968369,
蜻蜓科,溪神蜻蜓,51779,15:20:00,2019/7/23,skink,屏東縣,新埤鄉,龍潭路,49,22.47165708,120.6146693,
蜻蜓科,溪神蜻蜓,56267,08:33:00,2019/7/23,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,溪神蜻蜓,56338,09:20:00,2019/7/23,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
蜻蜓科,溪神蜻蜓,57747,10:00:00,2019/7/23,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9439802,
蜻蜓科,溪神蜻蜓,51557,09:49:00,2019/7/22,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66816123,121.0467249,
蜻蜓科,溪神蜻蜓,51724,16:35:00,2019/7/22,skink,屏東縣,恆春鎮,猴洞山公園,22,22.00461265,120.7425249,
蜻蜓科,溪神蜻蜓,51726,17:40:00,2019/7/22,skink,屏東縣,恆春鎮,猴洞山公園,22,22.00461265,120.7425249,
蜻蜓科,溪神蜻蜓,56207,10:50:00,2019/7/22,skink,新竹縣,關西鎮,東山里四寮溪粗坑匯口,141,24.78583842,121.1870098,
蜻蜓科,溪神蜻蜓,51687,15:00:00,2019/7/21,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
蜻蜓科,溪神蜻蜓,51688,15:00:00,2019/7/21,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
蜻蜓科,溪神蜻蜓,51465,11:05:00,2019/7/20,Fenabi,台北市,大安區,富陽公園,58,25.01513153,121.5574872,
蜻蜓科,溪神蜻蜓,51612,10:25:00,2019/7/19,skink,高雄市,左營區,洲仔溼地公園,12,22.67936426,120.2994198,
蜻蜓科,溪神蜻蜓,51618,11:15:00,2019/7/19,skink,高雄市,左營區,原生植物園,12,22.67936426,120.2994198,
蜻蜓科,溪神蜻蜓,56139,09:45:00,2019/7/18,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,溪神蜻蜓,51430,08:00:00,2019/7/17,fernslu,高雄市,六龜區,扇平遊樂區,0,28.92163128,127.96875,
蜻蜓科,溪神蜻蜓,51440,11:35:00,2019/7/17,skink,苗栗縣,通霄鎮,高尖山,87,24.44433445,120.6924719,
蜻蜓科,溪神蜻蜓,51249,17:00:00,2019/7/13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,溪神蜻蜓,51034,12:30:00,2019/7/9,yorklin,台北市,中正區,華山文創園區荷花池,6,25.04598664,121.5286911,
蜻蜓科,溪神蜻蜓,51074,05:50:00,2019/7/9,趙偉凱,台北市,大安區,台灣大學鹿鳴廣場,17,25.01554821,121.5378676,
蜻蜓科,溪神蜻蜓,50828,07:30:00,2019/7/5,Leo,南投縣,魚池鄉,擅腳巷,637,23.90049294,120.9118474,
蜻蜓科,溪神蜻蜓,50866,13:35:00,2019/7/5,skink,台北市,文山區,臺北市立動物園收容中心,55,24.99701133,121.5878926,
蜻蜓科,溪神蜻蜓,50897,17:20:00,2019/7/5,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,溪神蜻蜓,50796,11:19:00,2019/7/3,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,溪神蜻蜓,55445,08:07:00,2019/7/2,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,溪神蜻蜓,55523,10:15:00,2019/7/2,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,溪神蜻蜓,50595,09:32:00,2019/6/30,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,溪神蜻蜓,57746,10:00:00,2019/6/29,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01771422,120.9437656,
蜻蜓科,溪神蜻蜓,50511,14:35:00,2019/6/28,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.99738438,121.5831372,
蜻蜓科,溪神蜻蜓,50517,14:45:00,2019/6/28,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.99446719,121.5870398,
