Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,礫籪富,56449,10:10:00,2019/8/4,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159,121.1755943,
籪富,礫籪富,56541,08:05:00,2019/8/4,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504139,121.1760429,
籪富,礫籪富,51753,09:36:00,2019/7/23,skink,狥郡,╠う秏,狥方˙笵,290,22.19892843,120.8498669,
籪富,礫籪富,56320,07:10:00,2019/7/23,skink,穝λ郡,闽﹁马,ぱ爵,141,24.76314096,121.1737919,
籪富,礫籪富,56335,09:20:00,2019/7/23,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159,121.1755943,
籪富,礫籪富,51659,10:55:00,2019/7/21,skink,狥郡,╠う秏,狥方此狶笴贾跋,296,22.20550183,120.8545581,
籪富,礫籪富,56118,08:20:00,2019/7/18,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504139,121.1760429,
籪富,礫籪富,51356,07:58:00,2019/7/17,ぱ笴チ,穝λ郡,藎狶秏,狥,48,24.8111222,121.0489404,
籪富,礫籪富,51460,08:17:00,2019/7/17,,穝λ郡,藎狶秏,狥砍,45,24.81172599,121.0490155,
籪富,礫籪富,56037,10:05:00,2019/7/17,skink,穝λ郡,闽﹁马,爵,161,24.77469986,121.1987201,
籪富,礫籪富,56091,10:15:00,2019/7/17,skink,穝λ郡,闽﹁马,关爵,218,24.76976639,121.2244524,
籪富,礫籪富,51230,08:38:00,2019/7/13,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72256498,121.7047285,
籪富,礫籪富,50859,12:19:00,2019/7/5,skink,穝カ,瞏跋,睲睤紈,288,24.99336108,121.6179764,
籪富,礫籪富,55930,09:10:00,2019/7/4,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526,121.1888093,
籪富,礫籪富,55828,09:00:00,2019/7/3,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.79118828,121.2047714,
籪富,礫籪富,55872,08:20:00,2019/7/3,skink,穝λ郡,闽﹁马,繟ńホ匪祅,311,24.78494229,121.2491512,
籪富,礫籪富,55634,08:01:00,2019/7/2,skink,穝λ郡,闽﹁马,ぱ爵,141,24.76314096,121.1737919,
籪富,礫籪富,55650,10:12:00,2019/7/2,skink,穝λ郡,闽﹁马,玭地爵,131,24.774159,121.1755943,
籪富,礫籪富,55672,08:15:00,2019/7/2,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504139,121.1760429,
籪富,礫籪富,50818,08:00:00,2019/7/1,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,50565,11:37:46,2019/6/29,祅ミ,冻狶郡,秏,地罔àヰ盯笰初,387,23.59288176,120.5950195,
籪富,礫籪富,50224,09:00:00,2019/6/26,allenhu1999925,﹜孽郡,秏,孽锭匪や瑈(盵榜),164,24.68253257,121.618527,
籪富,礫籪富,50222,09:00:00,2019/6/25,allenhu1999925,﹜孽郡,秏,惑繷そ堕,27,24.72999327,121.6983247,
籪富,礫籪富,50223,10:30:00,2019/6/25,allenhu1999925,﹜孽郡,秏,秤瑅,21,24.72765532,121.7057358,
籪富,礫籪富,50143,09:00:00,2019/6/22,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,55064,11:10:00,2019/6/19,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564518,121.1657238,
籪富,礫籪富,55178,14:02:00,2019/6/19,skink,穝λ郡,闽﹁马,爵,161,24.77469986,121.1987201,
籪富,礫籪富,49829,09:33:00,2019/6/15,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72256498,121.7047285,
籪富,礫籪富,49590,08:28:00,2019/6/8,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,49520,09:26:00,2019/6/7,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,54447,09:02:00,2019/6/7,skink,穝λ郡,闽﹁马,ぱ爵,140,24.763253,121.1737812,
籪富,礫籪富,54715,08:20:00,2019/6/7,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504139,121.1760429,
籪富,礫籪富,48414,08:00:00,2019/5/18,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,48059,09:37:00,2019/5/11,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72256498,121.7047285,
籪富,礫籪富,48696,09:00:00,2019/5/3,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.79118828,121.2047714,
籪富,礫籪富,45337,09:50:00,2019/3/6,skink,古竡郡,礷隔秏,牟礛毙▅いみ纓摸玂贺いみ,184,23.45297186,120.5652753,
籪富,礫籪富,41801,12:12:27,2018/11/14,祅ミ,冻狶郡,秏,地罔àヰ盯笰初,387,23.59288176,120.5950195,
籪富,礫籪富,41776,10:43:04,2018/11/13,祅ミ,冻狶郡,秏,地65腹,381,23.59402718,120.5859268,
籪富,礫籪富,41481,10:30:00,2018/11/3,篴,玭щ郡,玭щカ,μń璗瓾匪,460,23.94358581,120.9372211,
籪富,礫籪富,40970,09:00:00,2018/10/14,c0959,玭カ,狥跋,玭99-1絬腹爵(纓匪),93,23.29589804,120.4531252,
籪富,礫籪富,37869,09:30:00,2018/8/8,allenhu1999925,﹜孽郡,秏,孽锭匪や瑈(盵榜),164,24.68253257,121.618527,
籪富,礫籪富,37554,09:09:00,2018/7/31,ぱ笴チ,穝λ郡,闽﹁马,瑅睲爵,152,24.78572153,121.1911941,
籪富,礫籪富,36600,13:00:00,2018/7/2,ysc3679,穝λ郡,闽﹁马,狥びキ爵,167,24.74911945,121.1720195,
籪富,礫籪富,36739,09:06:00,2018/6/30,lyajhoo,﹜孽郡,秏,打玡爵,19,24.74370374,121.6918218,
籪富,礫籪富,36327,08:00:00,2018/6/28,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,35914,09:00:00,2018/6/18,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,37771,13:10:00,2018/6/17,Leo,璢郡,璢カ,谅ん﹙,62,24.54831224,120.8157419,
籪富,礫籪富,35600,08:00:00,2018/6/10,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,35541,08:30:00,2018/6/9,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,35737,07:48:00,2018/6/9,martina,﹜孽郡,秏,打玡爵,19,24.74418102,121.6920376,
籪富,礫籪富,35924,09:00:00,2018/6/2,hsulan,﹜孽郡,秏,打玡爵,19,24.74499829,121.69211,
籪富,礫籪富,34734,10:00:00,2018/5/23,虏畑,穝λ郡,闽﹁马,ぱ爵,139,24.76301988,121.1739317,
籪富,礫籪富,29326,08:55:00,2017/10/22,skink,玭щ郡,ń秏,ρきチ盝,409,23.73244539,120.8528629,
籪富,礫籪富,28646,11:25:00,2017/10/9,skink,璢郡,秏,皑êüà翴,1369,24.36743608,120.9134674,
籪富,礫籪富,26735,15:00:00,2017/9/6,Leo,﹜孽郡,秏,蛮硈榜,468,24.74868305,121.6386697,
籪富,礫籪富,26738,13:50:10,2017/9/6,Tyus Ma,﹜孽郡,秏,蛮硈榜,477,24.74967304,121.640389,
籪富,礫籪富,25873,09:55:10,2017/8/18,Tyus Ma,狥郡,╠う秏,狥方,315,22.20319639,120.859158,
籪富,礫籪富,26637,09:00:00,2017/8/11,虏畑,穝λ郡,闽﹁马,て痕,217,24.76969735,121.2244642,
籪富,礫籪富,25241,11:05:00,2017/8/6,skink,穝λ郡,绢秏,‵狥‵爵,170,24.73564518,121.1657238,
籪富,礫籪富,25273,14:15:00,2017/8/6,skink,穝λ郡,绢秏,伦秏聄ガ,309,24.69294013,121.1439791,
籪富,礫籪富,24914,11:00:00,2017/7/29,fernslu,堕カ,匪跋,脔肪,262,24.82570439,121.2974739,
籪富,礫籪富,32467,11:43:00,2017/7/29,fisher1952,穝λ郡,闽﹁马,糳,157,24.79120679,121.194938,
籪富,礫籪富,24620,08:35:00,2017/7/24,Leo,﹜孽郡,秏,打玡爵,19,24.7436266,121.6904497,
籪富,礫籪富,24245,11:00:00,2017/7/15,neo,狥郡,粪秏,ずゅ,327,22.22455475,120.8616686,
籪富,礫籪富,24172,08:00:00,2017/7/11,化岸惩,﹜孽郡,秏,打玡爵,19,24.74374255,121.6918123,
籪富,礫籪富,23841,08:00:00,2017/7/4,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,23807,09:55:00,2017/7/2,skink,﹜孽郡,秏,打玡爵,19,24.74373281,121.6918498,
籪富,礫籪富,23423,08:40:00,2017/6/25,ysc3679,璢郡,粪兼秏,穝┍,190,24.54072101,120.9198189,
籪富,礫籪富,23459,09:00:00,2017/6/25,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,23468,11:30:00,2017/6/25,skink,﹜孽郡,秏,打玡爵,19,24.74373281,121.6918498,
籪富,礫籪富,23508,07:30:00,2017/6/25,虏畑,﹜孽郡,秏,打玡爵,19,24.74499949,121.6919518,
籪富,礫籪富,23114,08:00:00,2017/6/20,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,22900,05:20:00,2017/6/13,skink,狥郡,粪秏,ずゅ腹爵,305,22.22267267,120.8508325,
籪富,礫籪富,22712,07:00:00,2017/6/11,cclin,﹜孽郡,秏,打玡爵,19,24.74387409,121.6922951,
籪富,礫籪富,20733,07:21:00,2017/6/10,Tyus Ma,﹜孽郡,秏,打打玡爵,18,24.74380908,121.6914904,
籪富,礫籪富,22647,09:00:00,2017/6/10,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,22527,08:00:00,2017/6/7,Leo,﹜孽郡,秏,打玡爵,19,24.7436266,121.6904497,
籪富,礫籪富,22552,08:00:00,2017/6/7,虏畑,﹜孽郡,秏,打玡爵,19,24.74499949,121.6919518,
籪富,礫籪富,22426,10:00:00,2017/6/4,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,21890,10:00:00,2017/5/21,neo,玭щ郡,い糳秏,い糳約褐爵,210,23.87181,120.7765,
籪富,礫籪富,16063,10:00:00,2016/8/14,twingo49,カ,ず打跋,ず肪匪,53,25.09737514,121.6136742,
籪富,礫籪富,15932,12:51:00,2016/8/6,ying-o hsiung,穝λ郡,畂秏,琍ホ祑,164,24.66101409,121.035141,
籪富,礫籪富,17496,09:10:00,2016/8/6,Fenabi,玭カ,闽紂跋,穝瓣,49,22.97506308,120.3545916,
籪富,礫籪富,15410,10:56:32,2016/7/23,neo,玭щ郡,い糳秏,い糳約褐爵,194,23.87163,120.7764,
籪富,礫籪富,15281,07:00:00,2016/7/16,samson711,璢郡,璪柑马,考瓾ń,236,24.40720631,120.7323459,
籪富,礫籪富,14996,10:37:08,2016/7/13,ぱ笴チ,穝λ郡,闽﹁马,穝伦爵,153,24.75332,121.17316,
籪富,礫籪富,14979,09:10:00,2016/7/12,neo,﹜孽郡,秏,打打玡爵,0,24.74357,121.69657,
籪富,礫籪富,14916,08:45:40,2016/7/10,neo,﹜孽郡,﹜孽カ,打打玡爵,43,24.74373,121.69141,
籪富,礫籪富,14960,15:00:00,2016/7/10,ysc3679,璢郡,竡秏,瞏,405,24.3877527,120.7894421,
籪富,礫籪富,14809,08:04:18,2016/7/6,neo,﹜孽郡,秏,打打玡爵,0,24.74382,121.69141,
籪富,礫籪富,14755,07:56:51,2016/7/5,neo,﹜孽郡,秏,打打玡爵,47,24.7437,121.69144,
籪富,礫籪富,14748,12:38:00,2016/7/3,ysc3679,狥郡,╠う秏,199郡笵╠う匪,287,22.18128526,120.8451247,
籪富,礫籪富,14568,09:20:24,2016/7/2,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,14151,10:21:02,2016/6/27,samson711,璢郡,璪柑马,考瓾ń,236,24.40720631,120.7323459,
籪富,礫籪富,14123,08:27:14,2016/6/26,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,14141,13:00:00,2016/6/26,ysc3679,古竡郡,い瓾秏,ッ碔,768,23.37665012,120.5905294,
籪富,礫籪富,14143,12:00:00,2016/6/26,samson711,璢郡,璪柑马,考瓾ń,236,24.40720631,120.7323459,
籪富,礫籪富,14072,08:30:46,2016/6/25,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,14146,08:10:00,2016/6/25,钠,﹜孽郡,秏,打玡爵,19,24.74355742,121.6903639,
籪富,礫籪富,13955,09:00:00,2016/6/21,化岸惩,﹜孽郡,秏,打打玡爵,20,24.74368896,121.6903961,
籪富,礫籪富,13822,09:01:08,2016/6/20,neo,﹜孽郡,秏,打打玡爵,41,24.74391,121.69223,
籪富,礫籪富,13927,09:30:00,2016/6/20,化岸惩,﹜孽郡,秏,打打玡爵,19,24.7436305,121.6913992,
籪富,礫籪富,14033,05:48:00,2016/6/20,钠,狥郡,粪秏,ずゅ匪(腹爵村),51,22.54947701,120.6199734,
籪富,礫籪富,13782,08:47:28,2016/6/18,neo,﹜孽郡,秏,打打玡爵,43,24.74364,121.69172,
籪富,礫籪富,14021,11:07:00,2016/6/17,钠,玭カ,穝て跋,ヘ匪,16,23.03837338,120.3107918,
籪富,礫籪富,13724,10:00:00,2016/6/16,祅ミ,冻狶郡,秏,罔à匪い村,359,23.59381088,120.5927342,
籪富,礫籪富,13544,07:40:20,2016/6/12,neo,﹜孽郡,秏,打打玡爵,39,24.74368,121.69027,
籪富,礫籪富,13369,00:00:09,2016/6/6,neo,﹜孽郡,秏,打打玡爵,94,24.74364,121.69234,
籪富,礫籪富,13291,08:06:39,2016/6/5,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,13280,07:47:39,2016/6/4,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,153,24.76695,121.17297,
籪富,礫籪富,13275,08:09:00,2016/6/3,钠,﹜孽郡,秏,打玡爵,19,24.74355742,121.6903639,
籪富,礫籪富,13144,06:51:45,2016/6/1,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,165,24.76657,121.17294,
籪富,礫籪富,13124,08:46:10,2016/5/30,neo,﹜孽郡,秏,打打玡爵,56,24.74371,121.69022,
籪富,礫籪富,13047,09:19:26,2016/5/28,ぱ笴チ,穝λ郡,闽﹁马,ρ糳う郴舃繺芔琿,151,24.76646,121.17299,
籪富,礫籪富,12325,13:49:00,2016/5/4,钠,﹜孽郡,秏,打玡爵,19,24.74355742,121.6903639,
籪富,礫籪富,10800,15:59:00,2015/9/15,waiting,いカ,玭跋,瓣瓣,69,24.12548779,120.6800938,
籪富,礫籪富,10474,11:00:00,2015/8/19,化岸惩,﹜孽郡,秏,盰打,66,24.75476231,121.6764486,
籪富,礫籪富,10420,10:04:18,2015/8/15,ぱ笴チ,穝λ郡,绢秏,狥‵爵,167,24.73584007,121.1655951,
籪富,礫籪富,10323,09:20:00,2015/8/5,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,10334,12:00:00,2015/8/5,碒废,﹜孽郡,秏,打玡爵,19,24.74374297,121.6918332,
籪富,礫籪富,10307,09:59:46,2015/8/3,wubird,蔼动カ,緻跋,蔼109. 冻腹爵,93,22.89466,120.57976,
籪富,礫籪富,10298,08:00:00,2015/8/2,kss5802,穝λ郡,绢秏,绢‵,165,24.73627983,121.1651509,
籪富,礫籪富,10264,09:21:37,2015/8/1,yangda,穝λ郡,绢秏,狥‵爵,169,24.73579135,121.1658123,
籪富,礫籪富,10244,11:20:00,2015/7/29,roach,蔼动カ,緻跋,纒▄冻腹爵,72,22.8946465,120.579755,
籪富,礫籪富,10197,11:40:00,2015/7/26,化岸惩,﹜孽郡,秏,打打玡爵,20,24.74355742,121.6906697,
籪富,礫籪富,10174,08:00:00,2015/7/24,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,10170,13:00:00,2015/7/23,iluen,﹜孽郡,秏,瞏肪方ネ篈堕跋,27,24.72120307,121.704011,
籪富,礫籪富,10154,08:00:00,2015/7/22,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,10110,07:40:00,2015/7/17,化岸惩,﹜孽郡,秏,蛮硈榜,479,24.74963911,121.6372326,
籪富,礫籪富,10096,09:11:22,2015/7/16,ぱ笴チ,穝λ郡,闽﹁马,穝伦爵,146,24.753,121.17475,
籪富,礫籪富,9983,08:44:00,2015/7/5,钠,堕カ,匪跋,脔肪,322,24.82086764,121.2888211,
籪富,礫籪富,9936,08:00:00,2015/7/3,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9932,07:30:00,2015/7/2,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9927,08:00:00,2015/7/1,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9894,10:00:00,2015/6/29,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9923,07:50:00,2015/6/29,钠,﹜孽郡,秏,打玡爵,19,24.74175601,121.6914616,
籪富,礫籪富,9918,15:38:00,2015/6/27,martina,璢郡,繷秏,7-11繷疩┍,47,24.5797926,120.8671188,
籪富,礫籪富,9865,09:30:00,2015/6/26,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9836,09:29:00,2015/6/23,ぱ笴チ,穝λ郡,闽﹁马,ρ糳穝琿,138,24.76177216,121.17553,
籪富,礫籪富,9826,09:30:00,2015/6/22,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9812,09:30:00,2015/6/21,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9803,08:03:52,2015/6/20,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,202,24.75734,121.1737,
籪富,礫籪富,9794,10:00:00,2015/6/19,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9764,10:00:00,2015/6/15,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9747,09:30:00,2015/6/14,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9755,08:20:00,2015/6/13,martina,﹜孽郡,秏,打玡爵,19,24.74418102,121.6920376,
籪富,礫籪富,9774,08:07:00,2015/6/13,钠,﹜孽郡,秏,打玡爵,19,24.74175601,121.6914616,
籪富,礫籪富,9735,09:00:00,2015/6/12,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,9736,05:50:00,2015/6/12,化岸惩,﹜孽郡,秏,打打玡爵,19,24.74352331,121.691241,
籪富,礫籪富,9710,10:51:09,2015/6/9,neo,﹜孽郡,秏,打打玡爵,116,24.74375,121.69268,
籪富,礫籪富,9663,09:40:17,2015/6/7,skink,﹜孽郡,秏,打打玡爵,29,24.74379,121.69211,
籪富,礫籪富,9647,08:28:35,2015/6/6,cdc0626,﹜孽郡,秏,﹜孽打玡爵,36,24.7442,121.68995,
籪富,礫籪富,9716,08:09:00,2015/6/6,钠,﹜孽郡,秏,打玡爵,19,24.74175601,121.6914616,
籪富,礫籪富,9632,09:50:09,2015/6/5,ぱ笴チ,穝λ郡,闽﹁马,芖闽﹁紅,147,24.79118584,121.1755514,
籪富,礫籪富,9604,07:00:00,2015/6/3,lmk620721,穝λ郡,闽﹁马,ぱ窼爵,142,24.75727596,121.1736631,
籪富,礫籪富,8560,09:32:00,2014/9/7,colorful_yuan,穝カ,跋,┯ぱ罥,150,24.95039636,121.4467073,
籪富,礫籪富,7256,12:00:00,2014/8/31,leowang,堕カ,纒兼跋,臟皑笵,198,24.8465758,121.2470933,
籪富,礫籪富,7243,07:00:00,2014/8/30,leowang,堕カ,纒兼跋,玭笵隔,173,24.84310717,121.1555185,
籪富,礫籪富,7109,13:32:13,2014/8/15,钠,浆郡,確秏,皑び綽访,129,23.65814594,121.408915,
籪富,礫籪富,7068,09:38:00,2014/8/13,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442,121.1736417,
籪富,礫籪富,7000,08:05:00,2014/8/4,钠,堕カ,匪跋,脔肪,322,24.82086764,121.2888211,
籪富,礫籪富,6935,12:00:00,2014/7/31,neo,璢郡,﹁打秏,蔼瓾,131,24.50136389,120.7744217,
籪富,礫籪富,6913,09:00:00,2014/7/29,cyd1973,玭カ,穝て跋,盢瓁,65,23.00894452,120.3647733,
籪富,礫籪富,6896,06:50:00,2014/7/28,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,6879,12:20:00,2014/7/26,化岸惩,﹜孽郡,秏,改榜隔,41,24.75672063,121.6932392,
籪富,礫籪富,6793,08:20:00,2014/7/17,化岸惩,﹜孽郡,秏,蛮硈榜,470,24.74902358,121.6382647,
籪富,礫籪富,6986,10:00:00,2014/7/16,chuf,堕カ,匪跋,艶甤,175,24.85685559,121.3023582,
籪富,礫籪富,6721,07:27:00,2014/7/12,ぱ笴チ,穝λ郡,闽﹁马,ぱ窼爵,141,24.75733442,121.1736417,
籪富,礫籪富,6691,14:00:00,2014/7/10,neo,狥郡,粪秏,ずゅ,327,22.22455475,120.8616686,
籪富,礫籪富,6665,07:30:00,2014/7/7,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,6657,06:47:00,2014/7/5,钠,﹜孽郡,秏,打玡爵,19,24.74355742,121.6903639,
籪富,礫籪富,6639,07:00:00,2014/7/4,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,6629,07:30:00,2014/7/3,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,6622,08:00:00,2014/7/2,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,6634,08:23:00,2014/7/2,钠,穝λ郡,闽﹁马,3絬63.5そń猠笵,142,24.78575075,121.18716,
籪富,礫籪富,15334,08:10:00,2014/7/2,化岸惩,﹜孽郡,秏,打打玡匪,19,24.74346485,121.6912705,
籪富,礫籪富,6616,08:00:00,2014/7/1,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,6632,09:02:00,2014/7/1,钠,堕カ,匪跋,脔肪,322,24.82086764,121.2888211,
籪富,礫籪富,6590,07:00:00,2014/6/30,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,6606,07:20:00,2014/6/30,钠,﹜孽郡,秏,打玡爵,19,24.74355742,121.6903639,
籪富,礫籪富,6741,07:30:00,2014/6/29,ysc3679,璢郡,粪兼秏,穝┍,196,24.53962792,120.9192181,
籪富,礫籪富,6565,07:00:00,2014/6/28,neo,﹜孽郡,秏,打打玡爵,19,24.74363537,121.691823,
籪富,礫籪富,6578,07:07:00,2014/6/28,钠,﹜孽郡,秏,打玡爵,19,24.74355742,121.6903639,
