Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,褐基蜻蜓,83227,08:05:00,2021-08-11,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,83365,17:10:00,2021-08-11,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,83223,17:12:00,2021-08-10,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,83090,17:09:00,2021-08-09,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,82600,10:24:00,2021-08-04,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區,8,24.750078299912683,121.75851076841354,
蜻蜓科,褐基蜻蜓,82401,09:00:00,2021-07-31,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,81991,06:52:00,2021-07-26,skink,宜蘭縣,宜蘭市,環河路金六結路交叉,9,24.756361834047308,121.74306184071611,
蜻蜓科,褐基蜻蜓,81992,07:46:00,2021-07-26,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,褐基蜻蜓,82106,11:10:00,2021-07-26,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
蜻蜓科,褐基蜻蜓,81979,15:47:00,2021-07-24,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
蜻蜓科,褐基蜻蜓,81879,11:17:00,2021-07-21,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,褐基蜻蜓,81880,11:19:00,2021-07-21,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,82894,08:00:00,2021-07-20,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,褐基蜻蜓,81801,16:19:00,2021-07-19,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,82660,07:10:00,2021-07-19,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,82842,10:42:00,2021-07-19,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,褐基蜻蜓,81722,17:17:00,2021-07-18,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,81295,15:54:00,2021-07-10,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,81227,07:30:00,2021-07-09,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
蜻蜓科,褐基蜻蜓,81050,07:35:00,2021-07-05,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,褐基蜻蜓,82441,08:10:00,2021-07-05,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,褐基蜻蜓,82068,07:58:00,2021-07-04,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,80933,10:48:00,2021-07-03,skink,宜蘭縣,員山鄉,双埤路35之3號,479,24.74977869267397,121.62546515464783,
蜻蜓科,褐基蜻蜓,80727,08:30:00,2021-06-30,kss5802,桃園市,大溪區,康安里,99,24.863786664832123,121.2684416770935,
蜻蜓科,褐基蜻蜓,80540,16:23:00,2021-06-28,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,80551,16:30:00,2021-06-28,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,褐基蜻蜓,80575,17:13:00,2021-06-28,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,80423,11:40:00,2021-06-26,skink,宜蘭縣,礁溪鄉,三民濕地公園,7,24.807411767017555,121.7650580406189,
蜻蜓科,褐基蜻蜓,80083,06:45:00,2021-06-21,skink,宜蘭縣,宜蘭市,金六結路民權新路交叉,11,24.754728631303873,121.74085862963693,
蜻蜓科,褐基蜻蜓,80116,10:32:00,2021-06-21,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,褐基蜻蜓,80154,14:51:00,2021-06-21,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,79889,07:00:00,2021-06-19,kss5802,桃園市,龍潭區,德龍國小旁生態池,229,24.883643204263294,121.1896812915802,
蜻蜓科,褐基蜻蜓,80727,08:30:00,2021-06-30,kss5802,桃園市,大溪區,康安里,99,24.863786664832123,121.2684416770935,
蜻蜓科,褐基蜻蜓,80540,16:23:00,2021-06-28,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,80551,16:30:00,2021-06-28,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,褐基蜻蜓,80575,17:13:00,2021-06-28,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,80423,11:40:00,2021-06-26,skink,宜蘭縣,礁溪鄉,三民濕地公園,7,24.807411767017555,121.7650580406189,
蜻蜓科,褐基蜻蜓,80083,06:45:00,2021-06-21,skink,宜蘭縣,宜蘭市,金六結路民權新路交叉,11,24.754728631303873,121.74085862963693,
蜻蜓科,褐基蜻蜓,80116,10:32:00,2021-06-21,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,褐基蜻蜓,80154,14:51:00,2021-06-21,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,79889,07:00:00,2021-06-19,kss5802,桃園市,龍潭區,德龍國小旁生態池,229,24.883643204263294,121.1896812915802,
蜻蜓科,褐基蜻蜓,80504,10:24:00,2021-06-18,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,79936,10:34:00,2021-06-17,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
蜻蜓科,褐基蜻蜓,79816,11:36:00,2021-06-15,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,79295,07:45:00,2021-06-12,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
蜻蜓科,褐基蜻蜓,79574,08:10:00,2021-06-04,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,褐基蜻蜓,79597,08:15:00,2021-06-04,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,褐基蜻蜓,78820,07:40:00,2021-06-02,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
蜻蜓科,褐基蜻蜓,79025,07:46:00,2021-05-22,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,褐基蜻蜓,79047,07:55:00,2021-05-22,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,褐基蜻蜓,77558,13:30:00,2021-05-01,skink,宜蘭縣,員山鄉,八甲路33之37號,24,24.728492551792936,121.70154333114623,
蜻蜓科,褐基蜻蜓,78243,12:20:00,2021-04-21,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,褐基蜻蜓,72634,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,72480,13:47:00,2020-11-22,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,72039,14:03:00,2020-11-10,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,71973,13:46:00,2020-11-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,71709,12:45:00,2020-10-29,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,71677,13:49:00,2020-10-28,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,71679,15:19:00,2020-10-28,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,71553,09:17:00,2020-10-27,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,71460,10:26:00,2020-10-24,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
蜻蜓科,褐基蜻蜓,71393,10:44:00,2020-10-21,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,71394,14:01:00,2020-10-21,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,71395,16:24:00,2020-10-21,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,71314,16:43:00,2020-10-15,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,褐基蜻蜓,71280,10:45:00,2020-10-14,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
蜻蜓科,褐基蜻蜓,71101,15:50:00,2020-10-10,skink,桃園市,大溪區,山豬湖自然生態公園,65,24.905724988621497,121.3060140609741,
蜻蜓科,褐基蜻蜓,70916,08:58:00,2020-10-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,70749,09:39:00,2020-10-04,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,70716,12:28:00,2020-10-03,skink,宜蘭縣,員山鄉,八甲路33之37號,24,24.728492551792936,121.70154333114623,
