Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,猩紅蜻蜓,65392,08:00:00,2020/7/3,chenjn,台北市,中正區,台北植物園植物分類區,11,25.03298061,121.5092504,
蜻蜓科,猩紅蜻蜓,65394,08:20:00,2020/7/3,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03198906,121.508081,
蜻蜓科,猩紅蜻蜓,65289,07:30:00,2020/7/2,chenjn,新北市,永和區,永和社大生態園區,6,25.00556428,121.5309119,
蜻蜓科,猩紅蜻蜓,65333,10:00:00,2020/7/2,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,65348,10:34:00,2020/7/2,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
蜻蜓科,猩紅蜻蜓,65354,08:45:00,2020/7/2,chiuchu29,台北市,士林區,翠峰橋,141,25.13737871,121.5332937,
蜻蜓科,猩紅蜻蜓,65362,09:53:00,2020/7/2,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
蜻蜓科,猩紅蜻蜓,65378,12:15:00,2020/7/2,chenjn,台北市,大安區,大安森林公園水池區,11,25.03175576,121.5342808,
蜻蜓科,猩紅蜻蜓,65385,13:20:00,2020/7/2,chenjn,台北市,大安區,大安森林公園捷運站戶外,17,25.03299033,121.5352893,
蜻蜓科,猩紅蜻蜓,65259,07:55:00,2020/7/1,chenjn,台北市,中正區,中正紀念堂光華池,14,25.03663566,121.5205693,
蜻蜓科,猩紅蜻蜓,65260,08:15:00,2020/7/1,chenjn,台北市,中正區,台北植物園荷花池,11,25.03185297,121.5112352,
蜻蜓科,猩紅蜻蜓,65261,08:25:00,2020/7/1,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03295631,121.5092075,
蜻蜓科,猩紅蜻蜓,65262,08:35:00,2020/7/1,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03316045,121.508612,
蜻蜓科,猩紅蜻蜓,65263,08:45:00,2020/7/1,chenjn,台北市,中正區,台北植物園十二生肖植物區,15,25.03235846,121.5088427,
蜻蜓科,猩紅蜻蜓,65264,08:55:00,2020/7/1,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03181894,121.5082741,
蜻蜓科,猩紅蜻蜓,65278,12:20:00,2020/7/1,chenjn,台北市,中正區,台北市228公園大水池,25,25.04252628,121.5144968,
蜻蜓科,猩紅蜻蜓,65280,12:30:00,2020/7/1,chenjn,台北市,中正區,台北市228公園兒童遊樂區,13,25.04011563,121.5146685,
蜻蜓科,猩紅蜻蜓,65159,08:15:00,2020/6/30,chenjn,台北市,中正區,台北植物園,11,25.0320085,121.5112352,
蜻蜓科,猩紅蜻蜓,65184,12:35:00,2020/6/30,chenjn,台北市,中正區,台北植物園,16,25.03202795,121.5105486,
蜻蜓科,猩紅蜻蜓,65186,13:05:00,2020/6/30,chenjn,台北市,中正區,台北市228公園,24,25.04226383,121.514411,
蜻蜓科,猩紅蜻蜓,65195,09:07:00,2020/6/30,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,65090,10:59:00,2020/6/29,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,65158,14:00:00,2020/6/29,chenjn,台北市,中正區,台北植物園,15,25.03307296,121.508891,
蜻蜓科,猩紅蜻蜓,64993,17:00:00,2020/6/27,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168001,120.8514869,
蜻蜓科,猩紅蜻蜓,64994,11:00:00,2020/6/24,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.65617988,120.5425286,
蜻蜓科,猩紅蜻蜓,65163,10:30:00,2020/6/21,chenjn,新北市,永和區,永和社大生態園區,7,25.00535037,121.5308475,
蜻蜓科,猩紅蜻蜓,65164,10:30:00,2020/6/20,chenjn,台北市,中正區,台北植物園,15,25.03298547,121.5091109,
蜻蜓科,猩紅蜻蜓,64522,11:07:00,2020/6/19,chiuchu29,台北市,士林區,美崙公園,3,25.09763067,121.5166318,
蜻蜓科,猩紅蜻蜓,65175,12:35:00,2020/6/19,chenjn,台北市,中正區,台北市228公園,11,25.04083494,121.5154195,
蜻蜓科,猩紅蜻蜓,65273,07:55:00,2020/6/18,chenjn,新北市,永和區,永和社大生態園區,10,25.00535037,121.5306759,
蜻蜓科,猩紅蜻蜓,64505,09:00:00,2020/6/15,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.00491488,121.0824251,
蜻蜓科,猩紅蜻蜓,66382,09:00:00,2020/6/14,lyajhoo,苗栗縣,獅潭鄉,新店村,210,24.53923753,120.9191215,
蜻蜓科,猩紅蜻蜓,66247,09:32:00,2020/6/13,lyajhoo,新竹縣,關西鎮,湖肚橋,147,24.78453318,121.1854005,
蜻蜓科,猩紅蜻蜓,64209,11:00:00,2020/6/12,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
蜻蜓科,猩紅蜻蜓,64117,12:00:00,2020/6/10,neo,宜蘭縣,員山鄉,羌仔埤,34,24.72905776,121.6883898,
蜻蜓科,猩紅蜻蜓,64123,12:30:00,2020/6/10,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,猩紅蜻蜓,64151,11:10:00,2020/6/10,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,猩紅蜻蜓,64152,15:00:00,2020/6/9,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,猩紅蜻蜓,63955,10:03:01,2020/6/7,ysc3679,台南市,七股區,曾文溪北堤,2,23.08004761,120.0601387,
蜻蜓科,猩紅蜻蜓,63868,09:00:00,2020/6/6,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,猩紅蜻蜓,63784,09:30:00,2020/6/4,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,63806,10:30:00,2020/6/4,chiuchu29,台北市,北投區,陽明山噴水池,423,25.16015293,121.5351015,
蜻蜓科,猩紅蜻蜓,63614,10:00:00,2020/6/2,chiuchu29,台北市,士林區,大崎頭梯田,350,25.13069617,121.5854144,
蜻蜓科,猩紅蜻蜓,63778,09:30:00,2020/6/1,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,63390,12:00:00,2020/5/30,Leo,台南市,歸仁區,高鐵臺南站,23,22.9244251,120.2845001,
蜻蜓科,猩紅蜻蜓,63412,17:30:00,2020/5/30,chiuchu29,台北市,士林區,原住民文化主題公園,32,25.1025439,121.5512967,
蜻蜓科,猩紅蜻蜓,63644,11:02:00,2020/5/28,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
蜻蜓科,猩紅蜻蜓,63667,12:35:00,2020/5/28,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.42615192,120.8133856,
蜻蜓科,猩紅蜻蜓,63582,13:00:00,2020/5/27,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,猩紅蜻蜓,63575,13:50:00,2020/5/26,skink,屏東縣,枋山鄉,伯勞鳥生態展示館,10,22.18970479,120.6920993,
蜻蜓科,猩紅蜻蜓,63325,09:30:00,2020/5/25,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,63226,12:51:54,2020/5/18,王振芳,雲林縣,水林鄉,蘇秦村,7,23.62335702,120.259705,
蜻蜓科,猩紅蜻蜓,63126,09:33:00,2020/5/17,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,63145,10:12:00,2020/5/17,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,63207,08:30:00,2020/5/17,vansion,基隆市,信義區,基隆五坑湖,88,25.13129839,121.7865694,
蜻蜓科,猩紅蜻蜓,63065,09:00:00,2020/5/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92311016,120.8919239,
蜻蜓科,猩紅蜻蜓,62931,09:00:00,2020/5/11,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.00499328,121.0836697,
蜻蜓科,猩紅蜻蜓,62874,12:21:00,2020/5/9,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,猩紅蜻蜓,66130,08:34:00,2020/5/8,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,66331,08:50:00,2020/5/8,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
蜻蜓科,猩紅蜻蜓,62915,10:15:00,2020/5/7,chuntinglu,彰化縣,彰化市,成功營區,38,24.07491348,120.5549526,
蜻蜓科,猩紅蜻蜓,62600,15:59:00,2020/5/2,skink,宜蘭縣,頭城鎮,桶盤堀橋,30,24.97404739,121.9339675,
蜻蜓科,猩紅蜻蜓,62507,12:21:00,2020/5/1,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,猩紅蜻蜓,62479,10:00:00,2020/4/30,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
蜻蜓科,猩紅蜻蜓,65131,08:57:00,2020/4/30,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,猩紅蜻蜓,64972,08:51:00,2020/4/29,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
蜻蜓科,猩紅蜻蜓,64036,09:26:00,2020/4/28,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,62251,11:29:00,2020/4/19,lyajhoo,台中市,和平區,東卯溪,640,24.18432236,120.9341741,
蜻蜓科,猩紅蜻蜓,62081,09:00:00,2020/4/17,chuntinglu,南投縣,仁愛鄉,綠生農場,718,24.00508149,121.0833478,
蜻蜓科,猩紅蜻蜓,61978,10:59:00,2020/4/16,skink,台北市,士林區,大崎頭步道,332,25.13083144,121.5854364,
蜻蜓科,猩紅蜻蜓,62006,14:13:00,2020/4/16,skink,台北市,士林區,大崎頭步道,332,25.13083144,121.5854364,
蜻蜓科,猩紅蜻蜓,61853,15:00:00,2020/4/13,Leo,台北市,士林區,大崎頭步道,342,25.13074559,121.585178,
蜻蜓科,猩紅蜻蜓,62853,08:57:00,2020/4/10,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,猩紅蜻蜓,63166,13:00:00,2020/4/10,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,猩紅蜻蜓,61546,09:30:00,2020/3/30,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61461,11:00:00,2020/3/28,Leo,台南市,東區,巴克禮紀念公園,23,22.97214985,120.2235972,
蜻蜓科,猩紅蜻蜓,61466,11:00:00,2020/3/27,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,猩紅蜻蜓,61537,09:30:00,2020/3/27,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61532,09:30:00,2020/3/25,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61412,10:06:00,2020/3/24,skink,嘉義市,東區,東川里嘉義公園,46,23.48379426,120.4641438,
蜻蜓科,猩紅蜻蜓,61526,09:30:00,2020/3/24,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61384,11:51:00,2020/3/23,skink,台東縣,卑南鄉,知本圳親水公園,69,22.69498161,121.0176283,
蜻蜓科,猩紅蜻蜓,61516,09:30:00,2020/3/23,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61555,09:30:00,2020/3/23,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆的家民宿,463,23.94315437,120.9369421,
蜻蜓科,猩紅蜻蜓,61668,08:45:00,2020/3/21,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,猩紅蜻蜓,61574,09:00:00,2020/3/20,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,61511,09:30:00,2020/3/19,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61501,09:30:00,2020/3/16,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61496,09:30:00,2020/3/13,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,61190,09:30:00,2020/3/12,chuntinglu,南投縣,仁愛鄉,綠生農場,705,24.00405239,121.0826397,
蜻蜓科,猩紅蜻蜓,61491,09:30:00,2020/3/11,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,60953,11:30:00,2020/3/9,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,60960,11:49:00,2020/3/9,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,60989,08:30:00,2020/3/8,劉創盛,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,猩紅蜻蜓,60880,09:30:00,2020/3/3,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,60847,11:32:00,2020/3/1,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,猩紅蜻蜓,60749,09:30:00,2020/2/26,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,60687,10:10:00,2020/2/25,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,60703,11:14:00,2020/2/25,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,60713,11:56:00,2020/2/25,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,60729,13:12:00,2020/2/25,skink,新北市,深坑區,腳坑,52,24.99471562,121.6092588,
蜻蜓科,猩紅蜻蜓,60641,13:38:00,2020/2/21,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,60287,13:23:00,2020/2/12,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,60457,11:25:00,2020/2/12,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,猩紅蜻蜓,60548,10:00:00,2020/2/10,chuntinglu,南投縣,仁愛鄉,綠生農場,710,24.00471886,121.0836697,
蜻蜓科,猩紅蜻蜓,59952,12:26:00,2020/2/3,skink,新北市,深坑區,腳坑,52,24.99471562,121.6092588,
蜻蜓科,猩紅蜻蜓,59622,11:33:00,2020/1/23,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
蜻蜓科,猩紅蜻蜓,59629,13:20:00,2020/1/23,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,59634,13:52:00,2020/1/23,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,59548,12:32:00,2020/1/22,skink,新北市,深坑區,腳坑,52,24.99471562,121.6092588,
蜻蜓科,猩紅蜻蜓,59484,11:43:00,2020/1/21,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,59456,11:20:00,2020/1/19,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,猩紅蜻蜓,59769,10:00:00,2020/1/15,chuntinglu,南投縣,仁愛鄉,綠生農場,710,24.00471886,121.0836697,
蜻蜓科,猩紅蜻蜓,59334,14:13:00,2020/1/14,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,59241,13:37:00,2020/1/10,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,59093,11:27:00,2020/1/7,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
蜻蜓科,猩紅蜻蜓,59115,13:28:00,2020/1/7,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,59039,12:18:00,2020/1/6,skink,新北市,深坑區,腳坑,52,24.99471562,121.6092588,
蜻蜓科,猩紅蜻蜓,59049,12:42:00,2020/1/6,skink,新北市,深坑區,炮仔崙23號,80,24.99110505,121.6072154,
蜻蜓科,猩紅蜻蜓,59053,13:35:00,2020/1/6,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,58963,09:04:00,2020/1/4,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,猩紅蜻蜓,58933,13:40:00,2020/1/3,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,58893,11:19:00,2020/1/2,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,58494,10:07:00,2019/12/24,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,58301,09:18:00,2019/12/17,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,猩紅蜻蜓,58376,11:35:00,2019/12/13,chuntinglu,南投縣,埔里鎮,桃米里,531,23.93854565,120.9208596,
蜻蜓科,猩紅蜻蜓,58196,09:30:00,2019/12/10,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,58005,09:11:00,2019/12/1,lyajhoo,屏東縣,潮州鎮,林後四林平地森林園區,39,22.54078132,120.5873108,
蜻蜓科,猩紅蜻蜓,57904,10:30:00,2019/11/24,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
