Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,瘦面細蟌,71713,15:56:00,2020-10-29,chuntinglu,南投縣,埔里鎮,鯉魚潭,528,23.96420528157145,120.99846124649046,
細蟌科,瘦面細蟌,71473,08:41:00,2020-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,71490,13:25:00,2020-10-24,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,瘦面細蟌,71028,17:23:00,2020-10-04,lyajhoo,新竹縣,竹東鎮,竹東生態河濱公園,103,24.751683500378245,121.07894361019135,
細蟌科,瘦面細蟌,70705,12:28:00,2020-10-03,skink,宜蘭縣,員山鄉,八甲路33之37號,24,24.728492551792936,121.70154333114623,
細蟌科,瘦面細蟌,70835,09:00:00,2020-09-29,趙偉凱,宜蘭縣,頭城鎮,龜山島,32,24.841609759823758,121.94378972053528,
細蟌科,瘦面細蟌,70448,08:14:00,2020-09-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,70382,16:00:00,2020-09-24,吳登立,南投縣,集集鎮,特生中心,251,23.826611270770176,120.80240249633789,
細蟌科,瘦面細蟌,67649,07:55:00,2020-08-08,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
細蟌科,瘦面細蟌,67670,08:05:00,2020-08-08,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,67263,08:30:00,2020-08-01,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
細蟌科,瘦面細蟌,66610,09:02:00,2020-07-17,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.677125782689977,121.61109924316405,
細蟌科,瘦面細蟌,65917,08:05:00,2020-07-11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,65062,17:43:00,2020-06-28,skink,宜蘭縣,員山鄉,望龍埤,99,24.77633131878555,121.69886112213135,
細蟌科,瘦面細蟌,70107,07:55:00,2020-06-05,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,63424,09:10:00,2020-05-30,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
細蟌科,瘦面細蟌,63596,15:20:00,2020-05-27,skink,台南市,玉井區,沙田水土保持戶外教室生態園區,100,23.11849945478658,120.47899079607237,
細蟌科,瘦面細蟌,68004,08:27:00,2020-05-25,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,67426,09:23:00,2020-05-24,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
細蟌科,瘦面細蟌,63103,07:45:00,2020-05-16,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
細蟌科,瘦面細蟌,62895,09:30:00,2020-05-10,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,瘦面細蟌,65959,08:31:00,2020-05-08,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,瘦面細蟌,66122,08:34:00,2020-05-08,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
細蟌科,瘦面細蟌,66430,11:57:00,2020-05-08,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,62572,09:53:00,2020-05-03,cclin,桃園市,大溪區,山豬湖,67,24.90403176993457,121.30346059799194,
細蟌科,瘦面細蟌,63976,09:18:00,2020-04-28,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,瘦面細蟌,64046,09:44:00,2020-04-28,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,62167,11:36:00,2020-04-21,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,瘦面細蟌,61402,15:20:00,2020-03-23,skink,台東縣,大武鄉,金龍湖,33,22.351107779898392,120.89080810546875,
細蟌科,瘦面細蟌,61331,12:50:00,2020-03-21,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.659749105568974,121.41048502948252,
細蟌科,瘦面細蟌,60846,11:32:00,2020-03-01,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,瘦面細蟌,60802,15:44:00,2020-02-28,skink,宜蘭縣,員山鄉,羌仔連埤,64,24.729437813651,121.68802499771118,
細蟌科,瘦面細蟌,59705,14:05:00,2020-01-27,skink,宜蘭縣,三星鄉,柯林湧泉生態圳路教育園區,26,24.679643654344424,121.72130826858847,
細蟌科,瘦面細蟌,58957,09:04:00,2020-01-04,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,58973,13:53:00,2020-01-04,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,瘦面細蟌,58977,15:25:00,2020-01-04,skink,宜蘭縣,員山鄉,雷公埤,16,24.757723160370606,121.71724059400731,
細蟌科,瘦面細蟌,58296,09:18:00,2019-12-17,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,58286,12:54:00,2019-12-16,skink,雲林縣,古坑鄉,古坑服務區利池,133,23.61000313396773,120.54533958435059,
細蟌科,瘦面細蟌,58005,09:11:00,2019-12-01,lyajhoo,屏東縣,潮州鎮,林後四林平地森林園區,39,22.540781316876583,120.58731079101564,
細蟌科,瘦面細蟌,57980,12:29:00,2019-11-28,skink,花蓮縣,花蓮市,田埔生態池,18,23.977116507776707,121.59389019012451,
細蟌科,瘦面細蟌,57857,16:00:00,2019-11-24,leowang,桃園市,大溪區,大溪河濱公園,76,24.89589621139344,121.28923416137695,
細蟌科,瘦面細蟌,57594,09:10:00,2019-11-16,天空遊民,桃園市,龍潭區,高原池,294,24.823801106365227,121.19137644767761,
細蟌科,瘦面細蟌,57606,09:50:00,2019-11-16,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.963273897849202,120.99852561950684,
細蟌科,瘦面細蟌,57690,09:05:00,2019-11-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,57382,16:30:00,2019-11-09,Leo,南投縣,集集鎮,特有生物研究保育中心,251,23.827141249465598,120.80095410346985,
細蟌科,瘦面細蟌,56929,13:30:00,2019-10-29,skink,花蓮縣,玉里鎮,啟模溼地公園,112,23.34769332574162,121.33309364318849,
細蟌科,瘦面細蟌,56935,16:00:00,2019-10-29,skink,花蓮縣,萬榮鄉,碧赫潭,437,23.70788085028042,121.40229463577269,
細蟌科,瘦面細蟌,56811,17:13:00,2019-10-27,lyajhoo,新竹縣,竹東鎮,竹東生態河濱公園,105,24.746733862697592,121.0876715183258,
細蟌科,瘦面細蟌,56681,13:20:00,2019-10-26,skink,宜蘭縣,員山鄉,榮光路116巷42號,30,24.720735286292026,121.69952630996703,
細蟌科,瘦面細蟌,56499,09:25:00,2019-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,55793,11:05:00,2019-10-15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,55229,14:20:00,2019-10-06,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,瘦面細蟌,54877,13:55:00,2019-09-29,skink,宜蘭縣,宜蘭市,宜蘭大學校園,12,24.74616873404757,121.74495756626129,
細蟌科,瘦面細蟌,54657,09:10:00,2019-09-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,53918,13:24:00,2019-09-13,skink,宜蘭縣,羅東鎮,羅東林業文化園區,8,24.6838996107387,121.77281413059973,
細蟌科,瘦面細蟌,58089,08:00:00,2019-09-03,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,53455,08:45:00,2019-08-30,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,53718,08:50:00,2019-08-30,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
細蟌科,瘦面細蟌,53321,09:48:00,2019-08-26,skink,花蓮縣,花蓮市,林務局花蓮林區管理處,22,23.97749882504941,121.59110873937607,
細蟌科,瘦面細蟌,53347,13:45:00,2019-08-26,skink,花蓮縣,花蓮市,花蓮高農教育農園,16,23.981380751566046,121.59806370735168,
細蟌科,瘦面細蟌,57034,08:15:00,2019-08-17,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,52534,16:19:00,2019-08-09,skink,宜蘭縣,員山鄉,雷公埤,16,24.757723160370606,121.71724059400731,
細蟌科,瘦面細蟌,52301,10:12:00,2019-08-05,joanne,宜蘭縣,羅東鎮,羅東林業文化園區,11,24.682858077247754,121.77316904067993,
細蟌科,瘦面細蟌,51645,10:55:00,2019-07-21,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550182700633,120.85455805063248,
細蟌科,瘦面細蟌,56108,08:20:00,2019-07-18,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,51215,08:38:00,2019-07-13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,51241,17:00:00,2019-07-13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,51097,07:00:00,2019-07-08,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,瘦面細蟌,55661,08:15:00,2019-07-02,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,50818,08:00:00,2019-07-01,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,瘦面細蟌,50223,10:30:00,2019-06-25,allenhu1999925,宜蘭縣,員山鄉,勝洋水草,21,24.727655319028084,121.70573579021902,
細蟌科,瘦面細蟌,50143,09:00:00,2019-06-22,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,瘦面細蟌,50145,17:00:00,2019-06-22,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
細蟌科,瘦面細蟌,55167,12:03:00,2019-06-19,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
細蟌科,瘦面細蟌,55270,10:40:00,2019-06-19,skink,新竹縣,關西鎮,南華橋,131,24.774159000149123,121.17559432983398,
細蟌科,瘦面細蟌,49997,09:25:00,2019-06-18,skink,宜蘭縣,頭城鎮,龜山島龜尾湖,10,24.841969995923964,121.94300651550293,
細蟌科,瘦面細蟌,49906,14:05:00,2019-06-16,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.202742874588832,120.85480213165282,
細蟌科,瘦面細蟌,49810,09:33:00,2019-06-15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,49671,14:02:00,2019-06-09,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,瘦面細蟌,49679,17:47:00,2019-06-09,skink,宜蘭縣,礁溪鄉,虎頭埤,232,24.814686447221142,121.74832105636595,
細蟌科,瘦面細蟌,54776,08:44:00,2019-06-08,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
細蟌科,瘦面細蟌,54376,13:40:00,2019-06-07,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
細蟌科,瘦面細蟌,54455,11:12:00,2019-06-07,skink,新竹縣,關西鎮,南華橋,131,24.774159000149123,121.17559432983398,
細蟌科,瘦面細蟌,49236,11:12:00,2019-06-02,王振芳,桃園市,大溪區,大溪河濱公園 ,170,24.892743051713335,121.28348350524902,
細蟌科,瘦面細蟌,49292,16:00:00,2019-06-01,skink,雲林縣,斗六市,九九莊園,53,23.74320101504667,120.56774139404297,
細蟌科,瘦面細蟌,49183,09:29:00,2019-05-26,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,瘦面細蟌,54159,09:10:00,2019-05-25,skink,新竹縣,關西鎮,南華橋上,131,24.774110293017507,121.17550849914551,
細蟌科,瘦面細蟌,54170,11:10:00,2019-05-25,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,瘦面細蟌,54125,13:55:00,2019-05-24,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,48414,08:00:00,2019-05-18,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,瘦面細蟌,48415,10:18:00,2019-05-18,neo,宜蘭縣,大同鄉,前候橋,142,24.681897997344404,121.61807774274769,
細蟌科,瘦面細蟌,52681,08:50:00,2019-05-16,skink,新竹縣,關西鎮,東光里一鄰公埤,150,24.78301363911042,121.18287920951843,
細蟌科,瘦面細蟌,52747,09:30:00,2019-05-16,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,瘦面細蟌,48122,11:59:00,2019-05-12,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
細蟌科,瘦面細蟌,48132,12:31:00,2019-05-12,skink,宜蘭縣,員山鄉,船仔頭溪,19,24.74290021299058,121.68953267612778,
細蟌科,瘦面細蟌,48143,12:55:00,2019-05-12,skink,宜蘭縣,員山鄉,大湖風景區,21,24.739767011170343,121.69244527816772,
細蟌科,瘦面細蟌,48160,15:33:00,2019-05-12,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,瘦面細蟌,48046,09:37:00,2019-05-11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,48068,13:35:00,2019-05-11,skink,宜蘭縣,羅東鎮,羅東林業文化園區,8,24.6838996107387,121.77281413059973,
細蟌科,瘦面細蟌,48293,15:40:00,2019-05-11,趙偉凱,宜蘭縣,五結鄉,蘭陽溪口南岸漁塭附近,3,24.702080786947135,121.82656109333038,
細蟌科,瘦面細蟌,49029,08:50:00,2019-05-11,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,49558,09:00:00,2019-05-11,skink,新竹縣,關西鎮,馬武督溪南華橋上,190,24.773930076464456,121.17574989795685,
細蟌科,瘦面細蟌,48717,10:50:00,2019-05-10,skink,新竹縣,關西鎮,東光里一鄰公埤,205,24.77233779705628,121.20350807905197,
細蟌科,瘦面細蟌,47319,09:06:00,2019-04-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,48606,13:10:00,2019-04-23,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,48374,10:57:00,2019-04-22,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
細蟌科,瘦面細蟌,47962,09:32:00,2019-04-09,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
細蟌科,瘦面細蟌,46623,13:41:00,2019-04-06,skink,宜蘭縣,員山鄉,蜊埤湖,23,24.7541396050722,121.69733658432847,
細蟌科,瘦面細蟌,46639,15:37:00,2019-04-06,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
細蟌科,瘦面細蟌,47858,13:00:00,2019-04-04,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,瘦面細蟌,46317,15:30:00,2019-03-31,skink,宜蘭縣,員山鄉,船仔頭溪,18,24.741894640827923,121.68948546898719,
細蟌科,瘦面細蟌,45622,10:10:00,2019-03-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,45344,13:23:00,2019-03-06,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.565303182198203,120.7591786980629,
細蟌科,瘦面細蟌,45318,10:30:00,2019-03-05,天空遊民,宜蘭縣,員山鄉,湖前橋,19,24.743496635640593,121.6912489854401,
細蟌科,瘦面細蟌,45143,14:52:00,2019-03-01,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,瘦面細蟌,44488,16:23:00,2019-02-07,skink,宜蘭縣,三星鄉,柯林湧泉生態圳路教育園區,26,24.679643654344424,121.72130826858847,
細蟌科,瘦面細蟌,44365,12:50:00,2019-02-03,skink,宜蘭縣,員山鄉,雷公埤,16,24.757723160370606,121.71724059400731,
細蟌科,瘦面細蟌,44342,15:40:00,2019-02-02,skink,宜蘭縣,員山鄉,雷公埤,16,24.757723160370606,121.71724059400731,
細蟌科,瘦面細蟌,43895,09:31:00,2019-01-24,skink,高雄市,左營區,原生植物園,17,22.680025381033452,120.30150659597484,
細蟌科,瘦面細蟌,43438,13:20:00,2019-01-12,skink,宜蘭縣,三星鄉,柯林湧泉生態圳路教育園區,26,24.679643654344424,121.72130826858847,
細蟌科,瘦面細蟌,42926,11:00:00,2018-12-27,macintosh,彰化縣,二水鄉,坑內坑步道,128,23.82775637648994,120.61324424046109,
細蟌科,瘦面細蟌,42584,13:04:00,2018-12-16,skink,宜蘭縣,礁溪鄉,龍潭國小,17,24.78043600844443,121.74439483331287,
細蟌科,瘦面細蟌,42507,12:48:00,2018-12-07,skink,花蓮縣,花蓮市,田埔生態池,18,23.977116507776707,121.59389019012451,
細蟌科,瘦面細蟌,42407,14:09:00,2018-12-02,江上飄,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,222,24.426438215349243,120.81375260423783,
細蟌科,瘦面細蟌,42309,11:50:00,2018-11-30,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.659749105568974,121.41048502948252,
細蟌科,瘦面細蟌,42279,13:45:00,2018-11-29,skink,台東縣,鹿野鄉,新良溼地,138,22.93157952254461,121.15643289451475,
細蟌科,瘦面細蟌,42198,12:25:00,2018-11-25,skink,宜蘭縣,三星鄉,柯林湧泉生態圳路教育園區,26,24.679643654344424,121.72130826858847,
細蟌科,瘦面細蟌,41767,13:47:00,2018-11-12,skink,宜蘭縣,員山鄉,雷公埤,16,24.757723160370606,121.71724059400731,
細蟌科,瘦面細蟌,41536,14:00:00,2018-11-05,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.656179882733586,120.54252862930298,
細蟌科,瘦面細蟌,41619,10:30:00,2018-11-05,jerry9207,桃園市,龍潭區,高原池,293,24.824774689664586,121.1915752501177,
細蟌科,瘦面細蟌,41445,11:25:00,2018-11-01,tasmanliu,高雄市,鳥松區,鳥松濕地教育公園,17,22.652353669319215,120.35127639770508,
細蟌科,瘦面細蟌,41462,11:55:00,2018-11-01,skink,台東縣,鹿野鄉,新良溼地,138,22.93157952254461,121.15643289451475,
細蟌科,瘦面細蟌,41469,13:38:00,2018-11-01,skink,台東縣,鹿野鄉,鹿野苑妙善寺,118,22.91033885124882,121.1392182764589,
細蟌科,瘦面細蟌,41091,13:04:00,2018-10-23,王振芳,雲林縣,古坑鄉,石仔坑溪,216,23.652811411448194,120.61841322991631,
細蟌科,瘦面細蟌,41283,09:05:00,2018-10-22,skink,宜蘭縣,宜蘭市,宜蘭縣政府,8,24.730468547235812,121.76213148979514,
細蟌科,瘦面細蟌,41299,10:08:00,2018-10-22,skink,宜蘭縣,宜蘭市,宜蘭科技園區,3,24.72950765229441,121.7451220750263,
細蟌科,瘦面細蟌,41060,15:42:00,2018-10-20,王振芳,南投縣,埔里鎮,鯉魚潭,524,23.96075729526442,120.99897010555719,
細蟌科,瘦面細蟌,41140,13:50:00,2018-10-20,skink,新竹縣,竹東鎮,頭前溪生態公園員崠園區,146,24.717927606543466,121.10171181292253,
細蟌科,瘦面細蟌,41034,10:00:00,2018-10-19,macintosh,彰化縣,二水鄉,坑內坑步道,128,23.82775637648994,120.61324424046109,
細蟌科,瘦面細蟌,40352,13:05:00,2018-10-05,天空遊民,桃園市,龍潭區,高原池,294,24.823801106365227,121.19137644767761,
細蟌科,瘦面細蟌,40033,15:05:00,2018-09-26,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.565303182198203,120.7591786980629,
細蟌科,瘦面細蟌,38564,11:00:00,2018-08-18,neo,宜蘭縣,頭城鎮,龜山島,5,24.842822088199142,121.94254191819414,
細蟌科,瘦面細蟌,37769,13:45:00,2018-08-05,王振芳,南投縣,集集鎮,特生中心,253,23.828430427382653,120.80095167909849,
細蟌科,瘦面細蟌,37181,16:38:00,2018-07-14,fernslu,台東縣,池上鄉,大坡池,263,23.11915636062682,121.22262962914044,
細蟌科,瘦面細蟌,36748,14:08:00,2018-07-09,fernslu,宜蘭縣,員山鄉,湖前橋,19,24.74344616552314,121.69182220982418,
細蟌科,瘦面細蟌,36076,12:50:00,2018-06-23,skink,台南市,新市區,臺南科學園區瘦砂湖,1,23.09665885013833,120.2650293120422,
細蟌科,瘦面細蟌,35980,15:00:00,2018-06-21,macintosh,南投縣,名間鄉,冷泉,103,23.87794673667094,120.69535289131557,
細蟌科,瘦面細蟌,35914,09:00:00,2018-06-18,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,瘦面細蟌,35870,12:05:00,2018-06-16,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
細蟌科,瘦面細蟌,35889,13:45:00,2018-06-16,skink,宜蘭縣,員山鄉,員山公園後面埤塘,21,24.744569775560052,121.72028821526214,
細蟌科,瘦面細蟌,35851,13:35:00,2018-06-15,macintosh,南投縣,名間鄉,冷泉,103,23.87794673667094,120.69535289131557,
細蟌科,瘦面細蟌,35600,08:00:00,2018-06-10,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,瘦面細蟌,35541,08:30:00,2018-06-09,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,瘦面細蟌,35532,15:06:00,2018-06-05,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355741657781,121.69036388397217,
細蟌科,瘦面細蟌,35313,09:57:41,2018-06-03,趙偉凱,宜蘭縣,羅東鎮,羅東運動公園,8,24.6816784939515,121.75475835800171,
細蟌科,瘦面細蟌,35924,09:00:00,2018-06-02,hsulan,宜蘭縣,員山鄉,湖前橋,19,24.744998292570273,121.69211004863655,
細蟌科,瘦面細蟌,34740,07:00:00,2018-05-24,Leo,宜蘭縣,員山鄉,湖前橋,19,24.743626597714364,121.69044971466064,
細蟌科,瘦面細蟌,34293,08:00:00,2018-05-14,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,瘦面細蟌,34270,09:00:00,2018-05-13,allenhu1999925,宜蘭縣,羅東鎮,月眉圳,19,24.66927442612631,121.75463746956461,
細蟌科,瘦面細蟌,34271,10:00:00,2018-05-13,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,瘦面細蟌,34196,09:00:00,2018-05-12,allenhu1999925,宜蘭縣,羅東鎮,月眉圳,19,24.66927442612631,121.75463746956461,
細蟌科,瘦面細蟌,34234,09:52:00,2018-05-12,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
細蟌科,瘦面細蟌,34262,12:17:00,2018-05-12,fernslu,宜蘭縣,頭城鎮,龜山島,24,24.841614863218243,121.94357725087388,
細蟌科,瘦面細蟌,34272,13:15:00,2018-05-12,chiuchu29,宜蘭縣,頭城鎮,龜山島,171,24.83960698616622,121.94522836442366,
細蟌科,瘦面細蟌,34159,11:30:00,2018-05-11,allenhu1999925,宜蘭縣,羅東鎮,北成圳,15,24.67585004622236,121.75409690767242,
細蟌科,瘦面細蟌,34049,10:06:00,2018-05-07,chiuchu29,宜蘭縣,員山鄉,雷公埤,16,24.7576337257027,121.71746143215046,
細蟌科,瘦面細蟌,33991,18:00:00,2018-05-06,skink,宜蘭縣,頭城鎮,蘭陽博物館,3,24.868219530595642,121.83349399115468,
