Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,弓背細蟌,67266,10:40:00,2020-08-01,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
細蟌科,弓背細蟌,67175,09:37:00,2020-07-31,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,弓背細蟌,67211,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
細蟌科,弓背細蟌,67353,08:06:00,2020-07-31,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
細蟌科,弓背細蟌,67147,12:12:00,2020-07-30,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,67066,14:00:00,2020-07-29,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
細蟌科,弓背細蟌,66849,10:00:00,2020-07-24,allenhu1999925,宜蘭縣,員山鄉,粗坑大壩,276,24.720442917583135,121.6444444656372,
細蟌科,弓背細蟌,66555,07:24:00,2020-07-19,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
細蟌科,弓背細蟌,66611,09:02:00,2020-07-17,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.677125782689977,121.61109924316405,
細蟌科,弓背細蟌,66624,09:33:00,2020-07-17,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.678217668637824,121.61727905273438,
細蟌科,弓背細蟌,66448,12:28:00,2020-07-16,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
細蟌科,弓背細蟌,65976,08:00:00,2020-07-12,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698308663,121.17630243301392,
細蟌科,弓背細蟌,65906,09:00:00,2020-07-11,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747674707302,121.611270904541,
細蟌科,弓背細蟌,65918,08:05:00,2020-07-11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,弓背細蟌,65615,08:05:00,2020-07-08,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698308663,121.17630243301392,
細蟌科,弓背細蟌,65733,09:42:00,2020-07-07,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
細蟌科,弓背細蟌,71754,06:55:00,2020-07-06,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,弓背細蟌,71930,08:10:00,2020-07-06,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
細蟌科,弓背細蟌,72018,07:02:00,2020-07-06,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,弓背細蟌,72090,07:50:00,2020-07-06,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,弓背細蟌,72196,11:20:00,2020-07-06,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
細蟌科,弓背細蟌,72215,12:50:00,2020-07-06,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,弓背細蟌,65438,10:00:00,2020-07-05,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.995179480155535,121.58424496650696,
細蟌科,弓背細蟌,65411,08:21:00,2020-07-03,cclin,桃園市,大溪區,百吉,281,24.825398050248264,121.3060140609741,
細蟌科,弓背細蟌,65300,09:15:00,2020-07-02,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,弓背細蟌,65215,12:28:00,2020-06-30,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,65044,10:32:00,2020-06-28,skink,宜蘭縣,大同鄉,前候橋,168,24.683990579160806,121.61733138125362,
細蟌科,弓背細蟌,65063,17:43:00,2020-06-28,skink,宜蘭縣,員山鄉,望龍埤,99,24.77633131878555,121.69886112213135,
細蟌科,弓背細蟌,66222,11:00:00,2020-06-26,lyajhoo,台東縣,達仁鄉,安朔國小附近,41,22.29207454638233,120.86501598358154,
細蟌科,弓背細蟌,64753,09:30:00,2020-06-24,Leo,台東縣,綠島鄉,過山古道,168,22.655472511743383,121.48690223693846,
細蟌科,弓背細蟌,64650,12:00:00,2020-06-23,Leo,台東縣,綠島鄉,過山古道,168,22.655472511743383,121.48690223693846,
細蟌科,弓背細蟌,64683,13:57:00,2020-06-21,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66883883667328,121.04541063308716,
細蟌科,弓背細蟌,70851,07:30:00,2020-06-20,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,弓背細蟌,64824,12:24:00,2020-06-19,skink,新北市,深坑區,天湖橋,120,24.988586425151034,121.62092685699461,
細蟌科,弓背細蟌,70514,13:30:00,2020-06-19,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
細蟌科,弓背細蟌,70528,07:55:00,2020-06-19,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,弓背細蟌,70579,07:32:00,2020-06-19,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,弓背細蟌,70625,10:21:00,2020-06-19,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,弓背細蟌,70644,11:20:00,2020-06-19,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
細蟌科,弓背細蟌,70773,13:07:00,2020-06-19,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
細蟌科,弓背細蟌,64500,09:00:00,2020-06-15,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.004914876160438,121.08242511749266,
細蟌科,弓背細蟌,64304,13:25:00,2020-06-14,chiuchu29,台北市,士林區,登峰圳,423,25.137098979133572,121.58899784088135,
細蟌科,弓背細蟌,66391,09:00:00,2020-06-14,lyajhoo,苗栗縣,獅潭鄉,新店村,210,24.539237528424273,120.91912150382996,
細蟌科,弓背細蟌,66267,12:41:00,2020-06-13,lyajhoo,新竹縣,關西鎮,壽桃橋,221,24.769755798237178,121.22447490692137,
細蟌科,弓背細蟌,64209,11:00:00,2020-06-12,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.592881755556732,120.59501945972443,
細蟌科,弓背細蟌,64114,10:00:00,2020-06-10,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,弓背細蟌,64115,11:17:00,2020-06-10,neo,宜蘭縣,員山鄉,鼻子頭水圳公園,25,24.729661946852577,121.6990542411804,
細蟌科,弓背細蟌,64117,12:00:00,2020-06-10,neo,宜蘭縣,員山鄉,羌仔埤,34,24.72905776077761,121.6883897781372,
細蟌科,弓背細蟌,63875,11:00:00,2020-06-06,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
細蟌科,弓背細蟌,63891,12:18:00,2020-06-06,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,63954,10:00:00,2020-06-06,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,弓背細蟌,63856,12:00:00,2020-06-05,Leo,苗栗縣,公館鄉,私礐圳,140,24.477071894333363,120.82656383514403,
細蟌科,弓背細蟌,69217,08:07:00,2020-06-05,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
細蟌科,弓背細蟌,69918,07:55:00,2020-06-05,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,弓背細蟌,69947,08:23:00,2020-06-05,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,弓背細蟌,70108,07:55:00,2020-06-05,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,弓背細蟌,70193,11:00:00,2020-06-05,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,弓背細蟌,70220,13:10:00,2020-06-05,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
細蟌科,弓背細蟌,70291,12:00:00,2020-06-05,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
細蟌科,弓背細蟌,63427,08:00:00,2020-05-31,leowang,桃園市,龍潭區,南坑道路,262,24.83165319807907,121.17846536634715,
細蟌科,弓背細蟌,63428,10:30:00,2020-05-31,Leo,屏東縣,獅子鄉,內文三號橋,319,22.223541704520123,120.8564919233322,
細蟌科,弓背細蟌,63435,10:00:00,2020-05-31,chuntinglu,南投縣,埔里鎮,廣成里,544,24.019968185490235,120.93960285186766,
細蟌科,弓背細蟌,63699,09:05:00,2020-05-31,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.618227781143805,121.753191947937,
細蟌科,弓背細蟌,63425,09:10:00,2020-05-30,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
細蟌科,弓背細蟌,63523,10:39:00,2020-05-26,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529213702,120.79294344777202,
細蟌科,弓背細蟌,63471,10:16:00,2020-05-25,skink,屏東縣,牡丹鄉,新保將橋,271,22.17160840025739,120.83360195159912,
細蟌科,弓背細蟌,63481,10:40:00,2020-05-25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
細蟌科,弓背細蟌,67806,08:55:00,2020-05-25,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,弓背細蟌,68005,08:27:00,2020-05-25,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,弓背細蟌,68021,11:27:00,2020-05-25,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,弓背細蟌,68863,13:35:00,2020-05-25,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
細蟌科,弓背細蟌,67200,12:50:00,2020-05-24,skink,新竹縣,關西鎮,東光深瀝,206,24.775357189568997,121.18606567382812,
細蟌科,弓背細蟌,67709,12:10:00,2020-05-24,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
細蟌科,弓背細蟌,63347,14:00:00,2020-05-23,skink,台南市,新營區,新營文化中心嘉南大排水新營分線,20,23.308096720106516,120.31562153250206,
細蟌科,弓背細蟌,67384,13:38:00,2020-05-20,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,弓背細蟌,63103,07:45:00,2020-05-16,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
細蟌科,弓背細蟌,63106,11:00:00,2020-05-16,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
細蟌科,弓背細蟌,62927,09:00:00,2020-05-11,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.0049932833772,121.08366966247557,
細蟌科,弓背細蟌,62895,09:30:00,2020-05-10,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,弓背細蟌,62867,12:21:00,2020-05-09,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
細蟌科,弓背細蟌,67025,08:25:00,2020-05-09,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
細蟌科,弓背細蟌,67102,12:05:00,2020-05-09,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,弓背細蟌,67122,08:51:00,2020-05-09,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
細蟌科,弓背細蟌,65960,08:31:00,2020-05-08,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,弓背細蟌,66104,12:52:00,2020-05-08,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.775513050757304,121.23855113983154,
細蟌科,弓背細蟌,66320,08:50:00,2020-05-08,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,弓背細蟌,66431,11:57:00,2020-05-08,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,弓背細蟌,62914,10:15:00,2020-05-07,chuntinglu,彰化縣,彰化市,成功營區,38,24.074913475859788,120.55495262145995,
細蟌科,弓背細蟌,62749,12:22:00,2020-05-06,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,62842,14:00:00,2020-05-04,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.221257361046824,120.85012435913085,
細蟌科,弓背細蟌,62629,13:30:00,2020-05-03,skink,宜蘭縣,南澳鄉,朝陽福德廟,18,24.46123759163318,121.81871831417084,
細蟌科,弓背細蟌,62567,11:00:00,2020-05-02,Leo,台南市,關廟區,新光里,44,22.97583354528898,120.35782635211943,
細蟌科,弓背細蟌,62590,13:55:00,2020-05-02,skink,新北市,貢寮區,圳口,43,25.007693642610523,121.89032793045043,
細蟌科,弓背細蟌,62499,12:21:00,2020-05-01,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
細蟌科,弓背細蟌,62420,12:17:00,2020-04-29,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,62534,10:00:00,2020-04-29,chuntinglu,南投縣,埔里鎮,廣成里,506,24.018008218947596,120.94694137573241,
細蟌科,弓背細蟌,64926,08:54:00,2020-04-29,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,弓背細蟌,64963,08:51:00,2020-04-29,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,弓背細蟌,64982,11:59:00,2020-04-29,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
細蟌科,弓背細蟌,63977,09:18:00,2020-04-28,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,弓背細蟌,64047,09:44:00,2020-04-28,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,弓背細蟌,62077,09:00:00,2020-04-17,chuntinglu,南投縣,仁愛鄉,綠生農場,718,24.00508149143891,121.08334779739378,
細蟌科,弓背細蟌,61932,09:30:00,2020-04-15,chuntinglu,南投縣,魚池鄉,澀水,568,23.922688448981443,120.91915369033813,
細蟌科,弓背細蟌,61956,12:40:00,2020-04-15,chuntinglu,南投縣,魚池鄉,澀水,602,23.922149054121515,120.9165573120117,
細蟌科,弓背細蟌,61753,12:19:00,2020-04-10,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,63173,09:10:00,2020-04-10,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,弓背細蟌,63197,12:30:00,2020-04-10,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
細蟌科,弓背細蟌,62822,13:00:00,2020-04-09,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,弓背細蟌,62521,09:57:00,2020-04-08,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,弓背細蟌,62766,09:30:00,2020-04-08,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,弓背細蟌,71402,11:31:00,2020-04-06,regina,台中市,后里區,泰安舊火車站,227,24.32262339868298,120.74914455413818,
細蟌科,弓背細蟌,61448,12:16:00,2020-03-27,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,61408,10:06:00,2020-03-24,skink,嘉義市,東區,東川里嘉義公園,46,23.483794262786553,120.46414375305176,
細蟌科,弓背細蟌,61554,09:30:00,2020-03-23,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆的家民宿,463,23.943154367286652,120.93694210052489,
細蟌科,弓背細蟌,61682,08:00:00,2020-03-22,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,弓背細蟌,61687,10:40:00,2020-03-22,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
細蟌科,弓背細蟌,61318,11:34:00,2020-03-21,skink,花蓮縣,光復鄉,吉利潭,208,23.680058014792774,121.39720916748047,
細蟌科,弓背細蟌,61332,12:50:00,2020-03-21,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.659749105568974,121.41048502948252,
細蟌科,弓背細蟌,61601,08:30:00,2020-03-21,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,弓背細蟌,61581,09:00:00,2020-03-20,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,弓背細蟌,61592,09:10:00,2020-03-20,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,弓背細蟌,61187,09:30:00,2020-03-12,chuntinglu,南投縣,仁愛鄉,綠生農場,705,24.00405239362247,121.08263969421387,
細蟌科,弓背細蟌,60973,12:17:00,2020-03-09,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,60988,08:30:00,2020-03-08,劉創盛,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
細蟌科,弓背細蟌,60798,15:13:00,2020-02-28,skink,宜蘭縣,員山鄉,鼻仔頭遊憩區,24,24.729910441886613,121.69902741909027,
細蟌科,弓背細蟌,60803,15:44:00,2020-02-28,skink,宜蘭縣,員山鄉,羌仔連埤,64,24.729437813651,121.68802499771118,
細蟌科,弓背細蟌,60739,12:27:00,2020-02-26,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,60721,12:28:00,2020-02-25,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
細蟌科,弓背細蟌,60430,13:16:00,2020-02-15,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,60280,12:19:00,2020-02-12,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,60547,10:00:00,2020-02-10,chuntinglu,南投縣,仁愛鄉,綠生農場,710,24.004718857909488,121.08366966247557,
細蟌科,弓背細蟌,60015,12:32:00,2020-02-06,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,59950,12:26:00,2020-02-03,skink,新北市,深坑區,腳坑,52,24.994715615559073,121.6092587629945,
細蟌科,弓背細蟌,59706,14:05:00,2020-01-27,skink,宜蘭縣,三星鄉,柯林湧泉生態圳路教育園區,26,24.679643654344424,121.72130826858847,
細蟌科,弓背細蟌,59615,12:10:00,2020-01-23,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,59545,12:32:00,2020-01-22,skink,新北市,深坑區,腳坑,52,24.994715615559073,121.6092587629945,
細蟌科,弓背細蟌,59491,12:34:00,2020-01-21,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,59767,10:00:00,2020-01-15,chuntinglu,南投縣,仁愛鄉,綠生農場,710,24.004718857909488,121.08366966247557,
細蟌科,弓背細蟌,59101,12:18:00,2020-01-07,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,59037,12:18:00,2020-01-06,skink,新北市,深坑區,腳坑,52,24.994715615559073,121.6092587629945,
細蟌科,弓背細蟌,59046,12:42:00,2020-01-06,skink,新北市,深坑區,炮仔崙23號,80,24.991105052802848,121.6072154045105,
細蟌科,弓背細蟌,58958,09:04:00,2020-01-04,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,弓背細蟌,58904,12:14:00,2020-01-02,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,58680,12:31:00,2019-12-28,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
細蟌科,弓背細蟌,58539,12:36:00,2019-12-25,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,58519,12:12:00,2019-12-24,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
細蟌科,弓背細蟌,58297,09:18:00,2019-12-17,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,弓背細蟌,58287,12:54:00,2019-12-16,skink,雲林縣,古坑鄉,古坑服務區利池,133,23.61000313396773,120.54533958435059,
細蟌科,弓背細蟌,58208,11:50:00,2019-12-10,skink,花蓮縣,秀林鄉,吉安分局水源檢查哨,120,24.00875677358638,121.54343247413637,
細蟌科,弓背細蟌,58005,09:11:00,2019-12-01,lyajhoo,屏東縣,潮州鎮,林後四林平地森林園區,39,22.540781316876583,120.58731079101564,
細蟌科,弓背細蟌,57840,10:00:00,2019-11-24,macintosh,彰化縣,二水鄉,大丘園,99,23.804664326705993,120.63589096069335,
細蟌科,弓背細蟌,57800,10:37:00,2019-11-23,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
細蟌科,弓背細蟌,57816,11:21:00,2019-11-23,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,弓背細蟌,57595,10:51:00,2019-11-16,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443221541,121.20939016342163,
細蟌科,弓背細蟌,57691,09:05:00,2019-11-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,弓背細蟌,57652,11:45:00,2019-11-14,skink,南投縣,魚池鄉,甘泉大橋,680,23.882521892614616,120.94567537307739,
細蟌科,弓背細蟌,57581,11:16:00,2019-11-13,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
細蟌科,弓背細蟌,57303,12:27:00,2019-11-08,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,57278,12:25:00,2019-11-07,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
