Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,蔚藍細蟌,58956,09:04:00,2020-01-04,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,58295,09:18:00,2019-12-17,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,57689,09:05:00,2019-11-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,56501,09:25:00,2019-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,55614,09:53:00,2019-10-07,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
細蟌科,蔚藍細蟌,54656,09:10:00,2019-09-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,53851,11:24:00,2019-09-11,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
細蟌科,蔚藍細蟌,53850,13:19:00,2019-09-07,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
細蟌科,蔚藍細蟌,52988,11:29:00,2019-08-23,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,473,24.415051388720443,120.82119941711426,
細蟌科,蔚藍細蟌,52832,10:31:00,2019-08-17,Fenabi,宜蘭縣,員山鄉,勝洋農場,22,24.727634988429752,121.70549154281615,
細蟌科,蔚藍細蟌,51214,08:38:00,2019-07-13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,50223,10:30:00,2019-06-25,allenhu1999925,宜蘭縣,員山鄉,勝洋水草,21,24.727655319028084,121.70573579021902,
細蟌科,蔚藍細蟌,48045,09:37:00,2019-05-11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,47318,09:06:00,2019-04-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,47166,11:15:00,2019-04-20,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
細蟌科,蔚藍細蟌,47130,19:31:00,2019-04-15,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
細蟌科,蔚藍細蟌,45621,10:10:00,2019-03-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,42786,11:36:00,2018-12-16,王振芳,雲林縣,口湖鄉,梧滯洪池,1,23.541501999999994,120.17422910317987,
細蟌科,蔚藍細蟌,40192,10:14:00,2018-09-30,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,402,24.41673191661503,120.82187751129334,
細蟌科,蔚藍細蟌,40294,09:30:00,2018-09-30,luiq_2008,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,232,24.42601974686433,120.81329413839785,
細蟌科,蔚藍細蟌,40292,09:31:00,2018-09-29,luiq_2008,台中市,清水區,慶東大閘蟹生態農場,47,24.300423793647177,120.59413433074951,
細蟌科,蔚藍細蟌,40985,08:10:00,2018-09-29,王振芳,雲林縣,虎尾鎮,中科滯洪池,20,23.732953624043105,120.39592475128177,
細蟌科,蔚藍細蟌,39834,11:08:00,2018-09-23,江上飄,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,222,24.426438215349243,120.81375260423783,
細蟌科,蔚藍細蟌,39801,14:20:00,2018-09-22,Leo,苗栗縣,銅鑼鄉,新雞隆,226,24.426237548187085,120.8135506374615,
細蟌科,蔚藍細蟌,39662,09:30:00,2018-09-21,luiq_2008,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,232,24.42601974686433,120.81329413839785,
細蟌科,蔚藍細蟌,39769,09:53:00,2018-09-21,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,430,24.416204713580033,120.82101491295589,
細蟌科,蔚藍細蟌,39433,10:40:00,2018-09-12,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
細蟌科,蔚藍細蟌,39460,12:00:00,2018-09-12,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
細蟌科,蔚藍細蟌,39016,14:00:00,2018-09-02,Leo,苗栗縣,銅鑼鄉,新雞隆,226,24.426237548187085,120.8135506374615,
細蟌科,蔚藍細蟌,38622,09:20:00,2018-08-18,趙偉凱,台南市,歸仁區,台南高鐵站,23,22.92433778678302,120.28453676442587,
細蟌科,蔚藍細蟌,37909,19:25:00,2018-07-30,skink,台南市,官田區,水雉生態教育園區第二期,19,23.181619723756246,120.31284276319525,
細蟌科,蔚藍細蟌,37818,19:30:00,2018-07-29,skink,台南市,官田區,水雉生態教育園區第一期,19,23.183485729943595,120.31171426686842,
細蟌科,蔚藍細蟌,33760,10:23:00,2018-04-28,skink,台南市,歸仁區,高鐵臺南站,23,22.923703748183428,120.28489172458649,
細蟌科,蔚藍細蟌,32750,14:40:00,2018-03-26,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
細蟌科,蔚藍細蟌,32714,10:45:00,2018-03-24,skink,台南市,官田區,水雉生態教育園區,20,23.18432417392148,120.31275693308999,
細蟌科,蔚藍細蟌,31822,14:30:00,2018-02-21,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
細蟌科,蔚藍細蟌,29526,08:30:00,2017-10-27,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
細蟌科,蔚藍細蟌,26472,15:47:00,2017-08-26,martina,花蓮縣,富里鄉,羅山村大池,416,23.182972803156368,121.29251718521118,
細蟌科,蔚藍細蟌,27263,15:29:00,2017-08-25,martina,花蓮縣,富里鄉,羅山村大池,416,23.182972803156368,121.29251718521118,
細蟌科,蔚藍細蟌,25713,11:00:00,2017-08-13,ysc3679,台南市,七股區,三股,2,23.09230568493546,120.10820388793945,
細蟌科,蔚藍細蟌,24460,09:00:00,2017-07-20,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
細蟌科,蔚藍細蟌,21455,11:05:00,2017-05-09,skink,台南市,官田區,水雉生態教育園區,20,23.18432417392148,120.31275693308999,
細蟌科,蔚藍細蟌,20027,16:00:00,2017-02-20,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
細蟌科,蔚藍細蟌,11912,14:00:16,2017-02-18,skink,台南市,東區,巴克禮紀念公園,23,22.969788249767735,120.22275030612946,
細蟌科,蔚藍細蟌,19959,11:00:00,2017-02-13,Leo,台南市,歸仁區,高鐵臺南站,23,22.924425097163315,120.28450012207031,
細蟌科,蔚藍細蟌,18994,14:31:00,2016-12-04,Tyus Ma,台南市,歸仁區,高鐵臺南站荷花池,23,22.923494537732996,120.28524041175842,
細蟌科,蔚藍細蟌,18621,15:00:00,2016-11-13,吳登立,台南市,歸仁區,岡山溪,19,22.916262759929463,120.30203104019165,
細蟌科,蔚藍細蟌,18593,07:00:00,2016-11-10,秋寒煙,台南市,歸仁區,高鐵臺南站荷花池,23,22.924385571291282,120.28459131717682,
細蟌科,蔚藍細蟌,18590,16:03:00,2016-11-06,cclin,台南市,歸仁區,高鐵臺南站荷花池,23,22.92361481448161,120.28515994548798,
細蟌科,蔚藍細蟌,18502,10:00:00,2016-11-05,myhsu123,台北市,內湖區,金瑞治水園區,34,25.0908626889234,121.58260345458984,
細蟌科,蔚藍細蟌,18614,11:00:00,2016-11-02,twingo49,台南市,歸仁區,高鐵臺南站,23,22.924375689821456,120.28455913066864,
細蟌科,蔚藍細蟌,21553,08:00:00,2016-10-29,fernslu,台南市,歸仁區,台南高鐵站,23,22.923843868178497,120.28482584937592,
細蟌科,蔚藍細蟌,18135,14:31:00,2016-10-18,Tyus Ma,桃園市,大園區,埔心溪口,1,25.10546655741264,121.20647192001343,
細蟌科,蔚藍細蟌,15519,16:00:00,2016-07-28,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
細蟌科,蔚藍細蟌,15486,09:30:00,2016-07-26,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
細蟌科,蔚藍細蟌,15498,16:30:00,2016-07-26,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
細蟌科,蔚藍細蟌,14023,13:10:00,2016-06-17,江上飄,台南市,歸仁區,高鐵臺南站,24,22.924923492716594,120.28570711612701,
細蟌科,蔚藍細蟌,13168,10:30:00,2016-05-28,skink,台南市,官田區,水雉生態教育園區,20,23.18432417392148,120.31275693308999,
細蟌科,蔚藍細蟌,12591,10:50:00,2016-05-08,skink,台南市,北區,臺南公園,19,23.001100841164163,120.21187663078308,
細蟌科,蔚藍細蟌,32289,10:29:00,2016-05-02,fisher1952,台南市,關廟區,高鐵台南站,23,22.924192801083418,120.28462838755797,
細蟌科,蔚藍細蟌,12129,14:00:00,2016-04-11,wubird,台南市,歸仁區,高鐵臺南站荷花池,23,22.924360867615395,120.28456449508667,
細蟌科,蔚藍細蟌,11729,11:00:00,2016-02-23,skink,台南市,北區,臺南公園,19,23.001100841164163,120.21187663078308,
細蟌科,蔚藍細蟌,11733,14:30:00,2016-02-23,skink,台南市,官田區,水雉生態教育園區,20,23.18432417392148,120.31275693308999,
細蟌科,蔚藍細蟌,11140,11:47:35,2015-10-12,wubird,高雄市,永安區,永安海堤,0,22.83759,120.2023,
細蟌科,蔚藍細蟌,10997,11:00:00,2015-10-03,趙偉凱,宜蘭縣,頭城鎮,龜山島,4,24.84189210712628,121.94154739379883,
細蟌科,蔚藍細蟌,10816,09:52:21,2015-09-19,yangda,宜蘭縣,頭城鎮,龜山島,3,24.84205168181622,121.94148393272371,
細蟌科,蔚藍細蟌,10825,10:00:00,2015-09-19,fusowshu,台中市,清水區,高美濕地,8,24.325668758133343,120.55727005004883,
細蟌科,蔚藍細蟌,10730,15:30:00,2015-09-12,skink,宜蘭縣,宜蘭市,湖東村蜊埤路,20,24.75482675895804,121.6922977566719,
細蟌科,蔚藍細蟌,10170,13:00:00,2015-07-23,iluen,宜蘭縣,員山鄉,深溝水源生態園區,27,24.721203074797575,121.70401096343994,
細蟌科,蔚藍細蟌,9208,13:00:00,2015-04-24,iluen,宜蘭縣,員山鄉,深溝水源生態園區,27,24.721203074797575,121.70401096343994,
細蟌科,蔚藍細蟌,8941,14:40:00,2015-03-19,skink,台南市,歸仁區,高鐵臺南站,23,22.923703748183428,120.28489172458649,
細蟌科,蔚藍細蟌,8862,10:30:00,2015-02-28,icemoon,高雄市,鳥松區,鳥松濕地教育公園,17,22.652353669319215,120.35127639770508,
細蟌科,蔚藍細蟌,8817,16:00:00,2015-02-01,wubird,高雄市,左營區,洲仔溼地公園,10,22.682865773746215,120.2989411354065,
細蟌科,蔚藍細蟌,8738,10:45:00,2014-12-31,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
細蟌科,蔚藍細蟌,8774,11:00:00,2014-12-24,LUCKY,宜蘭縣,頭城鎮,頭城農場,94,24.912504928934915,121.86862081289291,
細蟌科,蔚藍細蟌,8720,12:20:00,2014-12-15,skink,台南市,北區,臺南公園,19,23.001100841164163,120.21187663078308,
細蟌科,蔚藍細蟌,8632,10:00:00,2014-11-22,趙偉凱,宜蘭縣,頭城鎮,龜山島,32,24.841609759823758,121.94378972053528,
細蟌科,蔚藍細蟌,8462,09:49:00,2014-11-09,wen3020,宜蘭縣,頭城鎮,龜山島,12,24.84200894030441,121.94317817687988,
細蟌科,蔚藍細蟌,8463,11:00:00,2014-11-09,yangda,宜蘭縣,頭城鎮,龜山島,3,24.842057620762773,121.94148302078247,
細蟌科,蔚藍細蟌,8471,09:25:00,2014-11-08,skink,基隆市,信義區,秋紅湖,87,25.136077193559572,121.78267478942871,
細蟌科,蔚藍細蟌,8150,16:00:00,2014-10-18,趙偉凱,宜蘭縣,頭城鎮,烏石港,2,24.86528575021134,121.83311104774475,
細蟌科,蔚藍細蟌,8086,08:40:00,2014-10-16,趙偉凱,基隆市,信義區,秋紅湖,86,25.135693536110843,121.78247898817062,
細蟌科,蔚藍細蟌,7738,08:50:00,2014-10-09,趙偉凱,基隆市,信義區,秋紅湖,86,25.13574938505492,121.78250581026077,
細蟌科,蔚藍細蟌,7608,10:00:00,2014-09-28,秋寒煙,基隆市,信義區,深溪路秋紅湖,89,25.136281584349003,121.78241141136823,
細蟌科,蔚藍細蟌,7610,14:00:00,2014-09-24,lily,台南市,歸仁區,高鐵臺南站,23,22.924000193434555,120.2847683429718,
細蟌科,蔚藍細蟌,8092,11:26:00,2014-09-24,江上飄,台南市,新營區,高鐵臺南站,24,22.924933991735777,120.2857218682766,
細蟌科,蔚藍細蟌,6809,12:00:00,2014-07-19,cyd1973,台南市,歸仁區,高鐵臺南站,23,22.92408418613778,120.28483271598816,
細蟌科,蔚藍細蟌,6260,09:30:00,2014-05-26,秋寒煙,台中市,大甲區,大甲苗埔,6,24.419476854341422,120.61200320720673,
細蟌科,蔚藍細蟌,6240,13:00:00,2014-05-22,秋寒煙,台中市,大甲區,大甲苗埔,6,24.419445104864824,120.6121963262558,
細蟌科,蔚藍細蟌,6241,18:30:00,2014-05-22,李宜龍,台南市,歸仁區,高鐵臺南站,23,22.92409406762885,120.28452694416046,
細蟌科,蔚藍細蟌,6165,14:30:00,2014-05-17,neo,台南市,歸仁區,高鐵臺南站蓮花池,23,22.924168178788918,120.28475224971771,
細蟌科,蔚藍細蟌,6061,15:10:00,2014-05-08,skink,高雄市,鳳山區,衛武營都會公園,11,22.617477217579356,120.33891677856445,
細蟌科,蔚藍細蟌,5334,16:30:00,2014-04-05,leowang,台南市,歸仁區,高鐵臺南站,22,22.92138303085097,120.28682157462754,
細蟌科,蔚藍細蟌,5383,09:00:00,2014-04-03,kss5802,金門縣,烈嶼鄉,小金門,15,24.430349359114533,118.24516296386719,
細蟌科,蔚藍細蟌,5228,08:15:00,2014-03-20,waiting,台南市,歸仁區,高鐵臺南站前荷花池,23,22.92441521569639,120.28445184230804,
細蟌科,蔚藍細蟌,5128,16:00:00,2014-03-13,wubird,高雄市,左營區,洲仔溼地公園,10,22.682425267643662,120.29885530471802,
細蟌科,蔚藍細蟌,5129,16:00:00,2014-03-13,wubird,高雄市,左營區,洲仔溼地公園,9,22.682331226831696,120.29911279678345,
細蟌科,蔚藍細蟌,4846,09:30:00,2014-02-18,skink,台南市,歸仁區,高鐵臺南站,23,22.923703748183428,120.28489172458649,
細蟌科,蔚藍細蟌,175,10:08:00,2013-11-03,江上飄,宜蘭縣,頭城鎮,龜山島（龜尾湖）,4,24.842000891863513,121.94219112412611,
細蟌科,蔚藍細蟌,349,10:28:00,2013-11-03,yangda,宜蘭縣,頭城鎮,龜山島,11,24.84161949594834,121.94292068481445,
細蟌科,蔚藍細蟌,7438,10:00:00,2013-11-03,wen3020,宜蘭縣,頭城鎮,龜山島,10,24.841969995923964,121.94300651550293,
細蟌科,蔚藍細蟌,12331,16:00:00,2013-09-04,趙偉凱,宜蘭縣,五結鄉,蘭陽溪口南岸漁塭附近,2,24.70224648706896,121.8259710073471,
細蟌科,蔚藍細蟌,15359,09:00:00,2013-08-16,趙偉凱,宜蘭縣,五結鄉,蘭陽溪口南岸漁塭附近,3,24.702236740009074,121.82634115219116,
細蟌科,蔚藍細蟌,31914,11:35:00,2013-07-06,skink,新竹縣,新埔鎮,雲埔大橋,69,24.814803728743364,121.10946126311319,
細蟌科,蔚藍細蟌,31870,11:02:00,2013-06-28,skink,新竹縣,新埔鎮,雲埔大橋,69,24.814803728743364,121.10946126311319,
細蟌科,蔚藍細蟌,3704,09:06:00,2013-06-25,江上飄,台南市,歸仁區,沙崙火車站,6,23.066632264770828,120.28773956000805,
細蟌科,蔚藍細蟌,7766,12:00:00,2013-06-25,yangda,台南市,歸仁區,高鐵臺南站蓮花池,23,22.923956155581187,120.28471417721448,
細蟌科,蔚藍細蟌,3682,10:39:00,2013-05-31,江上飄,台東縣,綠島鄉,垃圾場,206,22.6572645764457,121.49136543273926,
細蟌科,蔚藍細蟌,5847,11:00:00,2013-05-14,chuf,新竹縣,竹北市,新月沙灘,6,24.866424653575834,120.94307899475098,
細蟌科,蔚藍細蟌,2499,00:00:00,2013-05-03,Apo,台南市,歸仁區,高鐵臺南站前荷花水池,23,22.924353456511753,120.28454840183258,
細蟌科,蔚藍細蟌,3640,13:06:00,2013-05-03,江上飄,台南市,歸仁區,高鐵臺南站,24,22.924923492716594,120.28570711612701,
細蟌科,蔚藍細蟌,5832,11:00:00,2013-02-03,chuf,宜蘭縣,頭城鎮,下埔,4,24.833820614761194,121.80752277374268,
細蟌科,蔚藍細蟌,3235,11:00:00,2013-02-01,jung2177,高雄市,左營區,洲仔濕地,10,22.68318130393272,120.29918253421783,
細蟌科,蔚藍細蟌,3985,12:00:00,2012-12-18,jung2177,高雄市,左營區,洲仔溼地,10,22.682853399998613,120.29906183481216,
細蟌科,蔚藍細蟌,4724,12:00:00,2012-11-29,leowang,台南市,歸仁區,高鐵臺南站,22,22.92138303085097,120.28682157462754,
細蟌科,蔚藍細蟌,8486,11:00:00,2012-11-21,cyd1973,屏東縣,里港鄉,載興村,40,22.783024800693617,120.53768120706081,
細蟌科,蔚藍細蟌,8405,10:00:00,2012-11-04,大喬林,台南市,歸仁區,高鐵臺南站,23,22.924002418188817,120.28478468764206,
細蟌科,蔚藍細蟌,6126,11:00:00,2012-11-01,weaver,台南市,歸仁區,高鐵臺南站,23,22.923703748183428,120.28489172458649,
細蟌科,蔚藍細蟌,4081,11:00:00,2012-10-09,jung2177,高雄市,左營區,洲仔溼地,10,22.682841026249893,120.29906988143921,
細蟌科,蔚藍細蟌,30135,08:21:00,2012-08-17,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,蔚藍細蟌,6490,17:00:00,2012-08-14,cyd1973,台南市,歸仁區,高鐵臺南站,23,22.92436580835094,120.28457522392273,
細蟌科,蔚藍細蟌,5721,11:00:00,2012-08-13,chuf,宜蘭縣,頭城鎮,下埔,3,24.836478715603224,121.81127786636353,
細蟌科,蔚藍細蟌,2500,00:00:00,2012-08-11,Apo,台南市,歸仁區,高鐵臺南站前荷花水池,23,22.923987841562035,120.28474420309067,
細蟌科,蔚藍細蟌,3208,08:10:09,2012-07-21,江上飄,澎湖縣,西嶼鄉,二崁生態池,32,23.602679016575106,119.52086985111236,
細蟌科,蔚藍細蟌,3209,09:00:00,2012-07-21,江上飄,澎湖縣,西嶼鄉,大果葉柱狀玄武岩,35,23.605479679576756,119.5136620849371,
細蟌科,蔚藍細蟌,3211,11:59:00,2012-07-21,江上飄,澎湖縣,西嶼鄉,西嶼東台古堡,33,23.60390792389751,119.50932025909424,
細蟌科,蔚藍細蟌,7887,09:00:00,2012-07-21,yangda,澎湖縣,西嶼鄉,二崁生態池,30,23.60375596672584,119.51917953818338,
細蟌科,蔚藍細蟌,7889,10:00:00,2012-07-21,yangda,澎湖縣,西嶼鄉,大葉,25,23.59659329779289,119.51792478561401,
細蟌科,蔚藍細蟌,8258,11:00:00,2012-07-20,jung2177,高雄市,左營區,洲仔濕地,10,22.68274698572311,120.29914498329163,
細蟌科,蔚藍細蟌,3183,07:02:00,2012-07-19,江上飄,澎湖縣,西嶼鄉,二崁聚落,32,23.602679016575106,119.52086985111236,
細蟌科,蔚藍細蟌,3188,12:10:13,2012-07-19,江上飄,澎湖縣,西嶼鄉,外垵餌砲,53,23.569710510096847,119.48213338851929,
細蟌科,蔚藍細蟌,3191,13:32:13,2012-07-19,江上飄,澎湖縣,西嶼鄉,外垵北側水池,56,23.569302407807438,119.48344230651855,
細蟌科,蔚藍細蟌,7856,11:00:00,2012-07-19,yangda,澎湖縣,西嶼鄉,大葉,15,23.5952758352202,119.51680898666382,
細蟌科,蔚藍細蟌,3170,12:29:00,2012-07-15,江上飄,台南市,歸仁區,沙崙火車站,6,23.066632264770827,120.28773956000805,
細蟌科,蔚藍細蟌,3167,13:43:00,2012-07-14,江上飄,屏東縣,枋山鄉,台1線449水池,11,22.310358858912622,120.63971042633056,
細蟌科,蔚藍細蟌,20431,14:10:00,2012-06-10,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
細蟌科,蔚藍細蟌,3080,09:49:10,2012-04-18,江上飄,宜蘭縣,頭城鎮,龜山島（龜尾湖）,4,24.842000891863513,121.94219112412611,
細蟌科,蔚藍細蟌,6841,11:00:00,2012-04-18,yangda,宜蘭縣,頭城鎮,龜山島,10,24.841969995923964,121.94300651550293,
細蟌科,蔚藍細蟌,20097,09:18:00,2012-03-23,skink,新竹縣,竹北市,義民大橋,23,24.84756346828837,121.02219048902043,
細蟌科,蔚藍細蟌,3038,14:00:00,2012-03-12,江上飄,屏東縣,牡丹鄉,茄芝萊山下池塘,497,22.14238002807584,120.76444186270237,
細蟌科,蔚藍細蟌,6111,12:00:00,2012-03-12,fusowshu,屏東縣,牡丹鄉,茄芝萊山下方池塘,106,22.128740031585316,120.77322006225586,
細蟌科,蔚藍細蟌,7439,11:00:00,2011-10-16,wen3020,宜蘭縣,頭城鎮,龜山島,10,24.841969995923964,121.94300651550293,
細蟌科,蔚藍細蟌,1431,14:00:00,2011-09-28,neo,宜蘭縣,礁溪鄉,大竹圍,5,24.8284166074402,121.79374694824219,
細蟌科,蔚藍細蟌,1546,15:00:00,2011-08-27,skink,金門縣,金沙鎮,何斗里斗門溪,10,24.47437683451455,118.40746879577637,
細蟌科,蔚藍細蟌,1762,10:00:00,2011-06-08,skink,宜蘭縣,頭城鎮,龜山島,10,24.841969995923964,121.94300651550293,
細蟌科,蔚藍細蟌,6842,11:00:00,2011-06-08,yangda,宜蘭縣,頭城鎮,龜山島,12,24.842047884672642,121.94313526153564,
細蟌科,蔚藍細蟌,2509,10:05:00,2010-11-10,江上飄,宜蘭縣,頭城鎮,龜山島（龜尾湖）,4,24.842000891863513,121.94219112412611,
細蟌科,蔚藍細蟌,6843,11:00:00,2010-11-10,yangda,宜蘭縣,頭城鎮,龜山島,12,24.84232049490692,121.94324254989624,
細蟌科,蔚藍細蟌,2218,05:42:00,2010-06-23,江上飄,台東縣,綠島鄉,綠島,1,22.648133218154463,121.50146487168968,
細蟌科,蔚藍細蟌,1439,14:00:00,2009-11-24,江上飄,新北市,樹林區,鹿角溪濕地,10,24.973142900622814,121.4252758026123,
細蟌科,蔚藍細蟌,1281,08:55:00,2009-10-18,江上飄,宜蘭縣,頭城鎮,龜山島（龜尾湖）,3,24.842156149310078,121.94028868667374,
細蟌科,蔚藍細蟌,1121,05:34:00,2009-08-28,江上飄,新北市,樹林區,鹿角溪濕地,18,24.970533260882955,121.42155647386971,
細蟌科,蔚藍細蟌,1112,06:30:00,2009-08-23,江上飄,台中市,大甲區,大甲苗圃,7,24.41826717563,120.61464786529541,
細蟌科,蔚藍細蟌,13918,10:30:00,2009-06-23,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
細蟌科,蔚藍細蟌,8351,11:00:00,2009-06-21,sibia_tsai,彰化縣,線西鄉,肉粽角,5,24.124360769963168,120.40511470288038,
細蟌科,蔚藍細蟌,776,10:17:00,2008-12-12,天空遊民,新竹縣,竹北市,新月砂灣,6,24.86862455686226,120.94616889953613,
細蟌科,蔚藍細蟌,8319,10:00:00,2008-10-25,sibia_tsai,宜蘭縣,頭城鎮,龜山島,11,24.84217348605959,121.94315772765549,
細蟌科,蔚藍細蟌,14000,11:00:00,2008-07-03,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
細蟌科,蔚藍細蟌,6837,10:00:00,2008-06-26,yangda,宜蘭縣,頭城鎮,龜山島,17,24.841814218279563,121.94340348243713,
