Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,白粉細蟌,58074,13:00:00,2019-09-03,skink,新竹縣,關西鎮,東山里四寮溪粗坑匯口,141,24.785838418511574,121.18700981140135,
細蟌科,白粉細蟌,58086,08:00:00,2019-09-03,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,53451,08:45:00,2019-08-30,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,53718,08:50:00,2019-08-30,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
細蟌科,白粉細蟌,53344,13:45:00,2019-08-26,skink,花蓮縣,花蓮市,花蓮高農教育農園,16,23.981380751566046,121.59806370735168,
細蟌科,白粉細蟌,57344,09:30:00,2019-08-22,skink,新竹縣,關西鎮,東山里四寮溪粗坑匯口,141,24.785838418511574,121.18700981140135,
細蟌科,白粉細蟌,57362,09:28:00,2019-08-22,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,白粉細蟌,52822,10:00:00,2019-08-17,Leo,新北市,萬里區,二坪,296,25.171385513033666,121.64617449045181,
細蟌科,白粉細蟌,57031,08:15:00,2019-08-17,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,52301,10:12:00,2019-08-05,joanne,宜蘭縣,羅東鎮,羅東林業文化園區,11,24.682858077247754,121.77316904067993,
細蟌科,白粉細蟌,56532,08:05:00,2019-08-04,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,52110,09:00:00,2019-08-01,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705486797,121.53770519173122,
細蟌科,白粉細蟌,52108,15:30:00,2019-07-31,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.178395036564726,121.51408910751343,
細蟌科,白粉細蟌,51924,07:35:00,2019-07-30,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.178395036564726,121.51408910751343,
細蟌科,白粉細蟌,51857,16:30:00,2019-07-28,Tyus Ma,台北市,士林區,大崎頭步道,397,25.131417718908963,121.58486863158942,
細蟌科,白粉細蟌,51628,10:00:00,2019-07-21,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.198928428026548,120.84986686706543,
細蟌科,白粉細蟌,51642,10:55:00,2019-07-21,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550182700633,120.85455805063248,
細蟌科,白粉細蟌,56144,09:03:00,2019-07-19,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,白粉細蟌,56105,08:20:00,2019-07-18,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,51270,07:05:00,2019-07-14,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
細蟌科,白粉細蟌,51292,10:27:00,2019-07-14,skink,新北市,石門區,山溪里15鄰尖山湖16號下面梯田,226,25.243744938473196,121.56425714492796,
細蟌科,白粉細蟌,51210,08:38:00,2019-07-13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,51035,07:40:00,2019-07-09,Leo,南投縣,魚池鄉,猴龍坑,566,23.900438993621073,120.89161276817322,
細蟌科,白粉細蟌,50974,15:16:00,2019-07-07,skink,宜蘭縣,員山鄉,雙連埤,469,24.750748150882607,121.64036750793457,
細蟌科,白粉細蟌,50900,09:30:00,2019-07-06,Leo,新北市,樹林區,樹林環保河濱公園,21,24.963884857519385,121.38484430637004,
細蟌科,白粉細蟌,50917,07:13:00,2019-07-06,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
細蟌科,白粉細蟌,55496,08:00:00,2019-07-02,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,白粉細蟌,55657,08:15:00,2019-07-02,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,50709,10:40:00,2019-07-01,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
細蟌科,白粉細蟌,50827,10:15:00,2019-06-30,王振芳,台東縣,蘭嶼鄉,朗島國小旁芋田,17,22.078844664728344,121.52779519557951,
細蟌科,白粉細蟌,50145,17:00:00,2019-06-22,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
細蟌科,白粉細蟌,50265,11:00:00,2019-06-22,skink,新北市,貢寮區,內坑蕭家莊,323,24.97063119953426,121.88694030046463,
細蟌科,白粉細蟌,50280,13:05:00,2019-06-22,skink,新北市,貢寮區,圳口,43,25.007693642610523,121.89032793045043,
細蟌科,白粉細蟌,55303,13:25:00,2019-06-19,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,49906,14:05:00,2019-06-16,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.202742874588832,120.85480213165282,
細蟌科,白粉細蟌,49952,10:12:00,2019-06-16,joanne,新北市,萬里區,萬崁路,550,25.14916938848833,121.61996126174925,
細蟌科,白粉細蟌,49806,09:33:00,2019-06-15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,49907,17:48:00,2019-06-15,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.202742874588832,120.85480213165282,
細蟌科,白粉細蟌,49698,08:26:00,2019-06-09,joanne,新北市,萬里區,萬崁路,550,25.14916938848833,121.61996126174925,
細蟌科,白粉細蟌,49665,17:43:00,2019-06-08,skink,宜蘭縣,頭城鎮,頭圍港遺址,11,24.858164932783406,121.82500004768372,
細蟌科,白粉細蟌,54816,10:30:00,2019-06-08,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,白粉細蟌,54696,08:20:00,2019-06-07,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,54347,09:45:00,2019-06-06,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,白粉細蟌,49237,17:30:00,2019-06-02,王振芳,嘉義縣,大林鎮,明華生態園區,26,23.597419163105847,120.44508934020995,
細蟌科,白粉細蟌,49348,17:23:00,2019-06-02,skink,嘉義市,東區,嘉義大學蘭潭校區入口滯洪池,69,23.46504735575514,120.48286557197571,
細蟌科,白粉細蟌,48873,17:12:00,2019-05-24,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.202742874588832,120.85480213165282,
細蟌科,白粉細蟌,54109,11:30:00,2019-05-24,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,白粉細蟌,54127,13:55:00,2019-05-24,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,52745,09:30:00,2019-05-16,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,白粉細蟌,48041,09:37:00,2019-05-11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,49086,11:55:00,2019-05-11,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,白粉細蟌,48706,09:55:00,2019-05-10,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,白粉細蟌,47592,16:59:00,2019-04-29,skink,基隆市,信義區,秋紅湖,87,25.136077193559572,121.78267478942871,
細蟌科,白粉細蟌,48593,13:45:00,2019-04-23,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,白粉細蟌,47129,15:11:41,2019-04-20,Tyus Ma,新北市,石門區,尖山湖,194,25.24643601865587,121.56269073486328,
細蟌科,白粉細蟌,47130,19:31:00,2019-04-15,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
細蟌科,白粉細蟌,47980,08:08:00,2019-04-09,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,白粉細蟌,47995,09:00:00,2019-04-09,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,白粉細蟌,46620,13:41:00,2019-04-06,skink,宜蘭縣,員山鄉,蜊埤湖,23,24.7541396050722,121.69733658432847,
細蟌科,白粉細蟌,46634,15:37:00,2019-04-06,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
細蟌科,白粉細蟌,47855,13:00:00,2019-04-04,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,45617,10:10:00,2019-03-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,45341,13:23:00,2019-03-06,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.565303182198203,120.7591786980629,
細蟌科,白粉細蟌,45318,10:30:00,2019-03-05,天空遊民,宜蘭縣,員山鄉,湖前橋,19,24.743496635640593,121.6912489854401,
細蟌科,白粉細蟌,45203,12:42:00,2019-03-03,skink,宜蘭縣,礁溪鄉,十六結路104之18號,12,24.811069363862387,121.76350383466331,
細蟌科,白粉細蟌,45207,17:35:00,2019-03-03,skink,宜蘭縣,羅東鎮,羅東運動公園濕生植物區,9,24.682179671568914,121.75577983853032,
細蟌科,白粉細蟌,44815,11:45:00,2019-02-17,skink,桃園市,八德區,東勇北路,112,24.96754837251379,121.30695657622323,
細蟌科,白粉細蟌,44374,13:43:00,2019-02-03,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,白粉細蟌,44331,09:42:00,2019-02-02,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,白粉細蟌,43628,13:00:00,2019-01-20,skink,新北市,樹林區,大漢溪自行車道旁,18,24.962867670641444,121.38299928418496,
細蟌科,白粉細蟌,42510,16:36:00,2018-12-07,skink,花蓮縣,花蓮市,花蓮高農教育農園,15,23.982253188646546,121.5959769487381,
細蟌科,白粉細蟌,42555,11:22:00,2018-12-06,lyajhoo,台中市,石岡區,德興田園,328,24.264038596118468,120.81411096664806,
細蟌科,白粉細蟌,42305,11:50:00,2018-11-30,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.659749105568974,121.41048502948252,
細蟌科,白粉細蟌,42257,10:25:00,2018-11-28,skink,花蓮縣,富里鄉,低調民宿,312,23.20987963690485,121.2941986787605,
細蟌科,白粉細蟌,42173,11:00:00,2018-11-21,jerry9207,新北市,樹林區,柑園,21,24.963742300198092,121.38494227373303,
細蟌科,白粉細蟌,41677,14:00:00,2018-11-08,cslin,新北市,中和區,漳和濕地,14,24.991095328471,121.48548603057861,
細蟌科,白粉細蟌,41544,12:37:00,2018-11-06,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134561997388,120.26025376732025,
細蟌科,白粉細蟌,41463,12:25:00,2018-11-01,skink,台東縣,鹿野鄉,新良,145,22.93567637834114,121.15722682779995,
細蟌科,白粉細蟌,41437,08:30:00,2018-10-30,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
細蟌科,白粉細蟌,41130,17:00:00,2018-10-25,cslin,新北市,中和區,漳和濕地,14,24.991095328471,121.48548603057861,
細蟌科,白粉細蟌,41133,08:52:00,2018-10-25,江上飄,新北市,坪林區,親水公園,350,24.885325023397957,121.66434302322159,
細蟌科,白粉細蟌,41311,11:40:00,2018-10-22,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,白粉細蟌,41253,14:45:00,2018-10-21,skink,新竹縣,新埔鎮,吳濁流故居信芳池(下埤塘),115,24.838099617939662,121.1090691292402,
細蟌科,白粉細蟌,41109,11:10:00,2018-10-20,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
細蟌科,白粉細蟌,41636,09:41:00,2018-10-20,tang,台南市,東區,巴克禮紀念公園,190,24.79001970475892,121.16244077682495,
細蟌科,白粉細蟌,41328,12:30:00,2018-10-16,hsulan,台北市,大安區,臺大森林系旁實驗田,11,25.016978192377994,121.5383547068052,
細蟌科,白粉細蟌,40920,08:30:00,2018-10-15,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
細蟌科,白粉細蟌,40525,16:35:00,2018-10-09,趙偉凱,台北市,大安區,台灣大學醉月湖旁公圳,18,25.01907761913704,121.53759437483927,
細蟌科,白粉細蟌,40679,11:30:00,2018-10-07,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
細蟌科,白粉細蟌,40494,08:30:00,2018-10-04,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
細蟌科,白粉細蟌,40279,13:00:00,2018-10-03,hsulan,台北市,大安區,臺大森林系旁實驗田,11,25.01699259180551,121.53845756387909,
細蟌科,白粉細蟌,40488,08:30:00,2018-10-03,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
