Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
樸蟌科,朱背樸蟌,66325,08:50:00,2020/5/8,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,66435,11:57:00,2020/5/8,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,62752,12:22:00,2020/5/6,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,62842,14:00:00,2020/5/4,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.22125736,120.8501244,
樸蟌科,朱背樸蟌,62567,11:00:00,2020/5/2,Leo,台南市,關廟區,新光里,44,22.97583355,120.3578264,
樸蟌科,朱背樸蟌,62502,12:21:00,2020/5/1,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,62423,12:17:00,2020/4/29,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,64930,08:54:00,2020/4/29,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554,121.1874253,
樸蟌科,朱背樸蟌,64954,12:25:00,2020/4/29,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,64968,08:51:00,2020/4/29,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,64986,11:59:00,2020/4/29,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,63938,12:50:00,2020/4/28,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
樸蟌科,朱背樸蟌,63981,09:18:00,2020/4/28,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,64033,09:26:00,2020/4/28,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
樸蟌科,朱背樸蟌,64052,09:44:00,2020/4/28,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,62812,12:13:00,2020/4/9,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
樸蟌科,朱背樸蟌,62770,09:30:00,2020/4/8,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554,121.1874253,
樸蟌科,朱背樸蟌,59493,12:34:00,2020/1/21,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,58961,09:04:00,2020/1/4,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,57833,12:00:00,2019/11/24,Leo,南投縣,魚池鄉,桃米溪,668,23.91765728,120.9061289,
樸蟌科,朱背樸蟌,57694,09:05:00,2019/11/16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,57304,12:27:00,2019/11/8,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,57280,12:25:00,2019/11/7,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,56506,09:25:00,2019/10/24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,56382,11:37:00,2019/10/22,Fenabi,新北市,貢寮區,遠望坑,61,25.00254033,121.9299817,
樸蟌科,朱背樸蟌,55131,12:22:00,2019/10/5,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,55034,12:20:00,2019/10/4,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,54942,16:30:00,2019/10/2,leowang,桃園市,龍潭區,三水村,264,24.86756452,121.1633538,
樸蟌科,朱背樸蟌,54860,13:00:00,2019/9/28,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.66886809,121.0453677,
樸蟌科,朱背樸蟌,54661,09:10:00,2019/9/26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,53956,12:25:00,2019/9/14,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,57894,08:24:00,2019/9/3,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,57914,10:25:00,2019/9/3,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,57963,12:17:00,2019/9/3,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,58019,09:35:00,2019/9/3,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,58036,12:35:00,2019/9/3,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,58117,11:10:00,2019/9/3,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,53611,12:18:00,2019/9/1,skink,台南市,新化區,五甲勢新豐二號橋,35,23.00294021,120.3342175,
樸蟌科,朱背樸蟌,53459,08:45:00,2019/8/30,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,53718,08:50:00,2019/8/30,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72129566,121.7060173,
樸蟌科,朱背樸蟌,53380,12:30:00,2019/8/28,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,57367,09:28:00,2019/8/22,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,57431,10:03:00,2019/8/22,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
樸蟌科,朱背樸蟌,57444,12:03:00,2019/8/22,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,52898,12:07:00,2019/8/20,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66751287,121.0446596,
樸蟌科,朱背樸蟌,57171,11:00:00,2019/8/20,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,57194,10:39:00,2019/8/20,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,52844,09:00:00,2019/8/18,Tyus Ma,新北市,汐止區,夢湖,318,25.12787791,121.6362769,
樸蟌科,朱背樸蟌,57095,08:10:00,2019/8/18,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,57109,10:15:00,2019/8/18,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,52820,08:22:32,2019/8/17,Tyus Ma,基隆市,七堵區,大同街,90,25.1319944,121.6900206,
樸蟌科,朱背樸蟌,52823,11:30:00,2019/8/17,Tyus Ma,新北市,萬里區,彩楓步道,33,25.19945019,121.6464445,
樸蟌科,朱背樸蟌,52824,11:00:00,2019/8/17,Leo,新北市,萬里區,員潭路,28,25.19969907,121.646204,
樸蟌科,朱背樸蟌,52826,10:55:00,2019/8/17,ying-o hsiung,新竹縣,峨眉鄉,石硬子,214,24.66747388,121.0445952,
樸蟌科,朱背樸蟌,57039,08:15:00,2019/8/17,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,57064,11:10:00,2019/8/17,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,52591,12:21:00,2019/8/11,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,52442,10:00:00,2019/8/9,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
樸蟌科,朱背樸蟌,56594,12:00:00,2019/8/5,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,56708,13:40:00,2019/8/5,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,56731,12:00:00,2019/8/5,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,56748,07:54:00,2019/8/5,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,56944,10:19:00,2019/8/5,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,56369,08:00:00,2019/8/4,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,56446,10:10:00,2019/8/4,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,56461,12:10:00,2019/8/4,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
樸蟌科,朱背樸蟌,56535,08:05:00,2019/8/4,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,56557,10:55:00,2019/8/4,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,52207,08:01:00,2019/8/2,Tyus Ma,新竹縣,關西鎮,赤柯山吊橋,244,24.74964848,121.2036379,
樸蟌科,朱背樸蟌,52124,12:18:00,2019/8/1,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,51998,12:28:00,2019/7/31,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,52058,11:16:00,2019/7/31,ying-o hsiung,新竹縣,峨眉鄉,石硬子,216,24.66756162,121.0447025,
樸蟌科,朱背樸蟌,51916,14:34:00,2019/7/29,ying-o hsiung,新竹縣,峨眉鄉,石硬子,214,24.66743488,121.0446918,
樸蟌科,朱背樸蟌,51833,11:57:00,2019/7/26,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66761037,121.0455823,
樸蟌科,朱背樸蟌,51770,10:55:00,2019/7/23,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
樸蟌科,朱背樸蟌,56315,07:10:00,2019/7/23,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,56331,09:20:00,2019/7/23,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,56349,11:35:00,2019/7/23,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
樸蟌科,朱背樸蟌,56229,08:19:00,2019/7/22,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
樸蟌科,朱背樸蟌,56254,12:35:00,2019/7/22,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,51679,15:00:00,2019/7/21,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
樸蟌科,朱背樸蟌,56153,09:03:00,2019/7/19,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,56113,08:20:00,2019/7/18,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,56077,10:15:00,2019/7/17,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,51330,11:23:00,2019/7/16,Tyus Ma,台北市,內湖區,內溝溪,58,25.09795476,121.6133523,
樸蟌科,朱背樸蟌,51219,08:38:00,2019/7/13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,51170,12:20:00,2019/7/12,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,51193,13:14:00,2019/7/12,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66759087,121.0454321,
樸蟌科,朱背樸蟌,51093,10:29:00,2019/7/10,天空遊民,新竹縣,關西鎮,樹橋窩,245,24.76361722,121.2286593,
樸蟌科,朱背樸蟌,50908,11:15:00,2019/7/7,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
樸蟌科,朱背樸蟌,51113,09:12:00,2019/7/6,王振芳,南投縣,魚池鄉,青螢露營區 ,571,23.88040287,120.8887053,
樸蟌科,朱背樸蟌,50849,12:19:00,2019/7/5,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,55821,09:00:00,2019/7/3,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,55892,08:15:00,2019/7/3,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
樸蟌科,朱背樸蟌,55908,10:35:00,2019/7/3,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,55478,09:00:00,2019/7/2,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
樸蟌科,朱背樸蟌,55502,08:00:00,2019/7/2,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,55514,10:15:00,2019/7/2,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
樸蟌科,朱背樸蟌,55629,08:01:00,2019/7/2,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,55644,10:12:00,2019/7/2,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,55666,08:15:00,2019/7/2,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,50567,09:00:00,2019/6/29,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
樸蟌科,朱背樸蟌,50254,17:14:00,2019/6/21,skink,基隆市,安樂區,金龍湖,93,25.12518862,121.7125243,
樸蟌科,朱背樸蟌,55356,08:15:00,2019/6/20,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,55377,10:35:00,2019/6/20,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,55412,13:30:00,2019/6/20,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.7512548,121.2052059,
樸蟌科,朱背樸蟌,50027,12:24:00,2019/6/19,skink,新北市,深坑區,清涼山北德宮,77,24.99314228,121.6180247,
樸蟌科,朱背樸蟌,55061,11:10:00,2019/6/19,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,55071,13:25:00,2019/6/19,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
樸蟌科,朱背樸蟌,55084,08:50:00,2019/6/19,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
樸蟌科,朱背樸蟌,55099,11:08:00,2019/6/19,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,55156,11:30:00,2019/6/19,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,55254,08:31:00,2019/6/19,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,55278,10:40:00,2019/6/19,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,55294,12:45:00,2019/6/19,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
樸蟌科,朱背樸蟌,49969,15:10:00,2019/6/18,王振芳,苗栗縣,三義鄉,雙潭村深水,419,24.38992196,120.7898819,
樸蟌科,朱背樸蟌,49970,15:32:00,2019/6/18,王振芳,苗栗縣,三義鄉,深水農路,390,24.39013693,120.7934332,
樸蟌科,朱背樸蟌,49952,10:12:00,2019/6/16,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
樸蟌科,朱背樸蟌,49787,12:00:00,2019/6/15,Leo,南投縣,魚池鄉,大自然農莊,691,23.91317515,120.8927822,
樸蟌科,朱背樸蟌,49816,09:33:00,2019/6/15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,54791,08:50:00,2019/6/8,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
樸蟌科,朱背樸蟌,54823,10:30:00,2019/6/8,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,54410,10:01:00,2019/6/7,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,54430,14:07:00,2019/6/7,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2384653,
樸蟌科,朱背樸蟌,54438,09:02:00,2019/6/7,skink,新竹縣,關西鎮,天城橋,140,24.763253,121.1737812,
樸蟌科,朱背樸蟌,54459,11:12:00,2019/6/7,skink,新竹縣,關西鎮,南華橋,131,24.774159,121.1755943,
樸蟌科,朱背樸蟌,54704,08:20:00,2019/6/7,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,54729,11:40:00,2019/6/7,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,49489,12:26:00,2019/6/6,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,54353,09:45:00,2019/6/6,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,49408,12:25:00,2019/6/5,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
樸蟌科,朱背樸蟌,49223,13:25:00,2019/5/31,skink,苗栗縣,獅潭鄉,新鳳橋,281,24.54284859,120.9209347,
樸蟌科,朱背樸蟌,49241,13:50:00,2019/5/31,skink,苗栗縣,獅潭鄉,新鳳吊橋,281,24.54372207,120.9214765,
樸蟌科,朱背樸蟌,49255,14:35:00,2019/5/31,skink,苗栗縣,獅潭鄉,向東牌,281,24.54410756,120.9205806,
樸蟌科,朱背樸蟌,48867,10:50:54,2019/5/26,joanne,基隆市,七堵區,友蚋,102,25.10938342,121.6645718,
樸蟌科,朱背樸蟌,54223,08:00:00,2019/5/26,skink,新竹縣,關西鎮,而完窩口,560,24.76362807,121.2574339,
樸蟌科,朱背樸蟌,54295,10:22:00,2019/5/26,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
樸蟌科,朱背樸蟌,54151,13:30:00,2019/5/25,skink,新竹縣,關西鎮,錦發橋,240,24.77554227,121.238519,
樸蟌科,朱背樸蟌,54163,09:10:00,2019/5/25,skink,新竹縣,關西鎮,南華橋上,131,24.77411029,121.1755085,
樸蟌科,朱背樸蟌,54197,11:10:00,2019/5/25,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
樸蟌科,朱背樸蟌,48872,10:54:00,2019/5/24,王振芳,屏東縣,獅子鄉,內文一號橋,357,22.22300538,120.8545017,
樸蟌科,朱背樸蟌,53990,08:40:00,2019/5/24,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,54114,11:30:00,2019/5/24,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,54131,13:55:00,2019/5/24,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,52752,09:30:00,2019/5/16,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,48228,12:19:00,2019/5/14,skink,新北市,深坑區,清涼山北德宮,72,24.99306817,121.6180181,
樸蟌科,朱背樸蟌,50470,08:50:00,2019/5/13,skink,新竹縣,關西鎮,燥坑溪石拱橋,222,24.76894105,121.1557473,
樸蟌科,朱背樸蟌,48146,12:55:00,2019/5/12,skink,宜蘭縣,員山鄉,大湖風景區,21,24.73976701,121.6924453,
樸蟌科,朱背樸蟌,48050,09:37:00,2019/5/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,49034,08:50:00,2019/5/11,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,49091,11:55:00,2019/5/11,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,49105,14:00:00,2019/5/11,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,49562,09:00:00,2019/5/11,skink,新竹縣,關西鎮,馬武督溪南華橋上,190,24.77393008,121.1757499,
樸蟌科,朱背樸蟌,49576,11:06:00,2019/5/11,skink,新竹縣,關西鎮,新城溪天城橋,190,24.7631507,121.1737919,
樸蟌科,朱背樸蟌,49709,09:46:00,2019/5/11,skink,新竹縣,關西鎮,石牛坑溪登山口,326,24.78480592,121.2491512,
樸蟌科,朱背樸蟌,49898,14:31:00,2019/5/11,skink,新竹縣,關西鎮,錦發橋,326,24.77552279,121.2383473,
樸蟌科,朱背樸蟌,48711,09:55:00,2019/5/10,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,48690,09:00:00,2019/5/3,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,47383,12:20:00,2019/4/25,skink,新北市,深坑區,清涼山北德宮,72,24.99288363,121.6181195,
樸蟌科,朱背樸蟌,47324,09:06:00,2019/4/24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,48642,13:30:00,2019/4/24,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,48598,13:45:00,2019/4/23,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
