Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,Ie,66450,12:28:00,2020-07-16,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,66403,11:22:00,2020-07-14,Fenabi,򶩥,wְ,H,157,25.158288418497904,121.70478880405426,
e,Ie,65921,08:05:00,2020-07-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,66009,13:08:00,2020-07-11,ying-o hsiung,s˿,oܶm,۵wl,227,24.66866334245162,121.04583978652953,
e,Ie,71572,08:10:00,2020-07-06,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
e,Ie,71757,06:55:00,2020-07-06,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,72022,07:02:00,2020-07-06,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,72199,11:20:00,2020-07-06,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,Ie,72219,12:50:00,2020-07-06,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,65427,12:30:00,2020-07-04,vansion,s_,^d,^d|,59,25.003823820199276,121.92864060401915,
e,Ie,65218,12:28:00,2020-06-30,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,66209,06:43:00,2020-06-26,lyajhoo,̪F,lm,@,318,22.222608107770526,120.85074663162231,
e,Ie,64656,14:41:00,2020-06-23,ying-o hsiung,s˿,oܶm,۵wl,219,24.66879008830313,121.04551792144774,
e,Ie,64600,14:28:00,2020-06-22,ying-o hsiung,s˿,oܶm,۵wl,220,24.66868771666382,121.04543209075928,
e,Ie,64827,12:24:00,2020-06-19,skink,s_,`|,Ѵ,120,24.988586425151034,121.62092685699461,
e,Ie,70416,08:27:00,2020-06-19,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
e,Ie,70479,11:11:00,2020-06-19,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
e,Ie,70517,13:30:00,2020-06-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,Ie,70532,07:55:00,2020-06-19,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,70583,07:32:00,2020-06-19,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,70629,10:21:00,2020-06-19,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,70648,11:20:00,2020-06-19,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,Ie,70777,13:07:00,2020-06-19,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,70793,13:30:00,2020-06-19,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
e,Ie,64412,13:10:00,2020-06-14,cclin,xn,sT,gT,77,22.996185039791218,120.38365602493285,
e,Ie,66390,09:00:00,2020-06-14,lyajhoo,]߿,m,s,210,24.539237528424273,120.91912150382996,
e,Ie,66394,10:35:00,2020-06-14,lyajhoo,]߿,m,ۦ˪Le,241,24.466838172366188,120.88565826416014,
e,Ie,66265,12:41:00,2020-06-13,lyajhoo,s˿,,خ,221,24.769755798237178,121.22447490692137,
e,Ie,63894,12:18:00,2020-06-06,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,69237,10:36:00,2020-06-05,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
e,Ie,69253,12:45:00,2020-06-05,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,Ie,69831,08:41:00,2020-06-05,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
e,Ie,69922,07:55:00,2020-06-05,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
e,Ie,69951,08:23:00,2020-06-05,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,70112,07:55:00,2020-06-05,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,70197,11:00:00,2020-06-05,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,70224,13:10:00,2020-06-05,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,70295,12:00:00,2020-06-05,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,Ie,70391,13:28:00,2020-06-05,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
e,Ie,63427,08:00:00,2020-05-31,leowang,饫,s,n|D,262,24.83165319807907,121.17846536634715,
e,Ie,63641,11:02:00,2020-05-28,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
e,Ie,68009,08:27:00,2020-05-25,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,68026,11:27:00,2020-05-25,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,68867,13:35:00,2020-05-25,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,68897,11:39:00,2020-05-25,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
e,Ie,67797,13:27:00,2020-05-24,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,Ie,63103,07:45:00,2020-05-16,Leo,n뿤,m,гBD,576,23.921639078727754,120.92167496681212,
e,Ie,63106,11:00:00,2020-05-16,Leo,n뿤,H,WBD,574,23.92687603789487,120.91460466384888,
e,Ie,62902,14:19:00,2020-05-10,ying-o hsiung,s˿,oܶm,۵wl,221,24.66843909947577,121.04532480239867,
e,Ie,62870,12:21:00,2020-05-09,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,67030,08:25:00,2020-05-09,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,Ie,67126,08:51:00,2020-05-09,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,65964,08:31:00,2020-05-08,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,65975,11:02:00,2020-05-08,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
e,Ie,66107,12:52:00,2020-05-08,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,Ie,66126,08:34:00,2020-05-08,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
e,Ie,66325,08:50:00,2020-05-08,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,66435,11:57:00,2020-05-08,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,62752,12:22:00,2020-05-06,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,62842,14:00:00,2020-05-04,rswu,̪F,lm,ˤ@,320,22.221257361046824,120.85012435913085,
e,Ie,62567,11:00:00,2020-05-02,Leo,xn,q,s,44,22.97583354528898,120.35782635211943,
e,Ie,62502,12:21:00,2020-05-01,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,62423,12:17:00,2020-04-29,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,64930,08:54:00,2020-04-29,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
e,Ie,64954,12:25:00,2020-04-29,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,Ie,64968,08:51:00,2020-04-29,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,64986,11:59:00,2020-04-29,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,63938,12:50:00,2020-04-28,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
e,Ie,63981,09:18:00,2020-04-28,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,64033,09:26:00,2020-04-28,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
e,Ie,64052,09:44:00,2020-04-28,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,62812,12:13:00,2020-04-09,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,Ie,62770,09:30:00,2020-04-08,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
e,Ie,59493,12:34:00,2020-01-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,58961,09:04:00,2020-01-04,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,57833,12:00:00,2019-11-24,Leo,n뿤,m,̷,668,23.91765727853799,120.9061288833618,
e,Ie,57694,09:05:00,2019-11-16,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,57304,12:27:00,2019-11-08,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,57280,12:25:00,2019-11-07,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,56506,09:25:00,2019-10-24,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,56382,11:37:00,2019-10-22,Fenabi,s_,^d,|,61,25.002540334589458,121.92998170852663,
e,Ie,55131,12:22:00,2019-10-05,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,55034,12:20:00,2019-10-04,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,54942,16:30:00,2019-10-02,leowang,饫,s,T,264,24.867564519915646,121.16335380075725,
e,Ie,54860,13:00:00,2019-09-28,ying-o hsiung,s˿,oܶm,۵wl,219,24.668868085686224,121.04536771774293,
e,Ie,54661,09:10:00,2019-09-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,53956,12:25:00,2019-09-14,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,57894,08:24:00,2019-09-03,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,57914,10:25:00,2019-09-03,skink,s˿,,nؾ,131,24.774159000149123,121.17559432983398,
e,Ie,57963,12:17:00,2019-09-03,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
e,Ie,58019,09:35:00,2019-09-03,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,58036,12:35:00,2019-09-03,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
e,Ie,58117,11:10:00,2019-09-03,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,53611,12:18:00,2019-09-01,skink,xn,sư,ҶշsפG,35,23.002940208509013,120.33421754837036,
e,Ie,53459,08:45:00,2019-08-30,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,53718,08:50:00,2019-08-30,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
e,Ie,53380,12:30:00,2019-08-28,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,57367,09:28:00,2019-08-22,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
e,Ie,57431,10:03:00,2019-08-22,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,Ie,57444,12:03:00,2019-08-22,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
e,Ie,52898,12:07:00,2019-08-20,ying-o hsiung,s˿,oܶm,۵wl,215,24.667512874217746,121.04465961456299,
e,Ie,57171,11:00:00,2019-08-20,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,Ie,57194,10:39:00,2019-08-20,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,52844,09:00:00,2019-08-18,Tyus Ma,s_,,ڴ,318,25.127877914264733,121.63627692571026,
e,Ie,57095,08:10:00,2019-08-18,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,57109,10:15:00,2019-08-18,skink,s˿,,nؾ,131,24.774159000149123,121.17559432983398,
e,Ie,52820,08:22:32,2019-08-17,Tyus Ma,򶩥,C,jP,90,25.13199439727633,121.69002056121826,
e,Ie,52823,11:30:00,2019-08-17,Tyus Ma,s_,U,mBD,33,25.199450190658503,121.64644451477217,
e,Ie,52824,11:00:00,2019-08-17,Leo,s_,U,,28,25.19969907326661,121.64620399475098,
e,Ie,52826,10:55:00,2019-08-17,ying-o hsiung,s˿,oܶm,۵wl,214,24.66747387510863,121.04459524154662,
e,Ie,57039,08:15:00,2019-08-17,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,57064,11:10:00,2019-08-17,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,52591,12:21:00,2019-08-11,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,52442,10:00:00,2019-08-09,neo,̪F,lm,,327,22.22455474928101,120.86166858673096,
e,Ie,56594,12:00:00,2019-08-05,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
e,Ie,56708,13:40:00,2019-08-05,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,Ie,56731,12:00:00,2019-08-05,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
e,Ie,56748,07:54:00,2019-08-05,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
e,Ie,56944,10:19:00,2019-08-05,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,56369,08:00:00,2019-08-04,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,56446,10:10:00,2019-08-04,skink,s˿,,nؾ,131,24.774159000149123,121.17559432983398,
e,Ie,56461,12:10:00,2019-08-04,skink,s˿,,ƺ,307,24.77865056161526,121.22848644853548,
e,Ie,56535,08:05:00,2019-08-04,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,56557,10:55:00,2019-08-04,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,52207,08:01:00,2019-08-02,Tyus Ma,s˿,,_sQ,244,24.749648475980944,121.20363793961587,
e,Ie,52124,12:18:00,2019-08-01,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,51998,12:28:00,2019-07-31,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,52058,11:16:00,2019-07-31,ying-o hsiung,s˿,oܶm,۵wl,216,24.667561623086964,121.04470252990723,
e,Ie,51916,14:34:00,2019-07-29,ying-o hsiung,s˿,oܶm,۵wl,214,24.66743487598735,121.04469180107117,
e,Ie,51833,11:57:00,2019-07-26,ying-o hsiung,s˿,oܶm,۵wl,218,24.66761037193715,121.04558229446411,
e,Ie,51770,10:55:00,2019-07-23,skink,̪F,lm,T,317,22.223362931155577,120.85516691207886,
e,Ie,56315,07:10:00,2019-07-23,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,56331,09:20:00,2019-07-23,skink,s˿,,nؾ,131,24.774159000149123,121.17559432983398,
e,Ie,56349,11:35:00,2019-07-23,skink,s˿,,ƺ,307,24.77865056161526,121.22848644853548,
e,Ie,56229,08:19:00,2019-07-22,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,Ie,56254,12:35:00,2019-07-22,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
e,Ie,51679,15:00:00,2019-07-21,skink,̪F,lm,T,317,22.223362931155577,120.85516691207886,
e,Ie,56153,09:03:00,2019-07-19,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,56113,08:20:00,2019-07-18,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,56077,10:15:00,2019-07-17,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,51330,11:23:00,2019-07-16,Tyus Ma,x_,,,58,25.097954757128157,121.61335229873657,
e,Ie,51219,08:38:00,2019-07-13,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,51170,12:20:00,2019-07-12,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,51193,13:14:00,2019-07-12,ying-o hsiung,s˿,oܶm,۵wl,217,24.667590872399362,121.04543209075928,
e,Ie,51093,10:29:00,2019-07-10,ѪŹC,s˿,,,245,24.76361722440171,121.22865933568391,
e,Ie,50908,11:15:00,2019-07-07,Leo,򶩥,C,jP52,79,25.13064274339576,121.69378101825714,
e,Ie,51113,09:12:00,2019-07-06,,n뿤,m,CS ,571,23.88040287070261,120.88870525360107,
e,Ie,50849,12:19:00,2019-07-05,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,55821,09:00:00,2019-07-03,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,Ie,55892,08:15:00,2019-07-03,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,Ie,55908,10:35:00,2019-07-03,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,55478,09:00:00,2019-07-02,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
e,Ie,55502,08:00:00,2019-07-02,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
e,Ie,55514,10:15:00,2019-07-02,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
e,Ie,55629,08:01:00,2019-07-02,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,55644,10:12:00,2019-07-02,skink,s˿,,nؾ,131,24.774159000149123,121.17559432983398,
e,Ie,55666,08:15:00,2019-07-02,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,50567,09:00:00,2019-06-29,ysc3679,s_,˰,,386,24.972364838003802,121.82807922363281,
e,Ie,50254,17:14:00,2019-06-21,skink,򶩥,wְ,s,93,25.125188624036017,121.71252429485321,
e,Ie,55356,08:15:00,2019-06-20,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,55377,10:35:00,2019-06-20,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,55412,13:30:00,2019-06-20,skink,s˿,,ɤs۪˥ɤsˤ,239,24.751254799399938,121.2052059173584,
e,Ie,50027,12:24:00,2019-06-19,skink,s_,`|,MDs_wc,77,24.99314228336249,121.61802470684052,
e,Ie,55061,11:10:00,2019-06-19,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
e,Ie,55071,13:25:00,2019-06-19,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
e,Ie,55084,08:50:00,2019-06-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
e,Ie,55099,11:08:00,2019-06-19,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
e,Ie,55156,11:30:00,2019-06-19,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,Ie,55254,08:31:00,2019-06-19,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,55278,10:40:00,2019-06-19,skink,s˿,,nؾ,131,24.774159000149123,121.17559432983398,
e,Ie,55294,12:45:00,2019-06-19,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
e,Ie,49969,15:10:00,2019-06-18,,]߿,Tqm,`,419,24.389921963074173,120.78988194465637,
e,Ie,49970,15:32:00,2019-06-18,,]߿,Tqm,`A,390,24.39013693270434,120.79343318939209,
