Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
勾蜓科,斑翼勾蜓,23562,10:00:00,2017/6/22,roach,新北市,雙溪區,丁子蘭溪支流,183,25.01587043,121.8645734,
勾蜓科,斑翼勾蜓,22895,05:20:00,2017/6/13,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267267,120.8508325,
勾蜓科,斑翼勾蜓,22912,07:50:00,2017/6/13,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
勾蜓科,斑翼勾蜓,22860,12:05:00,2017/6/12,skink,台東縣,達仁鄉,森永,49,22.2875428,120.8620468,
勾蜓科,斑翼勾蜓,22809,10:15:00,2017/6/11,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
勾蜓科,斑翼勾蜓,22562,08:30:00,2017/6/10,Tyus Ma,宜蘭縣,員山鄉,阿玉林道至草埤,659,24.76224132,121.6103268,
勾蜓科,斑翼勾蜓,22634,08:04:00,2017/6/9,江上飄,宜蘭縣,員山鄉,草埤,808,24.76730085,121.6079664,
勾蜓科,斑翼勾蜓,22037,11:10:00,2017/5/24,skink,宜蘭縣,冬山鄉,仁山植物園,74,24.6212026,121.7549086,
勾蜓科,斑翼勾蜓,21648,08:00:00,2017/5/15,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
勾蜓科,斑翼勾蜓,32385,08:59:00,2017/5/4,fisher1952,屏東縣,牡丹鄉,內文溪,318,22.22377013,120.8596434,
勾蜓科,斑翼勾蜓,20929,09:14:00,2017/4/21,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
勾蜓科,斑翼勾蜓,16083,10:27:00,2016/8/14,skink,宜蘭縣,大同鄉,明池台七線64K攔砂壩,1116,24.64594451,121.4622205,
勾蜓科,斑翼勾蜓,15482,13:30:00,2016/7/25,趙偉凱,桃園市,復興區,北橫60.3K,1183,24.64758274,121.444636,
勾蜓科,斑翼勾蜓,15248,11:02:00,2016/7/17,skink,新北市,新店區,翡翠水庫管理局駐衛警察隊,99,24.90486865,121.5617801,
勾蜓科,斑翼勾蜓,14668,10:18:00,2016/7/3,skink,台北市,士林區,聖人橋,235,25.12446009,121.5880966,
勾蜓科,斑翼勾蜓,14686,11:10:00,2016/7/3,skink,台北市,士林區,天溪園生態教育中心停車場,338,25.13225513,121.5921897,
勾蜓科,斑翼勾蜓,14714,13:15:00,2016/7/3,skink,台北市,士林區,頭湖,535,25.15297635,121.5652804,
勾蜓科,斑翼勾蜓,14749,11:00:00,2016/7/3,iluen,宜蘭縣,大同鄉,明池,1173,24.65319938,121.4701223,
勾蜓科,斑翼勾蜓,14647,10:30:00,2016/7/2,skink,新北市,坪林區,坪林茶葉博物館,199,24.93430428,121.7123044,
勾蜓科,斑翼勾蜓,14373,08:35:00,2016/6/29,skink,新竹縣,關西鎮,金廣成文化館,217,24.78821589,121.2123799,
勾蜓科,斑翼勾蜓,14236,11:00:00,2016/6/26,skink,基隆市,七堵區,富民親水公園,95,25.13316331,121.67371,
勾蜓科,斑翼勾蜓,14033,05:48:00,2016/6/20,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
勾蜓科,斑翼勾蜓,13870,12:00:00,2016/6/19,skink,新北市,新店區,翡翠水庫大壩公廁後山溝,213,24.91220815,121.5777647,
勾蜓科,斑翼勾蜓,13877,12:30:00,2016/6/19,skink,新北市,新店區,翡翠水庫大壩左岸山溝,101,24.90788527,121.5749806,
勾蜓科,斑翼勾蜓,13882,13:10:00,2016/6/19,skink,新北市,新店區,翡翠水庫二號橋,67,24.90489866,121.567845,
勾蜓科,斑翼勾蜓,13644,12:00:00,2016/6/15,skink,基隆市,七堵區,大同街52號,79,25.13071823,121.6936547,
勾蜓科,斑翼勾蜓,13586,15:10:00,2016/6/12,skink,宜蘭縣,頭城鎮,藏酒酒莊,151,24.90334572,121.8445078,
勾蜓科,斑翼勾蜓,13596,17:20:00,2016/6/12,skink,宜蘭縣,頭城鎮,內湖,34,24.89756035,121.8584311,
勾蜓科,斑翼勾蜓,13140,10:07:00,2016/5/31,江上飄,宜蘭縣,員山鄉,草埤,808,24.76730085,121.6079664,
勾蜓科,斑翼勾蜓,12919,15:03:00,2016/5/22,skink,宜蘭縣,頭城鎮,內大溪產業道路6.3公里,289,24.94404325,121.8810841,
勾蜓科,斑翼勾蜓,12928,16:19:00,2016/5/22,skink,宜蘭縣,頭城鎮,鶯石尖,272,24.93786335,121.880942,
勾蜓科,斑翼勾蜓,12281,10:08:00,2016/4/29,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
勾蜓科,斑翼勾蜓,10598,13:16:00,2015/9/3,江上飄,新北市,鶯歌區,百年大榕樹,330,24.97611894,121.3685739,
勾蜓科,斑翼勾蜓,10272,09:30:00,2015/8/1,趙偉凱,宜蘭縣,大同鄉,北橫62k到明池,1189,24.65374543,121.4707875,
勾蜓科,斑翼勾蜓,10198,13:50:00,2015/7/26,趙偉凱,宜蘭縣,員山鄉,崩山湖,159,24.76532321,121.6743779,
勾蜓科,斑翼勾蜓,10191,09:00:00,2015/7/25,趙偉凱,宜蘭縣,員山鄉,阿玉山林道至草埤,810,24.76730085,121.6080737,
勾蜓科,斑翼勾蜓,10184,08:30:00,2015/7/23,趙偉凱,宜蘭縣,大同鄉,明池到62k,1143,24.64778264,121.465289,
勾蜓科,斑翼勾蜓,10110,07:40:00,2015/7/17,趙偉凱,宜蘭縣,員山鄉,雙連埤,479,24.74963911,121.6372326,
勾蜓科,斑翼勾蜓,9773,08:00:00,2015/6/16,kss5802,宜蘭縣,員山鄉,草埤,816,24.76657105,121.607386,
勾蜓科,斑翼勾蜓,9780,10:39:00,2015/6/15,江上飄,宜蘭縣,大同鄉,四季林道,139,24.67716783,121.6090125,
勾蜓科,斑翼勾蜓,9722,09:33:00,2015/6/8,江上飄,宜蘭縣,大同鄉,四季林道,139,24.67716783,121.6090125,
勾蜓科,斑翼勾蜓,9634,09:50:00,2015/6/5,skink,宜蘭縣,頭城鎮,明山寺,297,24.94330068,121.88263,
勾蜓科,斑翼勾蜓,9635,10:20:00,2015/6/5,skink,宜蘭縣,頭城鎮,內大溪產業道路石棺大帝神位,499,24.93691157,121.8545473,
勾蜓科,斑翼勾蜓,9637,10:50:00,2015/6/5,skink,宜蘭縣,頭城鎮,北雙七號農路到金鳳宮,409,24.94142314,121.843459,
勾蜓科,斑翼勾蜓,9641,14:25:00,2015/6/5,skink,新北市,雙溪區,聖寶宮水池,490,24.94102914,121.8313301,
勾蜓科,斑翼勾蜓,9625,09:45:00,2015/6/4,skink,宜蘭縣,員山鄉,阿玉林道入口到林道一公里,590,24.75801641,121.6133094,
勾蜓科,斑翼勾蜓,9497,09:10:00,2015/5/18,江上飄,台東縣,達仁鄉,阿塑衛溪,97,22.30210044,120.8572054,
勾蜓科,斑翼勾蜓,9450,00:00:06,2015/5/17,cdc0626,屏東縣,獅子鄉,內文一號橋,64,22.295,120.86038,
勾蜓科,斑翼勾蜓,9494,05:04:00,2015/5/17,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
勾蜓科,斑翼勾蜓,9440,13:30:00,2015/5/16,skink,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
勾蜓科,斑翼勾蜓,9492,17:05:00,2015/5/16,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),304,22.22270991,120.8509263,
勾蜓科,斑翼勾蜓,9326,10:30:00,2015/5/2,skink,基隆市,七堵區,泰安產業道路泰安二號橋,212,25.07109565,121.7217404,
勾蜓科,斑翼勾蜓,7113,09:30:00,2014/8/17,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786053,121.6138458,
勾蜓科,斑翼勾蜓,7076,13:07:13,2014/8/12,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
勾蜓科,斑翼勾蜓,8865,09:00:00,2014/7/9,ysc3679,花蓮縣,玉里鎮,馬太林池,781,23.43673005,121.4208341,
勾蜓科,斑翼勾蜓,6583,09:50:00,2014/6/29,tang,宜蘭縣,頭城鎮,內大溪古道,404,24.9415642,121.8435019,
勾蜓科,斑翼勾蜓,6741,07:30:00,2014/6/29,ysc3679,苗栗縣,獅潭鄉,新店村,196,24.53962792,120.9192181,
勾蜓科,斑翼勾蜓,6580,10:25:00,2014/6/28,江上飄,宜蘭縣,頭城鎮,內大溪古道,399,24.96510917,121.8973231,
勾蜓科,斑翼勾蜓,6577,17:42:00,2014/6/27,江上飄,基隆市,暖暖區,荖寮坑,235,25.07572619,121.7509604,
勾蜓科,斑翼勾蜓,6543,07:00:00,2014/6/22,ysc3679,苗栗縣,獅潭鄉,新店村,190,24.54072101,120.9198189,
勾蜓科,斑翼勾蜓,6544,12:00:00,2014/6/22,ysc3679,苗栗縣,南庄鄉,橫屏背觀魚步道,433,24.60913707,121.040926,
勾蜓科,斑翼勾蜓,6505,08:55:00,2014/6/21,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,斑翼勾蜓,6511,11:10:00,2014/6/21,skink,新北市,石門區,尖山湖,252,25.24475418,121.56165,
勾蜓科,斑翼勾蜓,6479,09:26:00,2014/6/16,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
勾蜓科,斑翼勾蜓,6477,11:05:00,2014/6/15,江上飄,基隆市,七堵區,大同街,79,25.13086615,121.6937488,
勾蜓科,斑翼勾蜓,6401,13:12:00,2014/6/14,江上飄,基隆市,七堵區,石潭,94,25.12063282,121.6574827,
勾蜓科,斑翼勾蜓,6396,09:30:00,2014/6/12,江上飄,新北市,三峽區,熊空,509,24.85567766,121.4670753,
勾蜓科,斑翼勾蜓,6375,12:00:00,2014/6/10,jung2177,屏東縣,獅子鄉,里龍山,667,22.15978463,120.7288671,
勾蜓科,斑翼勾蜓,6351,09:00:00,2014/6/8,ysc3679,苗栗縣,獅潭鄉,鳴鳳古道,183,24.54337561,120.9211063,
勾蜓科,斑翼勾蜓,6357,10:00:00,2014/6/8,lmk620721,桃園市,復興區,觀音洞,732,24.82958506,121.3736916,
勾蜓科,斑翼勾蜓,6340,11:00:00,2014/6/7,秋寒煙,新北市,金山區,八煙聚落,304,25.19056372,121.5890381,
勾蜓科,斑翼勾蜓,6349,16:00:00,2014/6/7,ysc3679,台北市,士林區,坑內溪,520,25.15212174,121.5646648,
勾蜓科,斑翼勾蜓,6283,08:00:00,2014/6/1,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.3774531,121.7463684,
勾蜓科,斑翼勾蜓,6290,08:00:00,2014/6/1,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
勾蜓科,斑翼勾蜓,6298,06:07:00,2014/6/1,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.37892077,121.746292,
勾蜓科,斑翼勾蜓,6317,09:00:00,2014/5/30,jung2177,屏東縣,霧台鄉,布篤蘭橋,294,22.74524495,120.7065403,
勾蜓科,斑翼勾蜓,6242,15:30:00,2014/5/23,李宜龍,台東縣,達仁鄉,森永社區,28,22.29117119,120.8713138,
勾蜓科,斑翼勾蜓,5844,14:30:00,2014/4/23,roach,屏東縣,獅子鄉,南迴公路渡月橋,381,22.24660156,120.8141613,
勾蜓科,斑翼勾蜓,5429,11:00:00,2014/4/12,ysc3679,新北市,貢寮區,遠望坑,78,25.00130545,121.9301319,
勾蜓科,斑翼勾蜓,3821,11:13:00,2013/9/4,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,斑翼勾蜓,526,09:00:00,2013/8/10,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
勾蜓科,斑翼勾蜓,252,08:10:00,2013/8/8,skink,新竹縣,橫山鄉,沙坑村東沙村,172,24.73564518,121.1658955,
勾蜓科,斑翼勾蜓,255,11:00:00,2013/8/8,skink,新竹縣,橫山鄉,沙坑村東大平橋,170,24.74433692,121.1688137,
勾蜓科,斑翼勾蜓,1831,11:00:00,2013/8/8,jung2177,屏東縣,獅子鄉,草埔村台9線458K,372,22.24445661,120.8243108,
勾蜓科,斑翼勾蜓,560,10:00:00,2013/7/28,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1130,24.37895803,121.7459393,
勾蜓科,斑翼勾蜓,3800,07:31:00,2013/7/28,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
勾蜓科,斑翼勾蜓,319,09:30:00,2013/7/27,skink,台東縣,大武鄉,尚武村大湖山葡萄麗園,119,22.32784682,120.8733845,
勾蜓科,斑翼勾蜓,3799,10:40:00,2013/7/27,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
勾蜓科,斑翼勾蜓,3787,08:17:00,2013/7/10,江上飄,宜蘭縣,大同鄉,北橫72Km,1152,24.65072141,121.4675541,
勾蜓科,斑翼勾蜓,2208,10:00:00,2013/7/4,jung2177,屏東縣,獅子鄉,草埔村台9線458K,359,22.24519146,120.8231843,
勾蜓科,斑翼勾蜓,8451,10:00:00,2013/6/29,大喬林,屏東縣,獅子鄉,內文溪,318,22.22352631,120.8593248,
勾蜓科,斑翼勾蜓,359,13:30:00,2013/6/19,skink,桃園市,復興區,東眼山大溪工作站第八林班,831,24.84126899,121.4052773,
勾蜓科,斑翼勾蜓,3699,09:14:00,2013/6/18,江上飄,新北市,坪林區,大林村清雲橋,231,24.90676621,121.7097777,
勾蜓科,斑翼勾蜓,563,09:00:00,2013/6/11,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786053,121.6138458,
勾蜓科,斑翼勾蜓,3695,09:29:00,2013/6/11,江上飄,新北市,萬里區,瑪鍊溪(荒野生態園),32,25.16802034,121.6766766,
勾蜓科,斑翼勾蜓,8443,10:00:00,2013/5/11,大喬林,屏東縣,獅子鄉,內文溪,318,22.22352631,120.8593248,
勾蜓科,斑翼勾蜓,3650,06:22:00,2013/5/5,江上飄,屏東縣,獅子鄉,內文溪,51,22.54947701,120.6199734,
勾蜓科,斑翼勾蜓,571,16:00:00,2013/5/4,neo,屏東縣,獅子鄉,內文村,318,22.22368075,120.8596516,
勾蜓科,斑翼勾蜓,3646,07:46:00,2013/5/4,江上飄,屏東縣,獅子鄉,內文溪(一號橋上游),307,22.22284151,120.8505911,
勾蜓科,斑翼勾蜓,5878,14:00:00,2013/4/18,roach,屏東縣,獅子鄉,內文,317,22.22337286,120.8591446,
勾蜓科,斑翼勾蜓,5879,13:00:00,2013/4/18,roach,屏東縣,獅子鄉,內文,312,22.22394643,120.8483192,
勾蜓科,斑翼勾蜓,3283,06:33:00,2012/10/7,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
勾蜓科,斑翼勾蜓,551,15:00:00,2012/7/21,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1115,24.37880167,121.7473555,
勾蜓科,斑翼勾蜓,814,09:00:00,2012/7/4,skink,宜蘭縣,大同鄉,松羅國家步道,432,24.67135423,121.5510178,
勾蜓科,斑翼勾蜓,816,08:00:00,2012/7/4,skink,新北市,石碇區,石碇服務區,73,25.00912292,121.6458607,
勾蜓科,斑翼勾蜓,3152,16:04:00,2012/6/30,江上飄,基隆市,信義區,槓子寮砲台,134,25.14399229,121.7788359,
勾蜓科,斑翼勾蜓,1086,11:00:00,2012/6/28,neo,宜蘭縣,頭城鎮,福德坑溪,97,24.87121377,121.8107414,
勾蜓科,斑翼勾蜓,1156,10:00:00,2012/5/30,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,587,24.75809435,121.61376,
勾蜓科,斑翼勾蜓,3110,05:32:00,2012/5/7,江上飄,屏東縣,獅子鄉,內文溪,306,22.22279681,120.8507144,
勾蜓科,斑翼勾蜓,3091,08:04:00,2012/4/25,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
勾蜓科,斑翼勾蜓,2804,05:32:00,2011/7/27,江上飄,屏東縣,獅子鄉,內文溪,306,22.22274964,120.8507815,
勾蜓科,斑翼勾蜓,2784,07:35:00,2011/7/4,江上飄,新北市,三峽區,茅埔路,76,24.91836514,121.3254833,
勾蜓科,斑翼勾蜓,490,10:00:00,2011/7/2,天空遊民,新竹縣,關西鎮,玉山里,221,24.75806512,121.2094331,
勾蜓科,斑翼勾蜓,2782,07:26:00,2011/6/30,江上飄,新北市,三峽區,茅埔路,76,24.91836514,121.3254833,
勾蜓科,斑翼勾蜓,1701,11:00:00,2011/6/29,skink,台北市,文山區,臺北市立動物園,91,24.99169824,121.5841484,
勾蜓科,斑翼勾蜓,2719,08:08:13,2011/5/30,江上飄,屏東縣,獅子鄉,內文溪,306,22.22277198,120.8507654,
勾蜓科,斑翼勾蜓,1824,10:30:00,2011/5/9,skink,台北市,北投區,鹿角坑溪,437,25.18987442,121.5597725,
勾蜓科,斑翼勾蜓,2640,08:08:10,2011/4/15,江上飄,新北市,坪林區,大林村清雲橋,231,24.90677594,121.7097777,
勾蜓科,斑翼勾蜓,2446,08:04:00,2010/9/1,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
勾蜓科,斑翼勾蜓,2356,11:00:00,2010/8/14,skink,南投縣,仁愛鄉,南山溪,1025,24.03296201,121.0753065,
勾蜓科,斑翼勾蜓,2312,10:08:00,2010/7/21,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
勾蜓科,斑翼勾蜓,2249,05:17:00,2010/7/8,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,斑翼勾蜓,2407,10:00:00,2010/7/8,skink,新北市,三峽區,滿月圓森林遊樂區,630,24.81942888,121.4541471,
勾蜓科,斑翼勾蜓,2628,07:00:00,2010/6/24,skink,新北市,三峽區,滿月圓森林遊樂區,581,24.81955547,121.4523768,
勾蜓科,斑翼勾蜓,2214,07:30:00,2010/6/19,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
勾蜓科,斑翼勾蜓,2650,13:30:00,2010/6/19,skink,新北市,三峽區,安坑里鹿母潭,266,24.90722357,121.4690924,
勾蜓科,斑翼勾蜓,2193,08:04:00,2010/6/8,江上飄,新北市,坪林區,大林村清雲橋,231,24.90676621,121.7097509,
勾蜓科,斑翼勾蜓,2191,07:44:00,2010/6/7,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,斑翼勾蜓,2192,14:49:00,2010/6/7,江上飄,新北市,三峽區,茅埔路,76,24.91836514,121.3254833,
勾蜓科,斑翼勾蜓,2185,06:13:00,2010/6/2,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,斑翼勾蜓,6432,11:00:00,2010/6/2,happyjen,南投縣,仁愛鄉,惠蓀林場,685,24.0909772,121.0330939,
勾蜓科,斑翼勾蜓,2184,06:02:00,2010/6/1,江上飄,新北市,雙溪區,長源村盤山坑,148,25.01122797,121.8084526,
勾蜓科,斑翼勾蜓,2669,10:00:00,2010/6/1,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116,121.6641533,
