Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
つ富,祏礽つ富,25122,11:00:00,2017/8/6,Leo,いカ,㎝キ跋,710狶笵,1953,24.39006853,121.352309,
つ富,祏礽つ富,25225,10:54:00,2017/8/6,fernslu,﹜孽郡,秏,方白,1964,24.3898394,121.3526904,
つ富,祏礽つ富,24288,07:05:00,2017/7/17,Leo,﹜孽郡,秏,绢67k,1189,24.64454224,121.47683,
つ富,祏礽つ富,23834,09:29:00,2017/7/2,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
つ富,祏礽つ富,15555,07:50:00,2016/7/25,化岸惩,﹜孽郡,秏,玡锣à,1190,24.64449641,121.476844,
つ富,祏礽つ富,15481,10:00:00,2016/7/23,colorful_yuan,穝λ郡,き畃秏,忱狶笵9k,1387,24.53464508,121.1135602,
つ富,祏礽つ富,14147,10:44:00,2016/6/25,钠,﹜孽郡,秏,聪孽130狶笵,1689,24.57676557,121.4026433,
つ富,祏礽つ富,14182,11:25:00,2016/6/25,martina,﹜孽郡,秏,130狶笵,1791,24.62610846,121.4358759,
つ富,祏礽つ富,10327,08:50:06,2015/8/5,cdc0626,堕カ,確砍跋,蔼竡爵,566,24.71717,121.34686,
つ富,祏礽つ富,10272,09:30:00,2015/8/1,化岸惩,﹜孽郡,秏,绢62k,1189,24.65374543,121.4707875,
つ富,祏礽つ富,10156,09:59:15,2015/7/22,ぱ笴チ,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
つ富,祏礽つ富,10159,09:04:00,2015/7/22,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
つ富,祏礽つ富,10131,08:00:00,2015/7/19,钠,﹜孽郡,秏,聪孽130狶笵,1689,24.57676557,121.4026433,
つ富,祏礽つ富,10137,09:09:56,2015/7/19,cdc0626,﹜孽郡,秏,130狶笵3k,1700,24.59845,121.42737,
つ富,祏礽つ富,10135,10:51:07,2015/7/18,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
つ富,祏礽つ富,10094,07:40:00,2015/7/16,化岸惩,﹜孽郡,秏,糳匪,288,24.68164925,121.5818739,
つ富,祏礽つ富,9976,06:00:00,2015/7/5,碒废,穝λ郡,き畃秏,忱狶笵9K,1141,24.52941393,121.0945755,
つ富,祏礽つ富,9988,11:44:49,2015/7/5,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1141,24.52942857,121.0945165,
つ富,祏礽つ富,9933,11:05:00,2015/7/1,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
つ富,祏礽つ富,9896,10:42:35,2015/6/29,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1142,24.52951,121.09468,
つ富,祏礽つ富,9916,09:30:00,2015/6/28,skink,穝λ郡,き畃秏,忱狶笵9そń膁膨,1142,24.52939929,121.0945702,
つ富,祏礽つ富,9870,09:00:00,2015/6/27,neo,穝λ郡,き畃秏,忱狶笵9k,1135,24.52967746,121.0946667,
つ富,祏礽つ富,9938,09:00:00,2015/6/27,colorful_yuan,穝λ郡,き畃秏,忱狶笵9k,1387,24.53464508,121.1135602,
つ富,祏礽つ富,9875,10:51:00,2015/6/25,钠,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
つ富,祏礽つ富,9849,10:30:00,2015/6/21,化岸惩,古竡郡,ń秏,ńそ隔83.8kオ,1915,23.49595373,120.7927331,
つ富,祏礽つ富,9559,09:31:00,2015/5/29,waiting,玭カ,玭て跋,闽马ヒ狶笵,402,23.14746307,120.591774,
つ富,祏礽つ富,7443,07:50:00,2014/9/14,ysc3679,玭щ郡,辰秏,肋跋,568,23.92283556,120.9191322,
つ富,祏礽つ富,6684,10:00:00,2014/7/9,neo,浆郡,ドń马,皑び狶,1047,23.41016907,121.4144611,
つ富,祏礽つ富,8865,09:00:00,2014/7/9,ysc3679,浆郡,ドń马,皑び狶,781,23.43673005,121.4208341,
つ富,祏礽つ富,6290,08:00:00,2014/6/1,ysc3679,穝カ,蛮匪跋,キń,386,24.97236484,121.8280792,
つ富,祏礽つ富,5863,10:00:00,2013/9/3,chuf,﹜孽郡,玭緿秏,狥┄瑄,30,24.52438227,121.8295705,
つ富,祏礽つ富,562,09:00:00,2013/6/8,neo,浆郡,確秏,皑び綽访,121,23.65985524,121.4107704,
つ富,祏礽つ富,3136,10:00:13,2012/5/25,钠,﹜孽郡,玭緿秏,びキ舼聄ガ,1111,24.47215044,121.444931,
つ富,祏礽つ富,2874,07:11:00,2011/9/14,钠,玭щ郡,く稲秏,玭匪,983,24.02137812,121.1251829,
つ富,祏礽つ富,1606,10:00:00,2011/8/12,skink,﹜孽郡,秏,古キ狶笵古孽,1733,24.48750006,121.4657021,
つ富,祏礽つ富,5891,12:30:00,2011/8/11,roach,堕カ,確砍跋,┰场辅,926,24.69611056,121.4097136,
つ富,祏礽つ富,2495,11:07:00,2010/7/19,钠,﹜孽郡,玭緿秏,びキ(舼聄ガ),1980,24.49465794,121.5339663,
つ富,祏礽つ富,5284,13:30:00,2009/8/9,roach,穝λ郡,ホ秏,马﹁躇,1535,24.56398588,121.2945664,
つ富,祏礽つ富,4231,05:15:00,2008/8/29,skink,﹜孽郡,秏,絬64.3K瓸翴,1085,24.6431263,121.4597315,
つ富,祏礽つ富,5283,13:47:00,2008/8/29,roach,﹜孽郡,秏,,1085,24.64337009,121.4598709,
つ富,祏礽つ富,4218,15:20:00,2008/8/19,tang,﹜孽郡,秏,びキ狶笵14.3k,1318,24.52963354,121.5188527,
つ富,祏礽つ富,4210,14:55:00,2008/8/12,skink,﹜孽郡,秏,絬63.7K祏礽翴,1054,24.63924507,121.4530206,
つ富,祏礽つ富,4186,12:40:00,2008/8/5,skink,﹜孽郡,秏,絬63.7K祏礽翴,1054,24.63924507,121.4530206,
つ富,祏礽つ富,4557,09:45:00,2007/8/14,tang,﹜孽郡,秏,絬63.8K祏礽つ富翴,1050,24.63878673,121.4545012,
つ富,祏礽つ富,4554,12:30:00,2007/8/13,tang,堕カ,確砍跋,à狾確砍缠,431,24.81304311,121.3506728,
つ富,祏礽つ富,4539,07:30:00,2007/7/27,tang,﹜孽郡,秏,フ拉エれ,1267,24.53183452,121.5187749,
つ富,祏礽つ富,4542,15:55:00,2007/7/27,tang,﹜孽郡,秏,い丁笴狝叭いみ,867,24.54219471,121.5129197,
つ富,祏礽つ富,1775,09:16:00,2006/7/22,joanne,﹜孽郡,秏,,1174,24.65292246,121.4706888,
つ富,祏礽つ富,2426,08:44:00,2003/6/30,mhtsou,﹜孽郡,默緿马,狥緿,188,24.52481175,121.8505132,
つ富,祏礽つ富,2432,10:56:00,2003/6/30,mhtsou,﹜孽郡,玭緿秏,逗狶笵,517,24.41079185,121.7464757,
つ富,祏礽つ富,66560,10:34:00,2020-07-18,Fenabi,﹜孽郡,秏,方粤,1959,24.39411380489678,121.35443329811095,
