Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ĸ,lĸ,9413,11:11:00,2015-05-13,W,y,sm,ɤsLD,499,24.73685348477069,121.66319847106933,
ĸ,lĸ,9414,12:06:00,2015-05-13,W,y,sm,,808,24.767300847959106,121.60796642303467,
ĸ,lĸ,9383,15:00:00,2015-05-11,yangda,򶩥,C,wr,173,25.07111994509779,121.71667098999023,
ĸ,lĸ,9302,10:05:00,2015-05-02,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
ĸ,lĸ,9153,10:00:00,2015-04-17,neo,y,Y,ּw||,352,24.875113313431672,121.79613947868347,
ĸ,lĸ,7151,09:29:00,2014-08-20,ѪŹC,s˿,,nsѮa,130,24.788896900249483,121.16782665252686,
ĸ,lĸ,6910,09:32:00,2014-07-28,W,y,TPm,Ma(Mj),258,24.641244214089294,121.61882400512695,
ĸ,lĸ,6817,10:00:00,2014-07-20,neo,y,Y,j˥jD,463,24.93915643143598,121.84509515762329,
ĸ,lĸ,6818,10:14:00,2014-07-19,cdc0626,s_,s,sĤg,82,24.902995391863104,121.53474748134613,
ĸ,lĸ,6782,11:00:00,2014-07-16,ѪŹC,s_,Tl,Bkr,572,24.819652851055118,121.45202279090881,
ĸ,lĸ,32387,09:49:00,2014-07-15,fisher1952,y,Y,D,9,24.903592614599887,121.86418447486881,
ĸ,lĸ,6684,10:00:00,2014-07-09,neo,Ὤ,ɨ,ӪL,1047,23.41016906576172,121.41446113586426,
ĸ,lĸ,6709,08:30:00,2014-07-09,,y,jPm,Ed,237,24.681724800117806,121.58734560012817,
ĸ,lĸ,8865,09:00:00,2014-07-09,ysc3679,Ὤ,ɨ,ӪL,781,23.436730050429503,121.42083406448364,
ĸ,lĸ,6658,10:37:00,2014-07-05,W,y,jPm,ɸ,164,24.665328905334093,121.59364342689514,
ĸ,lĸ,6635,13:44:00,2014-07-02,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
ĸ,lĸ,6632,09:02:00,2014-07-01,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
ĸ,lĸ,6633,14:51:00,2014-07-01,W,饫,j˰,jM|jD,307,24.82853345333625,121.29777431488037,
ĸ,lĸ,6608,09:12:00,2014-06-30,W,y,sm,İ]ֶ^,23,24.754874353235554,121.700958609581,
ĸ,lĸ,6610,12:49:00,2014-06-30,W,y,sm,iɸ]^,213,24.754903582043323,121.65727883577347,
ĸ,lĸ,6741,07:30:00,2014-06-29,ysc3679,]߿,m,s,196,24.539627918861232,120.91921806335449,
ĸ,lĸ,6580,10:25:00,2014-06-28,W,y,Y,j˥jD,399,24.965109167208475,121.89732313156128,
ĸ,lĸ,6577,17:42:00,2014-06-27,W,򶩥,xx,yd|,235,25.07572618666679,121.75096035003662,
ĸ,lĸ,6556,09:30:00,2014-06-26,neo,y,Y,j˥jD,463,24.93915643143598,121.84509515762329,
ĸ,lĸ,6561,09:54:00,2014-06-26,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
ĸ,lĸ,6536,10:30:00,2014-06-23,tang,Ὤ,ɨ,Vb차ӪL,1062,23.410365979265624,121.41583442687988,
ĸ,lĸ,6543,07:00:00,2014-06-22,ysc3679,]߿,m,s,190,24.54072100562386,120.91981887817383,
ĸ,lĸ,6511,11:10:00,2014-06-21,skink,s_,۪,ys,252,25.244754176339722,121.5616500377655,
ĸ,lĸ,6470,07:10:00,2014-06-20,tang,s˿,,ѸS,142,24.75727596401279,121.17366313934326,
ĸ,lĸ,6471,08:32:00,2014-06-20,ѪŹC,s˿,,ѸS,141,24.75733442049152,121.17364168167114,
ĸ,lĸ,6424,09:00:00,2014-06-15,ysc3679,]߿,m,s,190,24.54072100562386,120.91981887817383,
ĸ,lĸ,6396,09:30:00,2014-06-12,W,s_,Tl,,509,24.85567766069279,121.46707534790039,
ĸ,lĸ,6283,08:00:00,2014-06-01,neo,y,nDm,nD︭LOd,1103,24.377453098895128,121.74636840820312,
ĸ,lĸ,6290,08:00:00,2014-06-01,ysc3679,s_,˰,,386,24.972364838003802,121.82807922363281,
ĸ,lĸ,6252,11:30:00,2014-05-25,flc9892,s_,,|ls(XФs),618,25.040621090891175,121.6814374923706,
ĸ,lĸ,6253,10:02:00,2014-05-25,ȦB,x_,hL,j[sBD,431,25.10588112528003,121.57281339168549,
ĸ,lĸ,6221,06:06:00,2014-05-17,W,̪F,lm,(@W),51,22.549477009143192,120.61997339129448,
ĸ,lĸ,6220,16:05:00,2014-05-16,W,̪F,lm,(@U),51,22.549477009143192,120.61997339129448,
ĸ,lĸ,6186,12:30:00,2014-05-14,ys,y,sm,N,356,24.722275083490732,121.6486930847168,
ĸ,lĸ,6074,10:23:00,2014-05-11,ȦB,x_,hL,j`eq,484,25.13576638255456,121.58262491226196,
ĸ,lĸ,6075,10:23:00,2014-05-10,ȦB,s_,^d,ֶD,11,25.018767661634637,121.94440126419067,
ĸ,lĸ,5844,14:30:00,2014-04-23,roach,̪F,lm,nj,381,22.246601557057854,120.81416130065918,
ĸ,lĸ,5460,09:53:00,2014-04-16,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
ĸ,lĸ,5443,09:01:00,2014-04-15,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
ĸ,lĸ,5439,10:00:10,2014-04-12,ȦB,s_,WL,ʼd[BD,302,24.902319065330182,121.67478561401367,
