Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
勾蜓科,無霸勾蜓,54590,10:00:00,2019/9/23,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
勾蜓科,無霸勾蜓,54078,09:25:00,2019/9/16,skink,新北市,烏來區,福山植物園哈盆溪,676,24.76469972,121.5862191,
勾蜓科,無霸勾蜓,53982,09:08:00,2019/9/14,cclin,台北市,北投區,復興三路鳳梨宅,164,25.14947531,121.5059566,
勾蜓科,無霸勾蜓,53904,13:24:00,2019/9/12,Fenabi,新北市,汐止區,七夕農路,395,25.13854741,121.6350843,
勾蜓科,無霸勾蜓,53836,11:00:00,2019/9/10,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
勾蜓科,無霸勾蜓,53663,09:36:00,2019/9/1,Fenabi,新北市,三峽區,雲森瀑布步道,998,24.82452168,121.4703584,
勾蜓科,無霸勾蜓,53007,10:00:00,2019/8/22,waiting,花蓮縣,卓溪鄉,中平林道,1053,23.41170498,121.2729478,
勾蜓科,無霸勾蜓,52842,10:00:00,2019/8/18,Leo,新北市,汐止區,新山夢湖,314,25.12763888,121.6363978,
勾蜓科,無霸勾蜓,52844,09:00:00,2019/8/18,Tyus Ma,新北市,汐止區,夢湖,318,25.12787791,121.6362769,
勾蜓科,無霸勾蜓,52636,13:11:00,2019/8/12,Fenabi,新北市,汐止區,七汐農路,468,25.13429002,121.6285872,
勾蜓科,無霸勾蜓,52255,08:20:00,2019/8/4,cclin,宜蘭縣,大同鄉,員山路三段,155,24.68359897,121.6176224,
勾蜓科,無霸勾蜓,52353,10:15:00,2019/8/4,skink,桃園市,復興區,東眼山森林遊樂區餐廳,909,24.82829952,121.4097454,
勾蜓科,無霸勾蜓,52365,13:20:00,2019/8/4,skink,桃園市,復興區,東眼山森林遊樂區東眼山林道,953,24.8225547,121.405921,
勾蜓科,無霸勾蜓,52375,17:10:00,2019/8/4,skink,桃園市,復興區,東眼山森林遊樂區景觀步道,935,24.83213401,121.410192,
勾蜓科,無霸勾蜓,52378,17:17:00,2019/8/4,skink,桃園市,復興區,東眼山森林遊樂區餐廳停車場,888,24.828402,121.4099443,
勾蜓科,無霸勾蜓,52385,17:40:00,2019/8/4,skink,桃園市,復興區,東眼山國家森林遊樂區遊客中心,901,24.83173175,121.408808,
勾蜓科,無霸勾蜓,52328,10:35:00,2019/8/3,skink,桃園市,復興區,東眼山林道1.7公里溪溝,791,24.84111322,121.401844,
勾蜓科,無霸勾蜓,52054,11:00:00,2019/7/31,chiuchu29,台北市,北投區,貴子坑親山步道水圳,185,25.15462729,121.4911938,
勾蜓科,無霸勾蜓,52055,10:25:00,2019/7/31,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66854635,121.0456038,
勾蜓科,無霸勾蜓,51924,07:35:00,2019/7/30,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.17839504,121.5140891,
勾蜓科,無霸勾蜓,51884,16:00:00,2019/7/29,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
勾蜓科,無霸勾蜓,51820,10:00:00,2019/7/27,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
勾蜓科,無霸勾蜓,52051,10:00:00,2019/7/24,chiuchu29,台北市,士林區,冷水坑生態池,730,25.16571716,121.5665102,
勾蜓科,無霸勾蜓,51584,11:40:00,2019/7/23,Tyus Ma,新北市,金山區,高厝,231,25.1938701,121.5912919,
勾蜓科,無霸勾蜓,51745,09:36:00,2019/7/23,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.19892843,120.8498669,
勾蜓科,無霸勾蜓,51548,10:10:00,2019/7/21,趙偉凱,桃園市,復興區,北橫公路56.9K,996,24.64354562,121.4374208,
勾蜓科,無霸勾蜓,56054,09:45:00,2019/7/17,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
勾蜓科,無霸勾蜓,51257,09:00:00,2019/7/14,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.53497172,121.1143088,
勾蜓科,無霸勾蜓,51288,09:38:00,2019/7/14,skink,台北市,北投區,馬槽附近,622,25.18125292,121.5609419,
勾蜓科,無霸勾蜓,51296,10:27:00,2019/7/14,skink,新北市,石門區,山溪里15鄰尖山湖16號下面梯田,226,25.24374494,121.5642571,
勾蜓科,無霸勾蜓,51184,10:00:00,2019/7/12,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786053,121.6138458,
勾蜓科,無霸勾蜓,51187,09:04:00,2019/7/12,cclin,桃園市,復興區,北橫西村,1182,24.64752423,121.4441586,
勾蜓科,無霸勾蜓,50903,13:00:00,2019/7/6,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
勾蜓科,無霸勾蜓,50925,07:13:00,2019/7/6,skink,新北市,淡水區,二子坪遊憩區,839,25.17794688,121.514132,
勾蜓科,無霸勾蜓,50932,09:15:00,2019/7/6,skink,新北市,三芝區,二子坪步道,835,25.1828695,121.516766,
勾蜓科,無霸勾蜓,50935,10:09:00,2019/7/6,skink,台北市,北投區,巴拉卡公路觀景台,829,25.18053929,121.5390229,
勾蜓科,無霸勾蜓,50936,10:14:00,2019/7/6,skink,台北市,北投區,臺2甲線16公里處後山,651,25.18381613,121.5578842,
勾蜓科,無霸勾蜓,50941,10:28:00,2019/7/6,skink,台北市,北投區,上磺溪橋(臺2甲公路9.4公里處),479,25.18401031,121.5733337,
勾蜓科,無霸勾蜓,50960,13:25:00,2019/7/6,skink,台北市,士林區,福田園教育休閒農場,432,25.14382293,121.5683073,
勾蜓科,無霸勾蜓,50973,15:23:00,2019/7/6,skink,台北市,士林區,菁礐古圳,476,25.14437167,121.5666175,
勾蜓科,無霸勾蜓,50717,10:40:00,2019/7/1,skink,新北市,淡水區,二子坪遊憩區,839,25.17794688,121.514132,
勾蜓科,無霸勾蜓,50760,14:10:00,2019/7/1,skink,台北市,北投區,水車寮水圳,684,25.17318428,121.5393019,
勾蜓科,無霸勾蜓,50767,15:30:00,2019/7/1,skink,台北市,北投區,竹子湖山中園海芋田,623,25.17278618,121.5326875,
勾蜓科,無霸勾蜓,50780,17:00:00,2019/7/1,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
勾蜓科,無霸勾蜓,50506,12:00:00,2019/6/27,allenhu1999925,台北市,北投區,二子坪,826,25.1779129,121.5143251,
勾蜓科,無霸勾蜓,50372,12:45:00,2019/6/25,skink,新北市,萬里區,二坪尾,296,25.17141326,121.6462041,
勾蜓科,無霸勾蜓,50216,10:03:45,2019/6/22,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
勾蜓科,無霸勾蜓,50161,09:37:00,2019/6/20,skink,宜蘭縣,大同鄉,北橫公路80.9公里,748,24.60683503,121.4886296,
勾蜓科,無霸勾蜓,50175,11:08:00,2019/6/20,skink,宜蘭縣,大同鄉,明池台七線67K黃肩點,1186,24.64476457,121.4768493,
勾蜓科,無霸勾蜓,49957,09:00:00,2019/6/18,Tyus Ma,宜蘭縣,大同鄉,鳩之澤,544,24.54585113,121.5064716,
勾蜓科,無霸勾蜓,49952,10:12:00,2019/6/16,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
勾蜓科,無霸勾蜓,49602,11:00:00,2019/6/8,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
勾蜓科,無霸勾蜓,40771,11:00:00,2018/10/14,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
勾蜓科,無霸勾蜓,40385,11:00:00,2018/10/7,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
勾蜓科,無霸勾蜓,39455,09:11:00,2018/9/12,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,無霸勾蜓,39205,11:00:00,2018/9/9,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
勾蜓科,無霸勾蜓,39183,14:06:00,2018/9/6,江上飄,新北市,鶯歌區,百年大榕樹,330,24.97611894,121.3685739,
勾蜓科,無霸勾蜓,39132,09:14:00,2018/9/5,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,無霸勾蜓,38767,09:49:00,2018/8/28,江上飄,新竹縣,寶山鄉,寶二水庫,149,24.72313268,121.0454321,
勾蜓科,無霸勾蜓,38721,10:00:00,2018/8/26,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.72274287,121.6500664,
勾蜓科,無霸勾蜓,38530,11:06:00,2018/8/18,skink,台北市,文山區,天恩宮,295,24.97050393,121.5919463,
勾蜓科,無霸勾蜓,38543,13:00:00,2018/8/18,skink,台北市,文山區,指南宮,257,24.97994494,121.5884482,
勾蜓科,無霸勾蜓,38453,10:19:00,2018/8/17,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
勾蜓科,無霸勾蜓,38381,15:09:00,2018/8/13,skink,宜蘭縣,大同鄉,太平山公路9公里,1001,24.53830547,121.52161,
勾蜓科,無霸勾蜓,38366,16:02:00,2018/8/12,skink,宜蘭縣,大同鄉,太平林道9公里,1001,24.53830547,121.52161,
勾蜓科,無霸勾蜓,38556,09:17:00,2018/8/12,cclin,宜蘭縣,大同鄉,台七甲37.5K,1593,24.40340161,121.3611811,
勾蜓科,無霸勾蜓,38557,12:03:00,2018/8/12,cclin,台中市,和平區,南湖大山登山口,1988,24.3889388,121.3547708,
勾蜓科,無霸勾蜓,38201,09:18:00,2018/8/11,江上飄,新北市,坪林區,湧泉池（對面山）,346,24.91679846,121.6780472,
勾蜓科,無霸勾蜓,38284,10:00:00,2018/8/11,skink,宜蘭縣,員山鄉,冷埤林道(內城國中小化育分校到冷埤),235,24.72202375,121.6580887,
勾蜓科,無霸勾蜓,38317,14:55:00,2018/8/11,skink,宜蘭縣,員山鄉,冷埤林道(從冷埤到內城國中小化育分校),235,24.72202375,121.6580887,
勾蜓科,無霸勾蜓,37786,16:00:00,2018/8/7,allenhu1999925,宜蘭縣,礁溪鄉,櫻花陵園營地,733,24.82360636,121.7033887,
勾蜓科,無霸勾蜓,37731,08:00:00,2018/8/5,ysc3679,南投縣,仁愛鄉,奧萬大森林遊樂區,1204,23.95335179,121.1745644,
勾蜓科,無霸勾蜓,37992,08:50:00,2018/8/4,skink,桃園市,復興區,東眼山自然教育中心,934,24.83224603,121.4100891,
勾蜓科,無霸勾蜓,37995,09:30:00,2018/8/4,skink,桃園市,復興區,東眼山林道1.7公里溪溝,791,24.84111322,121.401844,
勾蜓科,無霸勾蜓,37961,08:30:00,2018/8/3,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.82840778,121.4106631,
勾蜓科,無霸勾蜓,37968,10:00:00,2018/8/3,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
勾蜓科,無霸勾蜓,37978,14:40:00,2018/8/3,skink,桃園市,復興區,東眼山國家森林遊樂區遊客中心,901,24.83173175,121.408808,
勾蜓科,無霸勾蜓,37754,11:37:00,2018/8/2,skink,桃園市,復興區,東眼山林道1.7公里溪溝,867,24.83650135,121.4100401,
勾蜓科,無霸勾蜓,37948,14:10:00,2018/8/2,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
勾蜓科,無霸勾蜓,37662,08:30:57,2018/8/1,Tyus Ma,新北市,三峽區,滿月圓,507,24.82134388,121.4496303,
勾蜓科,無霸勾蜓,37694,09:29:00,2018/8/1,neo,新竹縣,五峰鄉,大鹿林道9k,1135,24.52967746,121.0946667,
勾蜓科,無霸勾蜓,37555,09:07:44,2018/7/31,Tyus Ma,宜蘭縣,員山鄉,阿玉林道,609,24.76114278,121.6125069,
勾蜓科,無霸勾蜓,37642,15:00:00,2018/7/31,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.75078712,121.6354537,
勾蜓科,無霸勾蜓,37494,11:05:00,2018/7/29,Leo,宜蘭縣,大同鄉,100線林道,1160,24.61526008,121.4824853,
勾蜓科,無霸勾蜓,37723,09:00:00,2018/7/29,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.53497172,121.1143088,
勾蜓科,無霸勾蜓,37532,09:16:27,2018/7/25,Tyus Ma,新北市,新店區,二叭子植物園,302,24.93820304,121.5008283,
勾蜓科,無霸勾蜓,37275,11:00:00,2018/7/22,簡庭威,新竹縣,五峰鄉,大鹿林道,967,24.55520351,121.1004925,
勾蜓科,無霸勾蜓,37295,09:38:39,2018/7/21,Tyus Ma,新北市,新店區,二叭子植物園,302,24.93820304,121.5008283,
勾蜓科,無霸勾蜓,37209,14:10:00,2018/7/19,fisher1952,新北市,坪林區,漁光派出所,300,24.96341676,121.7389011,
勾蜓科,無霸勾蜓,37112,08:52:00,2018/7/18,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.52964818,121.0945112,
勾蜓科,無霸勾蜓,37171,10:00:00,2018/7/18,lopei,台北市,士林區,帕米爾公園,320,25.12196363,121.5928924,
勾蜓科,無霸勾蜓,37111,11:00:00,2018/7/17,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.64619804,121.4619255,
勾蜓科,無霸勾蜓,36625,10:25:00,2018/7/8,cclin,台北市,士林區,帕米爾公園,367,25.12268888,121.5938882,
勾蜓科,無霸勾蜓,36709,06:08:00,2018/7/8,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
勾蜓科,無霸勾蜓,36526,16:37:00,2018/7/4,skink,台北市,文山區,新光路二段74巷土地公廟,161,24.98687138,121.5971977,
勾蜓科,無霸勾蜓,36598,09:00:00,2018/7/2,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.53497172,121.1143088,
勾蜓科,無霸勾蜓,36422,15:00:00,2018/7/1,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
勾蜓科,無霸勾蜓,36425,11:45:00,2018/7/1,cclin,桃園市,復興區,西村,1208,24.64815811,121.444886,
勾蜓科,無霸勾蜓,36230,14:35:00,2018/6/25,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.61536262,121.8020162,
勾蜓科,無霸勾蜓,39679,12:00:00,2018/6/23,hsulan,新北市,雙溪區,燦光寮古道,478,25.09053495,121.8687054,
勾蜓科,無霸勾蜓,35770,11:15:00,2018/6/13,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,35601,10:00:00,2018/6/10,cclin,台北市,士林區,帕米爾公園,352,25.12275972,121.5933056,
勾蜓科,無霸勾蜓,35007,09:38:00,2018/5/25,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,34498,10:00:00,2018/5/17,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,34246,17:18:00,2018/5/12,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
勾蜓科,無霸勾蜓,34143,17:20:00,2018/5/10,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,34094,15:00:00,2018/5/7,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.7564186,121.5946198,
勾蜓科,無霸勾蜓,33931,08:00:00,2018/5/5,allenhu1999925,宜蘭縣,員山鄉,湖前橋,19,24.74360556,121.6918123,
勾蜓科,無霸勾蜓,33932,09:30:00,2018/5/5,allenhu1999925,宜蘭縣,員山鄉,鼻仔頭公園,27,24.72999327,121.6983247,
勾蜓科,無霸勾蜓,33933,13:30:00,2018/5/5,allenhu1999925,宜蘭縣,員山鄉,鼻仔頭公園,27,24.72999327,121.6983247,
勾蜓科,無霸勾蜓,32171,14:47:00,2018/3/7,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,179,24.66017296,121.0347102,
勾蜓科,無霸勾蜓,28645,13:08:00,2017/10/10,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.6155894,121.8035987,
勾蜓科,無霸勾蜓,28237,11:18:00,2017/10/3,chiuchu29,台北市,士林區,天母古道,295,25.1370407,121.5358257,
勾蜓科,無霸勾蜓,30546,14:21:00,2017/10/3,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,1021,24.82458459,121.4114822,
勾蜓科,無霸勾蜓,27964,10:00:00,2017/10/1,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,27817,10:00:00,2017/9/28,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,29677,14:30:00,2017/9/28,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,871,24.83668766,121.4102913,
勾蜓科,無霸勾蜓,27730,10:30:00,2017/9/26,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,27538,14:00:00,2017/9/23,fernslu,新北市,烏來區, 烘爐地山桶後溪源頭,1031,24.83907406,121.7026842,
勾蜓科,無霸勾蜓,27880,10:30:00,2017/9/23,趙偉凱,宜蘭縣,大同鄉,明池山莊,1186,24.65368693,121.4703771,
勾蜓科,無霸勾蜓,27426,10:40:00,2017/9/22,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,27421,10:00:00,2017/9/21,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,29019,12:09:00,2017/9/20,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,902,24.83016403,121.4091038,
勾蜓科,無霸勾蜓,27361,09:37:00,2017/9/19,chiuchu29,台北市,北投區,陽明山 陽明瀑布,431,25.1607249,121.535638,
勾蜓科,無霸勾蜓,27298,10:35:00,2017/9/17,chiuchu29,新北市,汐止區,五指山古道,455,25.13467077,121.6271496,
勾蜓科,無霸勾蜓,27082,10:30:00,2017/9/15,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,26970,10:00:00,2017/9/12,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,26987,10:22:00,2017/9/12,chiuchu29,台北市,士林區,萬溪產業道路支線,440,25.13591596,121.5950838,
勾蜓科,無霸勾蜓,26994,11:10:00,2017/9/12,chiuchu29,台北市,士林區,萬溪產業道路-頂山,449,25.13820623,121.5862942,
勾蜓科,無霸勾蜓,26820,09:45:00,2017/9/9,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,26821,11:00:00,2017/9/9,neo,宜蘭縣,冬山鄉,牛稠坑佛光慈惠寺,51,24.61567231,121.8030381,
勾蜓科,無霸勾蜓,26736,10:00:00,2017/9/6,Leo,宜蘭縣,員山鄉,冷埤,355,24.72246999,121.6496265,
勾蜓科,無霸勾蜓,26737,08:55:44,2017/9/6,Tyus Ma,宜蘭縣,員山鄉,冷埤(含林道),384,24.72343114,121.6516113,
勾蜓科,無霸勾蜓,27548,17:00:00,2017/9/5,fernslu,台北市,士林區,帕米爾公園,377,25.12099495,121.59382,
勾蜓科,無霸勾蜓,26664,14:30:00,2017/9/4,Leo,桃園市,大溪區,烏突窟,215,24.90822585,121.3248003,
勾蜓科,無霸勾蜓,26632,10:20:21,2017/9/3,Tyus Ma,宜蘭縣,大同鄉,台7線80.6K,714,24.60753568,121.4919019,
勾蜓科,無霸勾蜓,26608,14:21:00,2017/9/2,allenhu1999925,台北市,文山區,臺北市立動物園昆蟲館,43,24.99654083,121.5807152,
勾蜓科,無霸勾蜓,26518,12:20:00,2017/8/30,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.99961355,121.5875682,
勾蜓科,無霸勾蜓,27762,08:59:00,2017/8/30,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,225,24.6671728,121.0456467,
勾蜓科,無霸勾蜓,29440,09:00:00,2017/8/29,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,無霸勾蜓,26425,10:30:00,2017/8/28,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,26394,09:00:00,2017/8/26,twingo49,台北市,內湖區,內溝溪,45,25.09691952,121.6145861,
勾蜓科,無霸勾蜓,26398,15:00:47,2017/8/26,Tyus Ma,台北市,士林區,帕米爾公園,378,25.1218923,121.5944481,
勾蜓科,無霸勾蜓,26100,09:50:00,2017/8/24,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,26076,09:14:00,2017/8/23,allenhu1999925,宜蘭縣,三星鄉,腦寮坑自然教育園區,78,24.66008332,121.6979384,
