Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
幽蟌科,短腹幽蟌,71799,12:20:00,2020-10-31,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,
幽蟌科,短腹幽蟌,71809,13:25:00,2020-10-31,skink,嘉義縣,梅山鄉,鹿寮坪下方諾亞農場,532,23.586505523296438,120.64410924911498,
幽蟌科,短腹幽蟌,71733,12:27:00,2020-10-30,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
幽蟌科,短腹幽蟌,71740,12:43:00,2020-10-30,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
幽蟌科,短腹幽蟌,71659,12:18:00,2020-10-28,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
幽蟌科,短腹幽蟌,71786,07:58:00,2020-10-28,treefish,台北市,信義區,永吉路120巷80弄富生三公園,13,25.042763815184642,121.56957998871803,
幽蟌科,短腹幽蟌,71513,12:00:00,2020-10-26,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
幽蟌科,短腹幽蟌,71525,09:10:00,2020-10-26,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
幽蟌科,短腹幽蟌,71503,14:57:00,2020-10-25,skink,新北市,萬里區,臺電北部展示館,16,25.20668846351024,121.65898203849792,
幽蟌科,短腹幽蟌,71456,10:26:00,2020-10-24,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
幽蟌科,短腹幽蟌,71475,08:41:00,2020-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
幽蟌科,短腹幽蟌,71211,17:10:00,2020-10-16,lyajhoo,台中市,豐原區,烏牛欄溪生態池,332,24.22486424131539,120.75780272483827,
幽蟌科,短腹幽蟌,71325,12:41:00,2020-10-16,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
幽蟌科,短腹幽蟌,71332,13:03:00,2020-10-16,skink,台北市,南港區,聖德宮前順天橋,98,25.018942660064695,121.59252762794493,
幽蟌科,短腹幽蟌,71341,13:18:00,2020-10-16,skink,台北市,南港區,萬福宮,96,25.019686400609515,121.59670650959015,
幽蟌科,短腹幽蟌,72585,12:27:00,2020-11-25,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
幽蟌科,短腹幽蟌,72459,12:17:00,2020-11-22,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
幽蟌科,短腹幽蟌,72412,12:07:00,2020-11-19,skink,雲林縣,古坑鄉,清水溪橋,336,23.599385488158763,120.65614700317381,
幽蟌科,短腹幽蟌,72432,14:40:00,2020-11-19,skink,雲林縣,古坑鄉,大湖橋,186,23.60490087260119,120.57435035705566,
幽蟌科,短腹幽蟌,72356,11:38:00,2020-11-18,skink,嘉義縣,梅山鄉,鹿寮坪下方道路上,678,23.58703647813279,120.64052581787108,
幽蟌科,短腹幽蟌,72238,14:03:00,2020-11-15,skink,宜蘭縣,大同鄉,臺七甲2公里八重櫻花林(櫻緣青),400,24.586417169866404,121.50104284286498,
幽蟌科,短腹幽蟌,72157,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
幽蟌科,短腹幽蟌,71948,12:17:00,2020-11-07,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
幽蟌科,短腹幽蟌,71895,12:27:00,2020-11-03,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
幽蟌科,短腹幽蟌,72238,14:03:00,2020-11-15,skink,宜蘭縣,大同鄉,臺七甲2公里八重櫻花林(櫻緣青),400,24.586417169866404,121.50104284286498,
幽蟌科,短腹幽蟌,72157,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
幽蟌科,短腹幽蟌,72157,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
幽蟌科,短腹幽蟌,71948,12:17:00,2020-11-07,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
幽蟌科,短腹幽蟌,71895,12:27:00,2020-11-03,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
幽蟌科,短腹幽蟌,71853,08:30:00,2020-11-02,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
幽蟌科,短腹幽蟌,71859,08:59:00,2020-11-02,skink,新竹縣,關西鎮,南山,104,24.799980829601818,121.1583960056305,
幽蟌科,短腹幽蟌,71877,10:50:00,2020-11-02,skink,新竹縣,關西鎮,洋清橋,152,24.785682570289623,121.19127988815306,
幽蟌科,短腹幽蟌,71836,11:43:00,2020-11-01,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,689,23.586072891841397,120.63932418823242,
幽蟌科,短腹幽蟌,71799,12:20:00,2020-10-31,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,
幽蟌科,短腹幽蟌,71809,13:25:00,2020-10-31,skink,嘉義縣,梅山鄉,鹿寮坪下方諾亞農場,532,23.586505523296438,120.64410924911498,
幽蟌科,短腹幽蟌,71733,12:27:00,2020-10-30,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
幽蟌科,短腹幽蟌,71740,12:43:00,2020-10-30,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
幽蟌科,短腹幽蟌,71659,12:18:00,2020-10-28,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
幽蟌科,短腹幽蟌,71786,07:58:00,2020-10-28,treefish,台北市,信義區,永吉路120巷80弄富生三公園,13,25.042763815184642,121.56957998871803,
幽蟌科,短腹幽蟌,71513,12:00:00,2020-10-26,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
幽蟌科,短腹幽蟌,71525,09:10:00,2020-10-26,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
幽蟌科,短腹幽蟌,71503,14:57:00,2020-10-25,skink,新北市,萬里區,臺電北部展示館,16,25.20668846351024,121.65898203849792,
幽蟌科,短腹幽蟌,71456,10:26:00,2020-10-24,lyajhoo,苗栗縣,通霄鎮,飛牛牧場,177,24.4439655319224,120.73948860168457,
幽蟌科,短腹幽蟌,71475,08:41:00,2020-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
幽蟌科,短腹幽蟌,71211,17:10:00,2020-10-16,lyajhoo,台中市,豐原區,烏牛欄溪生態池,332,24.22486424131539,120.75780272483827,
幽蟌科,短腹幽蟌,71325,12:41:00,2020-10-16,skink,台北市,南港區,坑頭福德宮,120,25.016716272548308,121.58807516098022,
幽蟌科,短腹幽蟌,71332,13:03:00,2020-10-16,skink,台北市,南港區,聖德宮前順天橋,98,25.018942660064695,121.59252762794493,
幽蟌科,短腹幽蟌,71341,13:18:00,2020-10-16,skink,台北市,南港區,萬福宮,96,25.019686400609515,121.59670650959015,
幽蟌科,短腹幽蟌,71348,13:36:00,2020-10-16,skink,台北市,南港區,下寮橋,96,25.01907390872355,121.59542441368103,
幽蟌科,短腹幽蟌,71368,17:10:00,2020-10-16,lyajhoo,台中市,豐原區,烏牛欄溪生態池,332,24.22486424131539,120.75780272483827,
幽蟌科,短腹幽蟌,71375,10:00:00,2020-10-16,macintosh,彰化縣,社頭鄉,清水岩,129,23.884120053251376,120.61484006513842,
幽蟌科,短腹幽蟌,71156,09:05:00,2020-10-12,skink,南投縣,國姓鄉,北港溪沙八渡假村情人天橋,376,24.062609655539624,120.93552052974701,
幽蟌科,短腹幽蟌,71158,09:10:00,2020-10-12,skink,南投縣,國姓鄉,北港溪沙八渡假村,376,24.062590062527992,120.93576192855835,
幽蟌科,短腹幽蟌,71168,10:41:00,2020-10-12,skink,南投縣,國姓鄉,北港溪沙八渡假村,376,24.062590062527992,120.93576192855835,
幽蟌科,短腹幽蟌,71179,12:50:00,2020-10-12,skink,南投縣,國姓鄉,鳳鳴巷粗坑,400,23.962744476733707,120.87016582489014,
幽蟌科,短腹幽蟌,71087,15:50:00,2020-10-10,skink,桃園市,大溪區,山豬湖自然生態公園,65,24.905724988621497,121.3060140609741,
幽蟌科,短腹幽蟌,70758,12:19:00,2020-10-04,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
幽蟌科,短腹幽蟌,71023,10:16:00,2020-10-04,lyajhoo,新北市,坪林區,金瓜寮溪4號橋,348,24.890767419894498,121.67035460472107,
幽蟌科,短腹幽蟌,71008,09:25:00,2020-10-03,lyajhoo,宜蘭縣,員山鄉,冷埤,424,24.72582239187035,121.64804935455321,
幽蟌科,短腹幽蟌,70450,08:14:00,2020-09-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
幽蟌科,短腹幽蟌,70309,09:00:00,2020-09-22,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿,463,23.943154367286652,120.93737125396729,
幽蟌科,短腹幽蟌,70208,07:30:00,2020-09-21,趙偉凱,宜蘭縣,員山鄉,雙連埤粗坑溪支流,518,24.75538585637881,121.63086175918579,
幽蟌科,短腹幽蟌,70130,10:00:00,2020-09-20,allenhu1999925,台中市,大里區,草湖溪,52,24.077891293179494,120.69691658020018,
幽蟌科,短腹幽蟌,70061,14:25:00,2020-09-18,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.17052860064321,121.5391355752945,
幽蟌科,短腹幽蟌,69859,11:02:00,2020-09-16,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
幽蟌科,短腹幽蟌,69861,11:24:00,2020-09-16,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
幽蟌科,短腹幽蟌,69871,12:20:00,2020-09-16,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
幽蟌科,短腹幽蟌,69777,08:48:00,2020-09-15,skink,新北市,深坑區,文山路一段北深路一段229巷交叉,54,25.005894870974895,121.63118362426758,
幽蟌科,短腹幽蟌,69675,14:18:00,2020-09-12,skink,新竹縣,芎林鄉,燥坑14號,185,24.7628389489943,121.10526144504546,
幽蟌科,短腹幽蟌,69680,14:27:00,2020-09-12,skink,新竹縣,芎林鄉,修心宮,187,24.76250770992866,121.1059319972992,
幽蟌科,短腹幽蟌,69691,14:35:00,2020-09-12,skink,新竹縣,芎林鄉,觀日坪古道起點附近水池,193,24.761621153965876,121.10418319702147,
幽蟌科,短腹幽蟌,69631,12:18:00,2020-09-11,skink,花蓮縣,秀林鄉,小錐麓步道,77,24.161917513514023,121.61396384239195,
幽蟌科,短腹幽蟌,69634,12:28:00,2020-09-11,skink,花蓮縣,秀林鄉,砂卡礑步道,91,24.164296196060473,121.61212921142578,
幽蟌科,短腹幽蟌,69608,12:00:00,2020-09-10,skink,花蓮縣,萬榮鄉,富源國家森林遊樂區,240,23.58870798859018,121.35348379611969,
幽蟌科,短腹幽蟌,69595,15:05:00,2020-09-09,skink,花蓮縣,秀林鄉,白楊步道0.45公里,598,24.184478953377113,121.48581862449645,
幽蟌科,短腹幽蟌,69596,15:08:00,2020-09-09,skink,花蓮縣,秀林鄉,白楊步道0.4公里,598,24.184478953377113,121.48581862449645,
幽蟌科,短腹幽蟌,69602,16:38:00,2020-09-09,skink,花蓮縣,秀林鄉,靳珩公園,270,24.17204863162501,121.56133890151978,
幽蟌科,短腹幽蟌,69459,12:18:00,2020-09-08,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
幽蟌科,短腹幽蟌,69302,08:30:00,2020-09-06,cclin,桃園市,復興區,觀音洞步道,527,24.832778779449555,121.36407852172852,
幽蟌科,短腹幽蟌,69043,06:55:00,2020-09-04,趙偉凱,宜蘭縣,大同鄉,出水溪清靜寺,236,24.61450184134173,121.66615962982178,
幽蟌科,短腹幽蟌,69111,09:06:00,2020-09-04,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
幽蟌科,短腹幽蟌,68833,11:13:00,2020-08-30,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.615362621327083,121.8020161986351,
幽蟌科,短腹幽蟌,68847,11:48:00,2020-08-30,skink,宜蘭縣,冬山鄉,佛光慈惠寺取水山谷,51,24.615399198249058,121.80359601974486,
幽蟌科,短腹幽蟌,68762,12:51:00,2020-08-28,skink,新北市,深坑區,炮仔崙福德宮,85,24.99065816414436,121.60690420611365,
幽蟌科,短腹幽蟌,68768,12:59:00,2020-08-28,skink,新北市,深坑區,腳坑,52,24.994715615559073,121.6092587629945,
幽蟌科,短腹幽蟌,68723,15:30:00,2020-08-25,macintosh,宜蘭縣,員山鄉,冷埤,347,24.722372538368578,121.64762020111084,
幽蟌科,短腹幽蟌,68578,08:53:00,2020-08-23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.667649371003595,121.04431629180907,
幽蟌科,短腹幽蟌,68208,11:00:00,2020-08-21,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
幽蟌科,短腹幽蟌,68137,11:00:00,2020-08-19,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.758211264372168,121.61363124847412,
幽蟌科,短腹幽蟌,68063,08:20:00,2020-08-16,cclin,桃園市,龍潭區,三坑自然生態公園,153,24.837471837535904,121.25539541244507,
幽蟌科,短腹幽蟌,68064,10:20:00,2020-08-16,cclin,桃園市,大溪區,娘子坑,144,24.902747243709545,121.31768703460693,
幽蟌科,短腹幽蟌,67954,12:40:00,2020-08-14,chiuchu29,台北市,北投區,崇仰公園,47,25.125795728617756,121.51175558567047,
幽蟌科,短腹幽蟌,67763,12:34:00,2020-08-11,skink,台北市,內湖區,內溝溪生態展示館,36,25.087085564983727,121.62328720092773,
幽蟌科,短腹幽蟌,67744,11:30:00,2020-08-10,chiuchu29,新北市,坪林區,金瓜寮溪,254,24.909714664920518,121.67843341827393,
幽蟌科,短腹幽蟌,67651,11:00:00,2020-08-09,cclin,桃園市,龍潭區,三坑自然生態公園,153,24.837471837535904,121.25539541244507,
幽蟌科,短腹幽蟌,67649,07:55:00,2020-08-08,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
幽蟌科,短腹幽蟌,67672,08:05:00,2020-08-08,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
幽蟌科,短腹幽蟌,67622,10:31:00,2020-08-07,cclin,新北市,烏來區,雅岸步道,379,24.77896142948638,121.50390744209288,
幽蟌科,短腹幽蟌,67591,16:10:00,2020-08-06,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
幽蟌科,短腹幽蟌,67265,09:00:00,2020-08-01,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
幽蟌科,短腹幽蟌,67312,13:30:00,2020-08-01,chenjn,台北市,文山區,小坑溪,42,24.985173067488972,121.58275902271271,
幽蟌科,短腹幽蟌,67212,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
幽蟌科,短腹幽蟌,67331,12:30:00,2020-07-31,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668682841821756,121.04581832885742,
幽蟌科,短腹幽蟌,67353,08:06:00,2020-07-31,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
幽蟌科,短腹幽蟌,67142,12:12:00,2020-07-30,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
幽蟌科,短腹幽蟌,67066,14:00:00,2020-07-29,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
幽蟌科,短腹幽蟌,67009,10:50:00,2020-07-28,macintosh,台中市,和平區,谷關,772,24.193668782695447,120.9916591644287,
幽蟌科,短腹幽蟌,66849,10:00:00,2020-07-24,allenhu1999925,宜蘭縣,員山鄉,粗坑大壩,276,24.720442917583135,121.6444444656372,
幽蟌科,短腹幽蟌,66890,07:47:00,2020-07-24,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
幽蟌科,短腹幽蟌,66896,10:23:00,2020-07-24,cclin,桃園市,復興區,桃源仙谷,398,24.786773503732405,121.28301143646239,
幽蟌科,短腹幽蟌,66808,10:40:00,2020-07-22,chiuchu29,新北市,雙溪區,料角坑,363,24.974300259664457,121.81340217590332,
幽蟌科,短腹幽蟌,66811,11:27:00,2020-07-22,chiuchu29,新北市,雙溪區,烏山越嶺古道,328,24.95842695794041,121.79453015327452,
幽蟌科,短腹幽蟌,66555,07:24:00,2020-07-19,cclin,新竹縣,關西鎮,壽桃橋,222,24.769804507077055,121.22456073760985,
幽蟌科,短腹幽蟌,66696,11:18:00,2020-07-19,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668507347380658,121.04566812515259,
幽蟌科,短腹幽蟌,66722,14:34:00,2020-07-19,chiuchu29,南投縣,魚池鄉,澀水水上步道,572,23.92161946424931,120.92167496681212,
幽蟌科,短腹幽蟌,66539,11:00:00,2020-07-18,chenjn,台北市,士林區,士林官邸,6,25.0923227675663,121.52966737747192,
幽蟌科,短腹幽蟌,66520,08:46:00,2020-07-17,cclin,桃園市,復興區,高義橋下,566,24.71716834112005,121.34716987609863,
幽蟌科,短腹幽蟌,66612,09:02:00,2020-07-17,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.677125782689977,121.61109924316405,
幽蟌科,短腹幽蟌,66625,09:33:00,2020-07-17,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.678217668637824,121.61727905273438,
幽蟌科,短腹幽蟌,66449,12:28:00,2020-07-16,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
幽蟌科,短腹幽蟌,66467,13:17:00,2020-07-16,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
幽蟌科,短腹幽蟌,66258,07:16:00,2020-07-14,chiuchu29,宜蘭縣,大同鄉,英仕山莊下方蘭陽溪河床,265,24.626381544753457,121.54252052307129,
幽蟌科,短腹幽蟌,66361,10:32:00,2020-07-14,chuntinglu,南投縣,魚池鄉,蓮華池,728,23.919079364124045,120.8832013607025,
幽蟌科,短腹幽蟌,65976,08:00:00,2020-07-12,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698308663,121.17630243301392,
幽蟌科,短腹幽蟌,65906,09:00:00,2020-07-11,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747674707302,121.611270904541,
幽蟌科,短腹幽蟌,65919,08:05:00,2020-07-11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
幽蟌科,短腹幽蟌,66007,12:10:00,2020-07-11,chenjn,台北市,文山區,富陽自然生態公園,39,25.016366269091698,121.55718684196472,
幽蟌科,短腹幽蟌,66014,13:06:00,2020-07-11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66854634616668,121.04575395584106,
幽蟌科,短腹幽蟌,65894,13:35:00,2020-07-09,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668487847983066,121.04566812515259,
幽蟌科,短腹幽蟌,65560,09:27:00,2020-07-08,天空遊民,新竹縣,關西鎮,七寮,245,24.79094233959222,121.2185525894165,
幽蟌科,短腹幽蟌,65615,08:05:00,2020-07-08,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698308663,121.17630243301392,
幽蟌科,短腹幽蟌,65631,09:49:00,2020-07-08,chiuchu29,宜蘭縣,大同鄉,松羅國家步道,281,24.66764449612095,121.56440198421478,
幽蟌科,短腹幽蟌,65767,09:43:00,2020-07-08,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
幽蟌科,短腹幽蟌,65526,12:40:00,2020-07-07,chenjn,台北市,文山區,富陽自然生態公園,38,25.016419741906574,121.55716001987456,
幽蟌科,短腹幽蟌,65568,10:06:00,2020-07-07,chiuchu29,宜蘭縣,礁溪鄉,林美石磐步道,26,24.816127698639914,121.75310611724854,
幽蟌科,短腹幽蟌,65618,16:13:00,2020-07-07,chiuchu29,宜蘭縣,大同鄉,九寮溪步道,232,24.68090834676913,121.5886116027832,
幽蟌科,短腹幽蟌,65478,09:04:00,2020-07-06,chiuchu29,台北市,北投區,北投公園,31,25.136310301294177,121.50627851486206,
幽蟌科,短腹幽蟌,65493,11:28:00,2020-07-06,chiuchu29,台北市,北投區,十八拐圳步道,340,25.155656691728698,121.53169512748717,
幽蟌科,短腹幽蟌,71569,08:10:00,2020-07-06,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
幽蟌科,短腹幽蟌,71755,06:55:00,2020-07-06,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
幽蟌科,短腹幽蟌,71932,08:10:00,2020-07-06,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.784942288562245,121.2491512298584,
幽蟌科,短腹幽蟌,72019,07:02:00,2020-07-06,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
幽蟌科,短腹幽蟌,72073,07:50:00,2020-07-06,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
幽蟌科,短腹幽蟌,72091,07:50:00,2020-07-06,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
幽蟌科,短腹幽蟌,72111,10:01:00,2020-07-06,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
幽蟌科,短腹幽蟌,72124,10:00:00,2020-07-06,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
幽蟌科,短腹幽蟌,72145,10:00:00,2020-07-06,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
幽蟌科,短腹幽蟌,72182,10:34:00,2020-07-06,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
幽蟌科,短腹幽蟌,72197,11:20:00,2020-07-06,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
幽蟌科,短腹幽蟌,72216,12:50:00,2020-07-06,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
幽蟌科,短腹幽蟌,65427,12:30:00,2020-07-04,vansion,新北市,貢寮區,貢寮遠望坑,59,25.003823820199276,121.92864060401915,
幽蟌科,短腹幽蟌,65411,08:21:00,2020-07-03,cclin,桃園市,大溪區,百吉,281,24.825398050248264,121.3060140609741,
幽蟌科,短腹幽蟌,65413,10:15:00,2020-07-03,cclin,桃園市,復興區,高義橋下,566,24.71716834112005,121.34716987609863,
幽蟌科,短腹幽蟌,65372,09:53:00,2020-07-02,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.142919691653603,121.53743505477905,
幽蟌科,短腹幽蟌,65216,12:28:00,2020-06-30,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
幽蟌科,短腹幽蟌,65030,15:06:00,2020-06-28,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
幽蟌科,短腹幽蟌,65039,17:10:00,2020-06-28,chiuchu29,台北市,士林區,原住民文化主題公園,32,25.10254389755871,121.55129671096802,
幽蟌科,短腹幽蟌,65045,10:32:00,2020-06-28,skink,宜蘭縣,大同鄉,前候橋,168,24.683990579160806,121.61733138125362,
幽蟌科,短腹幽蟌,65060,17:42:00,2020-06-28,skink,宜蘭縣,員山鄉,湖山國小,102,24.779692005901726,121.69894695281982,
幽蟌科,短腹幽蟌,66236,07:00:00,2020-06-28,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85416376590727,
幽蟌科,短腹幽蟌,64904,07:35:00,2020-06-27,Leo,屏東縣,獅子鄉,內文一號橋,306,22.224142579991735,120.84956109523772,
幽蟌科,短腹幽蟌,64992,15:00:00,2020-06-27,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
幽蟌科,短腹幽蟌,64862,08:20:00,2020-06-26,cclin,新北市,新店區,和美山步道,138,24.94954596419307,121.5330845117569,
幽蟌科,短腹幽蟌,64901,10:00:00,2020-06-26,Leo,屏東縣,滿州鄉,出風山,257,22.035901311910703,120.85825222777201,
幽蟌科,短腹幽蟌,66201,06:43:00,2020-06-26,lyajhoo,屏東縣,獅子鄉,內文一號橋,318,22.222608107770526,120.85074663162231,
幽蟌科,短腹幽蟌,66217,08:46:00,2020-06-26,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85415840148924,
幽蟌科,短腹幽蟌,64772,15:00:00,2020-06-25,Leo,屏東縣,滿州鄉,南仁山生態保護區,397,22.07618836602858,120.84828027756885,
幽蟌科,短腹幽蟌,64758,14:36:00,2020-06-24,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
