Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
鼓蟌科,朱環鼓蟌,3415,13:00:13,2013/10/21,江上飄,新北市,坪林區,金溪五號橋,337,24.88763846,121.6675061,
鼓蟌科,朱環鼓蟌,3403,09:29:00,2013/10/15,江上飄,新北市,坪林區,金溪二號橋,244,24.91337338,121.6793346,
鼓蟌科,朱環鼓蟌,72,10:10:00,2013/10/14,skink,新北市,坪林區,粗窟里金溪五號橋,337,24.88764333,121.66749,
鼓蟌科,朱環鼓蟌,66,11:20:00,2013/10/10,阿嘉.H,新北市,坪林區,九芎根,362,24.88476977,121.6627049,
鼓蟌科,朱環鼓蟌,508,11:00:00,2013/10/10,neo,新北市,坪林區,九芎根一號金溪小支流,338,24.88515178,121.6662455,
鼓蟌科,朱環鼓蟌,515,11:00:00,2013/9/25,neo,新北市,坪林區,九芎根一號金溪小支流,336,24.88507392,121.6661167,
鼓蟌科,朱環鼓蟌,5861,10:00:00,2013/9/11,chuf,新北市,坪林區,金瓜寮溪,340,24.88476247,121.6644001,
鼓蟌科,朱環鼓蟌,482,11:30:00,2012/12/14,skink,新北市,坪林區,粗窟里九芎根親水公園,350,24.88503499,121.6640568,
鼓蟌科,朱環鼓蟌,3347,12:02:00,2012/11/10,江上飄,新北市,坪林區,金溪五號橋,339,24.89519552,121.6748714,
鼓蟌科,朱環鼓蟌,3341,14:10:10,2012/11/2,江上飄,新北市,坪林區,金溪五號橋,337,24.88765306,121.6675168,
鼓蟌科,朱環鼓蟌,2931,08:27:00,2011/11/2,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
鼓蟌科,朱環鼓蟌,2897,08:10:00,2011/10/8,江上飄,新北市,坪林區,金溪二號橋,244,24.91337338,121.6793346,
鼓蟌科,朱環鼓蟌,2307,13:30:00,2010/9/14,skink,新北市,坪林區,粗窟村金瓜寮溪金溪三號橋,302,24.89933637,121.6726881,
鼓蟌科,朱環鼓蟌,2308,13:00:00,2010/9/14,skink,新北市,坪林區,粗窟村金瓜寮溪金溪四號橋,333,24.89058251,121.6705585,
鼓蟌科,朱環鼓蟌,2311,11:00:00,2010/9/14,skink,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋,350,24.88489873,121.6638744,
鼓蟌科,朱環鼓蟌,2018,11:18:00,2010/2/24,江上飄,新北市,坪林區,親水公園,350,24.88532502,121.664343,
鼓蟌科,朱環鼓蟌,1557,12:37:00,2010/1/13,江上飄,新北市,坪林區,九芎根親水公園,338,24.88548269,121.6652477,
鼓蟌科,朱環鼓蟌,1527,10:43:00,2010/1/9,江上飄,新北市,坪林區,九芎根親水公園,339,24.88555082,121.6652369,
鼓蟌科,朱環鼓蟌,1498,09:53:00,2009/12/15,江上飄,新北市,坪林區,九芎根親水公園,339,24.88554596,121.6652316,
鼓蟌科,朱環鼓蟌,1499,11:45:00,2009/12/15,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
鼓蟌科,朱環鼓蟌,1497,10:05:00,2009/12/10,江上飄,新北市,坪林區,九芎根親水公園,338,24.88553136,121.6652584,
鼓蟌科,朱環鼓蟌,5201,10:25:00,2009/12/10,tang,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋,345,24.88486467,121.6641265,
鼓蟌科,朱環鼓蟌,1493,10:58:00,2009/12/8,江上飄,新北市,坪林區,九芎根親水公園,338,24.88553136,121.6652369,
鼓蟌科,朱環鼓蟌,1491,11:45:00,2009/12/7,江上飄,新北市,坪林區,九芎根親水公園,348,24.88507392,121.6641855,
鼓蟌科,朱環鼓蟌,1489,10:43:00,2009/12/6,江上飄,新北市,坪林區,九芎根親水公園,338,24.88549243,121.6652477,
