Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
鼓蟌科,棋紋鼓蟌,57276,12:25:00,2019/11/7,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,56764,10:15:00,2019/10/27,Tyus Ma,新北市,坪林區,金溪二號橋,240,24.91349904,121.6795439,
鼓蟌科,棋紋鼓蟌,56762,13:24:00,2019/10/26,Fenabi,新北市,雙溪區,柑腳溪,128,25.01858294,121.8041325,
鼓蟌科,棋紋鼓蟌,56382,11:37:00,2019/10/22,Fenabi,新北市,貢寮區,遠望坑,61,25.00254033,121.9299817,
鼓蟌科,棋紋鼓蟌,55562,10:10:00,2019/10/11,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,棋紋鼓蟌,55436,10:10:00,2019/10/8,Fenabi,新北市,深坑區,炮仔崙口,80,24.9911634,121.6072798,
鼓蟌科,棋紋鼓蟌,55127,12:22:00,2019/10/5,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,55030,12:20:00,2019/10/4,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,53952,12:25:00,2019/9/14,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,53443,10:47:00,2019/8/30,天空遊民,新北市,石門區,土地公旁樹陰下,50,25.27962596,121.5733176,
鼓蟌科,棋紋鼓蟌,53376,12:30:00,2019/8/28,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,52819,08:25:00,2019/8/17,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
鼓蟌科,棋紋鼓蟌,52820,08:22:32,2019/8/17,Tyus Ma,基隆市,七堵區,大同街,90,25.1319944,121.6900206,
鼓蟌科,棋紋鼓蟌,52818,14:26:00,2019/8/15,Fenabi,新北市,深坑區,景美溪上游,95,24.98878092,121.6062927,
鼓蟌科,棋紋鼓蟌,52585,12:21:00,2019/8/11,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,52442,10:00:00,2019/8/9,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
鼓蟌科,棋紋鼓蟌,52441,15:00:00,2019/8/8,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
鼓蟌科,棋紋鼓蟌,52118,12:18:00,2019/8/1,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,51988,12:28:00,2019/7/31,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,51819,11:00:00,2019/7/27,vansion,基隆市,信義區,五坑湖,88,25.13126439,121.7866337,
鼓蟌科,棋紋鼓蟌,51737,09:36:00,2019/7/23,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.19892843,120.8498669,
鼓蟌科,棋紋鼓蟌,51765,10:55:00,2019/7/23,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
鼓蟌科,棋紋鼓蟌,51513,13:40:00,2019/7/21,Leo,南投縣,魚池鄉,蛟龍溪步道,691,23.91210119,120.8876592,
鼓蟌科,棋紋鼓蟌,51673,15:00:00,2019/7/21,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
鼓蟌科,棋紋鼓蟌,51330,11:23:00,2019/7/16,Tyus Ma,台北市,內湖區,內溝溪,58,25.09795476,121.6133523,
鼓蟌科,棋紋鼓蟌,51327,12:00:00,2019/7/15,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
鼓蟌科,棋紋鼓蟌,51163,12:20:00,2019/7/12,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,50908,11:15:00,2019/7/7,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
鼓蟌科,棋紋鼓蟌,51113,09:12:00,2019/7/6,王振芳,南投縣,魚池鄉,青螢露營區 ,571,23.88040287,120.8887053,
鼓蟌科,棋紋鼓蟌,50845,12:19:00,2019/7/5,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,50565,11:37:46,2019/6/29,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
鼓蟌科,棋紋鼓蟌,50567,09:00:00,2019/6/29,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
鼓蟌科,棋紋鼓蟌,50023,12:24:00,2019/6/19,skink,新北市,深坑區,清涼山北德宮,77,24.99314228,121.6180247,
鼓蟌科,棋紋鼓蟌,49844,13:01:00,2019/6/16,skink,新北市,汐止區,下寮溪,38,25.05527859,121.6406786,
鼓蟌科,棋紋鼓蟌,49786,09:25:00,2019/6/15,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
鼓蟌科,棋紋鼓蟌,49788,14:00:00,2019/6/15,Leo,南投縣,魚池鄉,蛟龍溪步道,691,23.91210119,120.8876592,
鼓蟌科,棋紋鼓蟌,49908,16:25:00,2019/6/15,王振芳,屏東縣,獅子鄉,內文三號橋,318,22.2233232,120.8564758,
鼓蟌科,棋紋鼓蟌,49480,12:37:46,2019/6/6,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.59381088,120.5927342,
鼓蟌科,棋紋鼓蟌,49485,12:26:00,2019/6/6,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,49403,12:25:00,2019/6/5,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,48867,10:50:54,2019/5/26,joanne,基隆市,七堵區,友蚋,102,25.10938342,121.6645718,
鼓蟌科,棋紋鼓蟌,48872,10:54:00,2019/5/24,王振芳,屏東縣,獅子鄉,內文一號橋,357,22.22300538,120.8545017,
鼓蟌科,棋紋鼓蟌,48220,12:19:00,2019/5/14,skink,新北市,深坑區,清涼山北德宮,72,24.99306817,121.6180181,
鼓蟌科,棋紋鼓蟌,47379,12:20:00,2019/4/25,skink,新北市,深坑區,清涼山北德宮,72,24.99288363,121.6181195,
鼓蟌科,棋紋鼓蟌,47503,10:00:00,2019/4/25,roach,屏東縣,獅子鄉,內文,308,22.22336293,120.8497596,
鼓蟌科,棋紋鼓蟌,47205,12:20:00,2019/4/22,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,47223,15:00:00,2019/4/22,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
鼓蟌科,棋紋鼓蟌,46239,12:24:00,2019/3/28,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,45685,12:30:00,2019/3/17,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,45340,13:23:00,2019/3/6,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
鼓蟌科,棋紋鼓蟌,44711,12:30:00,2019/2/15,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,44495,11:00:00,2019/2/9,Leo,屏東縣,獅子鄉,內文村臺電保線道,337,22.22537908,120.859437,
鼓蟌科,棋紋鼓蟌,44430,12:16:00,2019/2/6,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,44228,12:18:00,2019/1/31,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,44062,12:13:00,2019/1/28,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,43398,12:26:00,2019/1/10,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,42736,10:47:00,2018/12/22,skink,新北市,坪林區,粗窟里金溪五號橋,337,24.88764333,121.66749,
鼓蟌科,棋紋鼓蟌,42741,11:13:00,2018/12/22,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116,121.6641533,
鼓蟌科,棋紋鼓蟌,42712,12:37:00,2018/12/21,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,42590,12:30:00,2018/12/17,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,42597,11:19:00,2018/12/16,lyajhoo,南投縣,埔里鎮,水上瀑布,548,23.93411465,120.916903,
鼓蟌科,棋紋鼓蟌,42598,11:38:00,2018/12/16,lyajhoo,南投縣,魚池鄉,澀水步道,577,23.9290958,120.9152375,
鼓蟌科,棋紋鼓蟌,42544,13:00:00,2018/12/11,macintosh,南投縣,魚池鄉,桃米溪,568,23.93273431,120.9146876,
鼓蟌科,棋紋鼓蟌,41965,12:35:00,2018/11/16,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,41933,10:14:00,2018/11/15,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,棋紋鼓蟌,41945,12:06:00,2018/11/15,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.91879739,121.6930749,
鼓蟌科,棋紋鼓蟌,41946,12:38:00,2018/11/15,江上飄,新北市,坪林區,金溪三號橋,301,24.89983755,121.6733104,
鼓蟌科,棋紋鼓蟌,41947,13:26:00,2018/11/15,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,棋紋鼓蟌,41743,10:04:00,2018/11/11,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,棋紋鼓蟌,41745,12:01:00,2018/11/11,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.91879739,121.6930749,
鼓蟌科,棋紋鼓蟌,41747,13:06:00,2018/11/11,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,棋紋鼓蟌,44157,12:32:00,2018/11/11,ying-o hsiung,新北市,坪林區,坪林金瓜寮溪,298,24.89918077,121.6734157,
鼓蟌科,棋紋鼓蟌,41713,09:22:00,2018/11/10,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,棋紋鼓蟌,41482,11:05:00,2018/11/3,李榮芳,南投縣,埔里鎮,桃米里茅埔坑溪,460,23.94358581,120.9372211,
鼓蟌科,棋紋鼓蟌,41184,11:00:00,2018/10/26,macintosh,新北市,坪林區,九芎根,365,24.88461153,121.6624224,
鼓蟌科,棋紋鼓蟌,41132,08:36:00,2018/10/25,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,棋紋鼓蟌,41133,08:52:00,2018/10/25,江上飄,新北市,坪林區,親水公園,350,24.88532502,121.664343,
鼓蟌科,棋紋鼓蟌,40956,09:06:00,2018/10/16,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,棋紋鼓蟌,40957,12:05:00,2018/10/16,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,棋紋鼓蟌,40958,13:09:00,2018/10/16,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,棋紋鼓蟌,40398,13:30:00,2018/10/5,hsulan,基隆市,七堵區,瑪陵坑溪櫻花步道,68,25.12440181,121.6795921,
鼓蟌科,棋紋鼓蟌,40028,15:05:00,2018/9/26,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
鼓蟌科,棋紋鼓蟌,39565,11:00:00,2018/9/16,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
鼓蟌科,棋紋鼓蟌,38567,13:01:00,2018/8/19,skink,新北市,平溪區,望古坑,186,25.03325415,121.7601132,
鼓蟌科,棋紋鼓蟌,38574,15:27:00,2018/8/19,skink,新北市,雙溪區,后番子坑生態工法教學園區,70,25.03278418,121.8283743,
鼓蟌科,棋紋鼓蟌,38585,15:57:00,2018/8/19,skink,新北市,雙溪區,軟橋段親水公園,51,25.03359865,121.839425,
鼓蟌科,棋紋鼓蟌,37767,12:25:00,2018/8/6,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
鼓蟌科,棋紋鼓蟌,37708,13:36:00,2018/8/3,王振芳,南投縣,魚池鄉,桃米紙教堂,469,23.94183221,120.9277994,
鼓蟌科,棋紋鼓蟌,37724,12:00:00,2018/8/2,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661,120.5274821,
鼓蟌科,棋紋鼓蟌,37244,15:20:00,2018/7/21,skink,新北市,石碇區,溪邊寮橋,142,24.97858885,121.658498,
鼓蟌科,棋紋鼓蟌,37003,09:50:00,2018/7/14,cclin,台北市,內湖區,內溝溪,54,25.09755633,121.613517,
鼓蟌科,棋紋鼓蟌,36592,11:21:00,2018/7/6,cclin,台北市,內湖區,內溝溪,53,25.09743295,121.6137498,
鼓蟌科,棋紋鼓蟌,36151,15:00:00,2018/6/24,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661,120.5274821,
鼓蟌科,棋紋鼓蟌,36195,13:55:00,2018/6/24,skink,基隆市,七堵區,大同街52號,79,25.13071823,121.6936547,
鼓蟌科,棋紋鼓蟌,35634,08:40:00,2018/6/10,skink,新北市,坪林區,老地方露營區,208,24.91369691,121.7062175,
鼓蟌科,棋紋鼓蟌,35659,11:10:00,2018/6/10,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116,121.6641533,
鼓蟌科,棋紋鼓蟌,35583,12:18:00,2018/6/9,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,35525,09:10:00,2018/6/4,江上飄,新北市,坪林區,老地方露營區,209,24.91385017,121.7061245,
鼓蟌科,棋紋鼓蟌,35526,10:10:00,2018/6/4,江上飄,新北市,坪林區,水源地,409,24.87588591,121.7479563,
鼓蟌科,棋紋鼓蟌,35092,10:00:00,2018/5/22,椿捲龍,台北市,文山區,小坑溪文學步道,38,24.98489395,121.5811115,
鼓蟌科,棋紋鼓蟌,34873,09:30:00,2018/5/21,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267267,120.8508325,
鼓蟌科,棋紋鼓蟌,34896,11:49:00,2018/5/21,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
鼓蟌科,棋紋鼓蟌,34575,14:40:00,2018/5/19,Leo,台北市,內湖區,內溝溪,54,25.0974723,121.6136098,
鼓蟌科,棋紋鼓蟌,34584,10:07:00,2018/5/19,江上飄,新北市,坪林區,大林村老地方,208,24.91367619,121.7062426,
鼓蟌科,棋紋鼓蟌,34433,12:40:00,2018/5/16,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,34354,09:40:00,2018/5/15,Leo,台北市,內湖區,內溝溪,54,25.0974723,121.6136098,
鼓蟌科,棋紋鼓蟌,34205,12:33:00,2018/5/12,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,33740,10:13:36,2018/4/29,fernslu,新北市,汐止區,夢湖路,58,25.10937718,121.6417384,
鼓蟌科,棋紋鼓蟌,33753,10:30:00,2018/4/28,hsulan,台北市,內湖區,內溝溪,31,25.08820838,121.6234977,
鼓蟌科,棋紋鼓蟌,33889,10:30:00,2018/4/28,hsulan,台北市,內湖區,內溝溪,31,25.08820838,121.6234977,
鼓蟌科,棋紋鼓蟌,33353,13:00:00,2018/4/19,ysc3679,屏東縣,獅子鄉,內文溪,309,22.21752845,120.8516289,
鼓蟌科,棋紋鼓蟌,33116,12:45:00,2018/4/11,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,33041,12:57:00,2018/4/9,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,32819,12:50:00,2018/3/29,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,30636,09:10:00,2017/11/27,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,棋紋鼓蟌,29249,15:14:00,2017/10/23,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
鼓蟌科,棋紋鼓蟌,28588,09:00:00,2017/10/10,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.88563842,121.660881,
鼓蟌科,棋紋鼓蟌,29469,09:38:00,2017/10/8,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,棋紋鼓蟌,29463,10:08:00,2017/10/6,江上飄,基隆市,七堵區,櫻花步道,92,25.13057657,121.6740903,
鼓蟌科,棋紋鼓蟌,28301,09:18:00,2017/10/4,chiuchu29,新北市,石門區,金剛宮附近水田,14,25.28647106,121.532768,
鼓蟌科,棋紋鼓蟌,29455,08:40:00,2017/10/1,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
鼓蟌科,棋紋鼓蟌,27590,11:40:00,2017/9/23,skink,新北市,坪林區,粗窟里金溪五號橋,337,24.88764333,121.66749,
鼓蟌科,棋紋鼓蟌,27598,11:55:00,2017/9/23,skink,新北市,坪林區,粗窟村金溪六號橋,381,24.88568221,121.6594487,
鼓蟌科,棋紋鼓蟌,27393,10:00:00,2017/9/20,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,棋紋鼓蟌,27233,13:00:00,2017/9/17,Leo,屏東縣,獅子鄉,內文村臺電保線道,337,22.22537908,120.859437,
鼓蟌科,棋紋鼓蟌,27123,10:32:00,2017/9/15,cclin,基隆市,七堵區,大成街,53,25.10600257,121.6845918,
鼓蟌科,棋紋鼓蟌,28287,13:07:00,2017/9/11,ying-o hsiung,南投縣,埔里鎮,埔里紙教堂,588,23.93724106,120.9355259,
鼓蟌科,棋紋鼓蟌,29445,09:07:00,2017/9/8,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,棋紋鼓蟌,29446,09:34:00,2017/9/8,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
鼓蟌科,棋紋鼓蟌,29444,10:07:00,2017/9/6,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
鼓蟌科,棋紋鼓蟌,26601,12:57:00,2017/9/2,allenhu1999925,台北市,文山區,臺北市立動物園昆蟲館,43,24.99654083,121.5807152,
鼓蟌科,棋紋鼓蟌,26394,09:00:00,2017/8/26,twingo49,台北市,內湖區,內溝溪,45,25.09691952,121.6145861,
鼓蟌科,棋紋鼓蟌,26491,11:00:00,2017/8/26,fernslu,基隆市,七堵區,瑪陵坑,123,25.13785366,121.6719103,
鼓蟌科,棋紋鼓蟌,25871,07:40:50,2017/8/18,Tyus Ma,屏東縣,獅子鄉,內文三號橋,321,22.2229191,120.8589649,
鼓蟌科,棋紋鼓蟌,25872,06:13:00,2017/8/18,Tyus Ma,屏東縣,獅子鄉,內文一號橋,310,22.2230417,120.85006,
鼓蟌科,棋紋鼓蟌,26154,13:35:00,2017/8/18,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
鼓蟌科,棋紋鼓蟌,25825,12:07:00,2017/8/16,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
鼓蟌科,棋紋鼓蟌,25829,13:10:00,2017/8/16,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
鼓蟌科,棋紋鼓蟌,25834,17:15:00,2017/8/16,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
鼓蟌科,棋紋鼓蟌,26251,07:50:00,2017/8/15,skink,基隆市,七堵區,櫻花步道(仙洞湖亭到茶花園),62,25.12292088,121.6804177,
鼓蟌科,棋紋鼓蟌,26292,10:30:00,2017/8/15,skink,基隆市,七堵區,盛德農莊,88,25.13335757,121.688312,
