Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
弓蜓科,慧眼弓蜓,69333,09:34:00,2020-09-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
弓蜓科,慧眼弓蜓,73830,10:35:00,2020-09-07,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,70128,17:00:00,2020-09-02,lj19990809,台中市,北屯區,大坑鴛鴦湖,210,24.173340658452652,120.75731992721559,
弓蜓科,慧眼弓蜓,68208,11:00:00,2020-08-21,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
弓蜓科,慧眼弓蜓,68478,09:32:00,2020-08-19,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
弓蜓科,慧眼弓蜓,68412,10:00:00,2020-08-17,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
弓蜓科,慧眼弓蜓,68063,08:20:00,2020-08-16,cclin,桃園市,龍潭區,三坑自然生態公園,153,24.837471837535904,121.25539541244507,
弓蜓科,慧眼弓蜓,73086,09:00:00,2020-08-05,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
弓蜓科,慧眼弓蜓,66954,17:48:00,2020-07-26,skink,宜蘭縣,員山鄉,望龍埤,99,24.77633131878555,121.69886112213135,
弓蜓科,慧眼弓蜓,72792,13:25:00,2020-07-21,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
弓蜓科,慧眼弓蜓,66543,14:40:00,2020-07-19,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
弓蜓科,慧眼弓蜓,66628,09:33:00,2020-07-17,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.678217668637824,121.61727905273438,
弓蜓科,慧眼弓蜓,66403,11:22:00,2020-07-14,Fenabi,基隆市,安樂區,情人湖,157,25.158288418497904,121.70478880405426,
弓蜓科,慧眼弓蜓,65586,08:52:00,2020-07-05,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
弓蜓科,慧眼弓蜓,65455,09:04:00,2020-07-04,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
弓蜓科,慧眼弓蜓,65505,14:49:00,2020-07-04,skink,連江縣,南竿鄉,儲水沃上壩,134,26.153569691242204,119.92068529129027,
弓蜓科,慧眼弓蜓,65066,17:43:00,2020-06-28,skink,宜蘭縣,員山鄉,望龍埤,99,24.77633131878555,121.69886112213135,
弓蜓科,慧眼弓蜓,64702,09:07:00,2020-06-17,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
弓蜓科,慧眼弓蜓,64810,12:52:00,2020-06-17,skink,連江縣,南竿鄉,秋桂山水庫,43,26.167147727429438,119.92480516433716,
弓蜓科,慧眼弓蜓,64378,11:39:00,2020-06-15,skink,連江縣,南竿鄉,陽明橋,191,26.149052958726195,119.9228310585022,
弓蜓科,慧眼弓蜓,64152,15:00:00,2020-06-09,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.454716287794106,118.39641273021698,
弓蜓科,慧眼弓蜓,70174,08:40:00,2020-06-06,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,70393,13:28:00,2020-06-05,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
弓蜓科,慧眼弓蜓,63664,12:35:00,2020-05-28,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
弓蜓科,慧眼弓蜓,68879,08:30:00,2020-05-25,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,63345,13:50:00,2020-05-23,skink,台南市,新營區,南瀛綠都心公園,16,23.309042629765685,120.3140899911341,
弓蜓科,慧眼弓蜓,63062,09:00:00,2020-05-14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.923110156121073,120.89192390441895,
弓蜓科,慧眼弓蜓,62948,14:00:00,2020-05-10,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
弓蜓科,慧眼弓蜓,66194,14:55:00,2020-05-08,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,65129,08:57:00,2020-04-30,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,65143,12:55:00,2020-04-30,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
弓蜓科,慧眼弓蜓,64931,08:54:00,2020-04-29,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
弓蜓科,慧眼弓蜓,62376,11:45:00,2020-04-25,skink,苗栗縣,造橋鄉,籠昇湖(大潭埤),39,24.63289637072003,120.82538366317749,
弓蜓科,慧眼弓蜓,62852,08:57:00,2020-04-10,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
弓蜓科,慧眼弓蜓,63163,13:00:00,2020-04-10,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,61640,13:13:00,2020-04-03,skink,宜蘭縣,員山鄉,太陽埤步道,65,24.717441225782512,121.68280005455017,
弓蜓科,慧眼弓蜓,61435,14:40:00,2020-03-25,skink,南投縣,中寮鄉,下水堀農場,326,23.954116566976634,120.7968771457672,
弓蜓科,慧眼弓蜓,61403,15:20:00,2020-03-23,skink,台東縣,大武鄉,金龍湖,33,22.351107779898392,120.89080810546875,
弓蜓科,慧眼弓蜓,61321,11:34:00,2020-03-21,skink,花蓮縣,光復鄉,吉利潭,208,23.680058014792774,121.39720916748047,
弓蜓科,慧眼弓蜓,61667,08:45:00,2020-03-21,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,57833,12:00:00,2019-11-24,Leo,南投縣,魚池鄉,桃米溪,668,23.91765727853799,120.9061288833618,
弓蜓科,慧眼弓蜓,57594,09:10:00,2019-11-16,天空遊民,桃園市,龍潭區,高原池,294,24.823801106365227,121.19137644767761,
弓蜓科,慧眼弓蜓,57609,09:50:00,2019-11-16,chuntinglu,南投縣,埔里鎮,鯉魚潭,521,23.963156248900322,120.99831104278563,
弓蜓科,慧眼弓蜓,57697,09:05:00,2019-11-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
弓蜓科,慧眼弓蜓,57596,11:48:00,2019-11-15,cclin,桃園市,大溪區,山豬湖,67,24.90403176993457,121.30346059799194,
弓蜓科,慧眼弓蜓,57382,16:30:00,2019-11-09,Leo,南投縣,集集鎮,特有生物研究保育中心,251,23.827141249465598,120.80095410346985,
弓蜓科,慧眼弓蜓,56507,09:25:00,2019-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
弓蜓科,慧眼弓蜓,55798,11:05:00,2019-10-15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
弓蜓科,慧眼弓蜓,54586,13:28:00,2019-09-18,ying-o hsiung,雲林縣,斗六市,九九莊園,46,23.743868823619675,120.54782867431642,
弓蜓科,慧眼弓蜓,53905,10:18:58,2019-09-13,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705486797,121.53770519173122,
弓蜓科,慧眼弓蜓,53925,13:24:00,2019-09-13,skink,宜蘭縣,羅東鎮,羅東林業文化園區,8,24.6838996107387,121.77281413059973,
弓蜓科,慧眼弓蜓,53462,08:45:00,2019-08-30,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
弓蜓科,慧眼弓蜓,53718,08:50:00,2019-08-30,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
弓蜓科,慧眼弓蜓,53277,15:14:00,2019-08-29,趙偉凱,台北市,大安區,台灣大學醉月湖,14,25.019613485069033,121.53741359710692,
弓蜓科,慧眼弓蜓,53319,09:48:00,2019-08-26,skink,花蓮縣,花蓮市,林務局花蓮林區管理處,22,23.97749882504941,121.59110873937607,
弓蜓科,慧眼弓蜓,53106,10:00:00,2019-08-20,skink,金門縣,金湖鎮,金門植物園,71,24.454845691714794,118.39746952056885,
弓蜓科,慧眼弓蜓,57195,10:39:00,2019-08-20,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
弓蜓科,慧眼弓蜓,52842,10:00:00,2019-08-18,Leo,新北市,汐止區,新山夢湖,314,25.127638879644266,121.63639783859253,
弓蜓科,慧眼弓蜓,52301,10:12:00,2019-08-05,joanne,宜蘭縣,羅東鎮,羅東林業文化園區,11,24.682858077247754,121.77316904067993,
弓蜓科,慧眼弓蜓,52110,09:00:00,2019-08-01,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705486797,121.53770519173122,
弓蜓科,慧眼弓蜓,51650,10:55:00,2019-07-21,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550182700633,120.85455805063248,
弓蜓科,慧眼弓蜓,50906,09:00:00,2019-07-07,Leo,基隆市,安樂區,情人湖,162,25.159822756983335,121.70475125312805,
弓蜓科,慧眼弓蜓,50985,15:16:00,2019-07-07,skink,宜蘭縣,員山鄉,雙連埤,469,24.750748150882607,121.64036750793457,
弓蜓科,慧眼弓蜓,50599,14:30:00,2019-06-30,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.92400260157388,120.8905827999115,
弓蜓科,慧眼弓蜓,50661,09:31:00,2019-06-30,cclin,宜蘭縣,員山鄉,冷埤,368,24.72375638939712,121.64929389953612,
弓蜓科,慧眼弓蜓,50307,10:40:00,2019-06-25,skink,新北市,萬里區,鏡湖,192,25.17489320776245,121.65525913238524,
弓蜓科,慧眼弓蜓,50349,11:03:00,2019-06-25,skink,新北市,萬里區,麻斯廩,203,25.182874354295016,121.64602160453796,
弓蜓科,慧眼弓蜓,50255,17:14:00,2019-06-21,skink,基隆市,安樂區,金龍湖,93,25.125188624036017,121.71252429485321,
弓蜓科,慧眼弓蜓,50197,18:35:00,2019-06-20,skink,桃園市,復興區,角板山行館園區生態池,431,24.816517223172756,121.35003447532654,
弓蜓科,慧眼弓蜓,50144,16:00:00,2019-06-19,neo,宜蘭縣,員山鄉,福山植物園,669,24.759341409578678,121.5850067138672,
弓蜓科,慧眼弓蜓,49991,07:59:00,2019-06-18,skink,宜蘭縣,頭城鎮,港口埤圳,6,24.868410408704868,121.83458089828493,
弓蜓科,慧眼弓蜓,50005,12:25:00,2019-06-18,skink,宜蘭縣,頭城鎮,港口埤圳,4,24.867446737405555,121.8327248096466,
弓蜓科,慧眼弓蜓,49938,16:25:00,2019-06-17,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626904573223,121.53997242450714,
弓蜓科,慧眼弓蜓,49907,17:48:00,2019-06-15,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.202742874588832,120.85480213165282,
弓蜓科,慧眼弓蜓,49682,17:47:00,2019-06-09,skink,宜蘭縣,礁溪鄉,虎頭埤,232,24.814744876658718,121.74840688705443,
弓蜓科,慧眼弓蜓,49346,06:20:00,2019-06-05,Tyus Ma,桃園市,蘆竹區,開南大學,85,25.011242493175228,121.27017974853516,
弓蜓科,慧眼弓蜓,49315,15:53:00,2019-06-02,skink,嘉義市,東區,嘉義大學植物園,74,23.472852494144952,120.48909366130829,
弓蜓科,慧眼弓蜓,49358,18:05:00,2019-06-02,skink,嘉義市,東區,蘭潭風景區,69,23.468993776420383,120.47736167907713,
弓蜓科,慧眼弓蜓,49116,07:11:49,2019-05-31,Tyus Ma,桃園市,蘆竹區,開南大學,85,25.011242493175228,121.27017974853516,
弓蜓科,慧眼弓蜓,48799,15:38:00,2019-05-23,skink,台北市,士林區,雙溪公園,15,25.098603669199456,121.5360331981476,
弓蜓科,慧眼弓蜓,57745,10:00:00,2019-05-19,chuntinglu,南投縣,埔里鎮,廣成里,553,24.017694621528168,120.94393730163574,
弓蜓科,慧眼弓蜓,48294,08:00:00,2019-05-16,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626904573223,121.53997242450714,
弓蜓科,慧眼弓蜓,48309,13:00:00,2019-05-16,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626904573223,121.53997242450714,
弓蜓科,慧眼弓蜓,52698,11:25:00,2019-05-16,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
弓蜓科,慧眼弓蜓,48147,12:55:00,2019-05-12,skink,宜蘭縣,員山鄉,大湖風景區,21,24.739767011170343,121.69244527816772,
弓蜓科,慧眼弓蜓,48750,14:20:00,2019-05-10,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
弓蜓科,慧眼弓蜓,47661,06:20:00,2019-04-30,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626904573223,121.53997242450714,
弓蜓科,慧眼弓蜓,47583,09:23:00,2019-04-29,cclin,台北市,大安區,台大醉月湖,14,25.02088998320609,121.5372895321243,
弓蜓科,慧眼弓蜓,47510,13:30:00,2019-04-27,skink,新竹縣,關西鎮,雙口塘,132,24.80379015262633,121.1607001335907,
弓蜓科,慧眼弓蜓,48377,10:57:00,2019-04-22,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
弓蜓科,慧眼弓蜓,47169,11:15:00,2019-04-20,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
弓蜓科,慧眼弓蜓,47965,09:32:00,2019-04-09,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
弓蜓科,慧眼弓蜓,46627,13:41:00,2019-04-06,skink,宜蘭縣,員山鄉,蜊埤湖,23,24.7541396050722,121.69733658432847,
弓蜓科,慧眼弓蜓,43608,12:00:00,2019-01-19,hsulan,台北市,大安區,醉月湖,13,25.020323194488835,121.5377140045166,
弓蜓科,慧眼弓蜓,41875,11:51:00,2018-11-15,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
弓蜓科,慧眼弓蜓,41090,08:12:00,2018-10-23,王振芳,雲林縣,林內鄉,食水坑,143,23.73459513421782,120.61562070645141,
弓蜓科,慧眼弓蜓,41227,11:25:00,2018-10-21,skink,新竹縣,新埔鎮,日月池,46,24.84143393598689,121.04428441702453,
弓蜓科,慧眼弓蜓,41245,13:55:00,2018-10-21,skink,新竹縣,新埔鎮,巨埔里廣源記圳池塘(飛龍池),135,24.835582056086352,121.10936705939514,
弓蜓科,慧眼弓蜓,41264,14:45:00,2018-10-21,skink,新竹縣,新埔鎮,吳濁流故居信芳池(下埤塘),115,24.838099617939662,121.1090691292402,
弓蜓科,慧眼弓蜓,41060,15:42:00,2018-10-20,王振芳,南投縣,埔里鎮,鯉魚潭,524,23.96075729526442,120.99897010555719,
弓蜓科,慧眼弓蜓,41153,15:40:00,2018-10-20,skink,新竹縣,北埔鄉,埔尾福德廟,107,24.706867367484232,121.04768254226019,
弓蜓科,慧眼弓蜓,40784,13:20:00,2018-10-10,skink,雲林縣,林內鄉,食水坑,143,23.734695921992298,120.61598646833409,
弓蜓科,慧眼弓蜓,40352,13:05:00,2018-10-05,天空遊民,桃園市,龍潭區,高原池,294,24.823801106365227,121.19137644767761,
弓蜓科,慧眼弓蜓,40294,09:30:00,2018-09-30,luiq_2008,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,232,24.42601974686433,120.81329413839785,
弓蜓科,慧眼弓蜓,40090,15:20:00,2018-09-29,skink,南投縣,鹿谷鄉,麒麟潭,638,23.749379428080125,120.77440066397367,
弓蜓科,慧眼弓蜓,39801,14:20:00,2018-09-22,Leo,苗栗縣,銅鑼鄉,新雞隆,226,24.426237548187085,120.8135506374615,
弓蜓科,慧眼弓蜓,39662,09:30:00,2018-09-21,luiq_2008,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,232,24.42601974686433,120.81329413839785,
弓蜓科,慧眼弓蜓,39196,08:13:00,2018-09-08,江上飄,新北市,坪林區,翡翠水庫家庭廢水溜池,197,24.933163568428263,121.68879747390747,
弓蜓科,慧眼弓蜓,39097,15:50:00,2018-09-04,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626904573223,121.53997242450714,
弓蜓科,慧眼弓蜓,38780,11:07:00,2018-08-21,ying-o hsiung,新竹縣,新埔鎮,九芎湖埤塘窩,139,24.853448370806774,121.1087921529163,
弓蜓科,慧眼弓蜓,38453,10:19:00,2018-08-17,江上飄,新北市,三芝區,青山路,345,25.21994050738175,121.53754502534866,
弓蜓科,慧眼弓蜓,38434,09:43:00,2018-08-16,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
弓蜓科,慧眼弓蜓,38176,09:38:00,2018-08-10,江上飄,桃園市,龍潭區,高原池,303,24.8345046186914,121.19101904332638,
弓蜓科,慧眼弓蜓,38144,17:38:00,2018-08-07,skink,宜蘭縣,員山鄉,望龍埤,93,24.776793412157982,121.69935215954865,
弓蜓科,慧眼弓蜓,37759,09:00:00,2018-08-06,allenhu1999925,台北市,中正區,台北植物園,14,25.032222368600284,121.50988340377808,
弓蜓科,慧眼弓蜓,39677,10:30:00,2018-08-05,hsulan,新北市,雙溪區,雙泰產業道路,390,24.97070072517076,121.82157209534694,
弓蜓科,慧眼弓蜓,37576,14:47:11,2018-07-31,Tyus Ma,宜蘭縣,員山鄉,雙連埤,470,24.75023982567008,121.63713812828064,
弓蜓科,慧眼弓蜓,37282,09:30:00,2018-07-20,skink,台東縣,台東市,臺東森林公園琵琶湖,10,22.758845452856317,121.16508392004062,
弓蜓科,慧眼弓蜓,36860,15:00:00,2018-07-12,allenhu1999925,宜蘭縣,頭城鎮,蘭陽博物館,5,24.868682960840797,121.83466672897339,
弓蜓科,慧眼弓蜓,36611,10:15:00,2018-07-07,skink,新北市,石門區,阿里磅生態農場,158,25.26355940209153,121.5842342376709,
弓蜓科,慧眼弓蜓,36392,12:45:00,2018-07-01,skink,新北市,汐止區,白匏湖附近小池塘,68,25.049450295931127,121.63848569530535,
弓蜓科,慧眼弓蜓,36406,13:05:00,2018-07-01,skink,新北市,汐止區,白匏湖附近中池塘,57,25.05078951647059,121.63749864180465,
弓蜓科,慧眼弓蜓,36098,08:26:00,2018-06-24,cclin,基隆市,安樂區,情人湖,160,25.15936628510609,121.70539855529478,
弓蜓科,慧眼弓蜓,35986,08:33:00,2018-06-23,cclin,基隆市,安樂區,情人湖,161,25.159361429616816,121.7054736571472,
弓蜓科,慧眼弓蜓,36078,12:50:00,2018-06-23,skink,台南市,新市區,臺南科學園區瘦砂湖,2,23.095009661074343,120.26397788610836,
弓蜓科,慧眼弓蜓,35873,12:05:00,2018-06-16,skink,宜蘭縣,員山鄉,大湖風景區,33,24.74141944252523,121.6888352196886,
弓蜓科,慧眼弓蜓,35313,09:57:41,2018-06-03,趙偉凱,宜蘭縣,羅東鎮,羅東運動公園,8,24.6816784939515,121.75475835800171,
弓蜓科,慧眼弓蜓,35134,08:10:00,2018-05-28,Leo,花蓮縣,光復鄉,富興生態農場,170,23.593890660859056,121.39118387405438,
弓蜓科,慧眼弓蜓,35113,18:25:00,2018-05-27,Leo,花蓮縣,光復鄉,富興生態農場,170,23.593890660859056,121.39118387405438,
弓蜓科,慧眼弓蜓,34663,07:50:00,2018-05-21,hsulan,台北市,大安區,台大農場生態池,14,25.016143114807527,121.53985595263975,
弓蜓科,慧眼弓蜓,34911,13:07:00,2018-05-21,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550182700633,120.85455805063248,
