Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
},z},68208,11:00:00,2020-08-21,neo,y,sm,N(tLD),356,24.722742866208257,121.65006637573242,
},z},68478,09:32:00,2020-08-19,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
},z},68412,10:00:00,2020-08-17,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
},z},68063,08:20:00,2020-08-16,cclin,饫,s,T|۵MͺA,153,24.837471837535904,121.25539541244507,
},z},66954,17:48:00,2020-07-26,skink,y,sm,s,99,24.77633131878555,121.69886112213135,
},z},66543,14:40:00,2020-07-19,,y,sm,s,470,24.74902358179517,121.6382646560669,
},z},66628,09:33:00,2020-07-17,skink,y,jPm,[eؤͺA,128,24.678217668637824,121.61727905273438,
},z},66403,11:22:00,2020-07-14,Fenabi,򶩥,wְ,H,157,25.158288418497904,121.70478880405426,
},z},65586,08:52:00,2020-07-05,skink,s,m,F֥w,32,25.965645834645073,119.97836351394652,
},z},65455,09:04:00,2020-07-04,skink,s,nm,zFw,63,26.145672517882684,119.9156641960144,
},z},65505,14:49:00,2020-07-04,skink,s,nm,xUW,134,26.153569691242204,119.92068529129027,
},z},65066,17:43:00,2020-06-28,skink,y,sm,s,99,24.77633131878555,121.69886112213135,
},z},64702,09:07:00,2020-06-17,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
},z},64810,12:52:00,2020-06-17,skink,s,nm,ۤsw,43,26.167147727429438,119.92480516433716,
},z},64378,11:39:00,2020-06-15,skink,s,nm,,191,26.149052958726195,119.9228310585022,
},z},64152,15:00:00,2020-06-09,,,,Ӫ,71,24.454716287794106,118.39641273021698,
},z},70174,08:40:00,2020-06-06,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
},z},70393,13:28:00,2020-06-05,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
},z},63664,12:35:00,2020-05-28,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
},z},68879,08:30:00,2020-05-25,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
},z},63345,13:50:00,2020-05-23,skink,xn,s,ns񳣤ߤ,16,23.309042629765685,120.3140899911341,
},z},63062,09:00:00,2020-05-14,chuntinglu,n뿤,m,ئĥδӪ,698,23.923110156121073,120.89192390441895,
},z},62948,14:00:00,2020-05-10,,y,sm,s,470,24.74902358179517,121.6382646560669,
},z},66194,14:55:00,2020-05-08,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
},z},65129,08:57:00,2020-04-30,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
},z},65143,12:55:00,2020-04-30,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
},z},64931,08:54:00,2020-04-29,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
},z},62376,11:45:00,2020-04-25,skink,]߿,ym,Ţ@(j),39,24.63289637072003,120.82538366317749,
},z},62852,08:57:00,2020-04-10,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
},z},63163,13:00:00,2020-04-10,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
},z},61640,13:13:00,2020-04-03,skink,y,sm,ӶBD,65,24.717441225782512,121.68280005455017,
},z},61435,14:40:00,2020-03-25,skink,n뿤,dm,UԳA,326,23.954116566976634,120.7968771457672,
},z},61403,15:20:00,2020-03-23,skink,xF,jZm,s,33,22.351107779898392,120.89080810546875,
},z},61321,11:34:00,2020-03-21,skink,Ὤ,_m,NQ,208,23.680058014792774,121.39720916748047,
},z},61667,08:45:00,2020-03-21,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
},z},57833,12:00:00,2019-11-24,Leo,n뿤,m,̷,668,23.91765727853799,120.9061288833618,
},z},57594,09:10:00,2019-11-16,ѪŹC,饫,s,,294,24.823801106365227,121.19137644767761,
},z},57609,09:50:00,2019-11-16,chuntinglu,n뿤,H,U,521,23.963156248900322,120.99831104278563,
},z},57697,09:05:00,2019-11-16,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
},z},57596,11:48:00,2019-11-15,cclin,饫,j˰,s޴,67,24.90403176993457,121.30346059799194,
},z},57382,16:30:00,2019-11-09,Leo,n뿤,,SͪsO|,251,23.827141249465598,120.80095410346985,
},z},56507,09:25:00,2019-10-24,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
},z},55798,11:05:00,2019-10-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
},z},54586,13:28:00,2019-09-18,ying-o hsiung,L,椻,EE,46,23.743868823619675,120.54782867431642,
},z},53905,10:18:58,2019-09-13,Tyus Ma,x_,jw,߻OWjǾK,12,25.01996705486797,121.53770519173122,
},z},53925,13:24:00,2019-09-13,skink,y,ùF,ùFL~ƶ,8,24.6838996107387,121.77281413059973,
},z},53462,08:45:00,2019-08-30,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
},z},53718,08:50:00,2019-08-30,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
},z},53277,15:14:00,2019-08-29,,x_,jw,xWjǾK,14,25.019613485069033,121.53741359710692,
},z},53319,09:48:00,2019-08-26,skink,Ὤ,Ὤ,LȧὬLϺ޲zB,22,23.97749882504941,121.59110873937607,
},z},53106,10:00:00,2019-08-20,skink,,,Ӫ,71,24.454845691714794,118.39746952056885,
},z},57195,10:39:00,2019-08-20,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
},z},52842,10:00:00,2019-08-18,Leo,s_,,ssڴ,314,25.127638879644266,121.63639783859253,
},z},52301,10:12:00,2019-08-05,joanne,y,ùF,ùFL~ƶ,11,24.682858077247754,121.77316904067993,
},z},52110,09:00:00,2019-08-01,Tyus Ma,x_,jw,߻OWjǾK,12,25.01996705486797,121.53770519173122,
},z},51650,10:55:00,2019-07-21,skink,̪F,dm,F˪LCְ,296,22.20550182700633,120.85455805063248,
},z},50906,09:00:00,2019-07-07,Leo,򶩥,wְ,H,162,25.159822756983335,121.70475125312805,
},z},50985,15:16:00,2019-07-07,skink,y,sm,s,469,24.750748150882607,121.64036750793457,
},z},50599,14:30:00,2019-06-30,Leo,n뿤,m,ئĥδӪХ,696,23.92400260157388,120.8905827999115,
},z},50661,09:31:00,2019-06-30,cclin,y,sm,N,368,24.72375638939712,121.64929389953612,
},z},50307,10:40:00,2019-06-25,skink,s_,U,,192,25.17489320776245,121.65525913238524,
},z},50349,11:03:00,2019-06-25,skink,s_,U,´o,203,25.182874354295016,121.64602160453796,
},z},50255,17:14:00,2019-06-21,skink,򶩥,wְ,s,93,25.125188624036017,121.71252429485321,
},z},50197,18:35:00,2019-06-20,skink,饫,_,Os]ϥͺA,431,24.816517223172756,121.35003447532654,
},z},50144,16:00:00,2019-06-19,neo,y,sm,֤sӪ,669,24.759341409578678,121.5850067138672,
},z},49991,07:59:00,2019-06-18,skink,y,Y,f`,6,24.868410408704868,121.83458089828493,
},z},50005,12:25:00,2019-06-18,skink,y,Y,f`,4,24.867446737405555,121.8327248096466,
},z},49938,16:25:00,2019-06-17,,x_,jw,xWjǥͺA,15,25.01626904573223,121.53997242450714,
},z},49907,17:48:00,2019-06-15,,̪F,dm,FW,298,22.202742874588832,120.85480213165282,
},z},49682,17:47:00,2019-06-09,skink,y,G˶m,Y,232,24.814744876658718,121.74840688705443,
},z},49346,06:20:00,2019-06-05,Tyus Ma,饫,Ī˰,}nj,85,25.011242493175228,121.27017974853516,
},z},49315,15:53:00,2019-06-02,skink,Ÿq,F,ŸqjǴӪ,74,23.472852494144952,120.48909366130829,
},z},49358,18:05:00,2019-06-02,skink,Ÿq,F,歷,69,23.468993776420383,120.47736167907713,
},z},49116,07:11:49,2019-05-31,Tyus Ma,饫,Ī˰,}nj,85,25.011242493175228,121.27017974853516,
},z},48799,15:38:00,2019-05-23,skink,x_,hL,ˤ,15,25.098603669199456,121.5360331981476,
},z},57745,10:00:00,2019-05-19,chuntinglu,n뿤,H,s,553,24.017694621528168,120.94393730163574,
},z},48294,08:00:00,2019-05-16,,x_,jw,xWjǥͺA,15,25.01626904573223,121.53997242450714,
},z},48309,13:00:00,2019-05-16,,x_,jw,xWjǥͺA,15,25.01626904573223,121.53997242450714,
},z},52698,11:25:00,2019-05-16,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
},z},48147,12:55:00,2019-05-12,skink,y,sm,j򭷴,21,24.739767011170343,121.69244527816772,
},z},48750,14:20:00,2019-05-10,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
},z},47661,06:20:00,2019-04-30,,x_,jw,xWjǥͺA,15,25.01626904573223,121.53997242450714,
},z},47583,09:23:00,2019-04-29,cclin,x_,jw,xjK,14,25.02088998320609,121.5372895321243,
},z},47510,13:30:00,2019-04-27,skink,s˿,,f,132,24.80379015262633,121.1607001335907,
},z},48377,10:57:00,2019-04-22,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
},z},47169,11:15:00,2019-04-20,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
},z},47965,09:32:00,2019-04-09,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
},z},46627,13:41:00,2019-04-06,skink,y,sm,İ,23,24.7541396050722,121.69733658432847,
},z},43608,12:00:00,2019-01-19,hsulan,x_,jw,K,13,25.020323194488835,121.5377140045166,
},z},41875,11:51:00,2018-11-15,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
},z},41090,08:12:00,2018-10-23,,L,Lm,|,143,23.73459513421782,120.61562070645141,
},z},41227,11:25:00,2018-10-21,skink,s˿,sH,,46,24.84143393598689,121.04428441702453,
},z},41245,13:55:00,2018-10-21,skink,s˿,sH,HsO`(s),135,24.835582056086352,121.10936705939514,
},z},41264,14:45:00,2018-10-21,skink,s˿,sH,dByG~Hڦ(U),115,24.838099617939662,121.1090691292402,
},z},41060,15:42:00,2018-10-20,,n뿤,H,U,524,23.96075729526442,120.99897010555719,
},z},41153,15:40:00,2018-10-20,skink,s˿,_Hm,Hּwq,107,24.706867367484232,121.04768254226019,
},z},40784,13:20:00,2018-10-10,skink,L,Lm,|,143,23.734695921992298,120.61598646833409,
},z},40352,13:05:00,2018-10-05,ѪŹC,饫,s,,294,24.823801106365227,121.19137644767761,
},z},40294,09:30:00,2018-09-30,luiq_2008,]߿,rm,aפjhɾi޳,232,24.42601974686433,120.81329413839785,
},z},40090,15:20:00,2018-09-29,skink,n뿤,m,Q,638,23.749379428080125,120.77440066397367,
},z},39801,14:20:00,2018-09-22,Leo,]߿,rm,s,226,24.426237548187085,120.8135506374615,
},z},39662,09:30:00,2018-09-21,luiq_2008,]߿,rm,aפjhɾi޳,232,24.42601974686433,120.81329413839785,
},z},39196,08:13:00,2018-09-08,W,s_,WL,BAwaxoȦ,197,24.933163568428263,121.68879747390747,
},z},39097,15:50:00,2018-09-04,,x_,jw,xWjǥͺA,15,25.01626904573223,121.53997242450714,
},z},38780,11:07:00,2018-08-21,ying-o hsiung,s˿,sH,E|,139,24.853448370806774,121.1087921529163,
},z},38453,10:19:00,2018-08-17,W,s_,T۰,Cs,345,25.21994050738175,121.53754502534866,
},z},38434,09:43:00,2018-08-16,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
},z},38176,09:38:00,2018-08-10,W,饫,s,,303,24.8345046186914,121.19101904332638,
},z},38144,17:38:00,2018-08-07,skink,y,sm,s,93,24.776793412157982,121.69935215954865,
},z},37759,09:00:00,2018-08-06,allenhu1999925,x_,,x_Ӫ,14,25.032222368600284,121.50988340377808,
},z},39677,10:30:00,2018-08-05,hsulan,s_,˰,~D,390,24.97070072517076,121.82157209534694,
},z},37576,14:47:11,2018-07-31,Tyus Ma,y,sm,s,470,24.75023982567008,121.63713812828064,
},z},37282,09:30:00,2018-07-20,skink,xF,xF,OF˪L\],10,22.758845452856317,121.16508392004062,
},z},36860,15:00:00,2018-07-12,allenhu1999925,y,Y,ժ],5,24.868682960840797,121.83466672897339,
},z},36611,10:15:00,2018-07-07,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
},z},36392,12:45:00,2018-07-01,skink,s_,,հ̴p,68,25.049450295931127,121.63848569530535,
},z},36406,13:05:00,2018-07-01,skink,s_,,հ̴񤤦,57,25.05078951647059,121.63749864180465,
},z},36098,08:26:00,2018-06-24,cclin,򶩥,wְ,H,160,25.15936628510609,121.70539855529478,
},z},35986,08:33:00,2018-06-23,cclin,򶩥,wְ,H,161,25.159361429616816,121.7054736571472,
},z},36078,12:50:00,2018-06-23,skink,xn,s,OnǶϽG,2,23.095009661074343,120.26397788610836,
},z},35873,12:05:00,2018-06-16,skink,y,sm,j򭷴,33,24.74141944252523,121.6888352196886,
},z},35313,09:57:41,2018-06-03,,y,ùF,ùFBʤ,8,24.6816784939515,121.75475835800171,
},z},35134,08:10:00,2018-05-28,Leo,Ὤ,_m,IͺAA,170,23.593890660859056,121.39118387405438,
},z},35113,18:25:00,2018-05-27,Leo,Ὤ,_m,IͺAA,170,23.593890660859056,121.39118387405438,
},z},34663,07:50:00,2018-05-21,hsulan,x_,jw,xjAͺA,14,25.016143114807527,121.53985595263975,
},z},34911,13:07:00,2018-05-21,skink,̪F,dm,F˪LCְ,296,22.20550182700633,120.85455805063248,
},z},34562,07:24:10,2018-05-19,Tyus Ma,饫,Ī˰,}nj,85,25.011242493175228,121.27017974853516,
},z},34564,09:00:00,2018-05-19,Leo,x_,jw,OjͺA,15,25.01629641045649,121.5401184049997,
},z},34581,09:18:00,2018-05-19,W,s_,WL,ˤ,350,24.885325023397957,121.66434302322159,
},z},34668,07:50:00,2018-05-18,hsulan,x_,jw,xjAͺA,14,25.016143114807527,121.53985595263975,
},z},34670,18:00:00,2018-05-18,hsulan,s_,O,sa,3,25.0333639511571,121.45970030824287,
},z},35116,15:46:00,2018-05-14,gekko,L,Lm,|,142,23.734629479973062,120.61602145105769,
},z},34296,09:55:00,2018-05-13,skink,s_,L,j~˪e`,21,24.96362843399317,121.38387904932506,
},z},34267,09:44:00,2018-05-12,W,y,sm,N,355,24.722396902076092,121.64938241243362,
},z},34052,10:06:00,2018-05-07,chiuchu29,y,sm,p,16,24.7576337257027,121.71746143215046,
},z},33952,14:53:00,2018-05-06,ying-o hsiung,s˥,F,j˴,82,24.788179270054037,121.00062341562648,
},z},33966,13:50:00,2018-05-05,skink,s_,L,j~˪e`,21,24.96362843399317,121.38387904932506,
},z},33564,10:20:00,2018-04-23,skink,xF,xF,OF˪L\],10,22.758845452856317,121.16508392004062,
},z},33530,11:15:00,2018-04-22,skink,Ὤ,Im,ùsj,351,23.186444582704,121.28545332507292,
},z},33499,12:10:00,2018-04-21,skink,Ὤ,Jm,_緽,80,23.50166565343554,121.44777026850738,
},z},33657,12:40:00,2018-04-19,hsulan,x_,jw,K,13,25.020323194488835,121.5377140045166,
},z},33016,10:00:00,2018-04-08,ysc3679,L,Lm,W,245,23.763255976373273,120.63751323986162,
},z},32271,15:35:00,2018-03-11,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
},z},30335,11:05:00,2017-11-17,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
},z},29991,10:50:00,2017-11-10,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
},z},29842,13:50:00,2017-11-07,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
},z},29574,10:25:00,2017-10-26,skink,򶩥,Hq,,87,25.136077193559572,121.78267478942871,
},z},29321,08:55:00,2017-10-22,skink,n뿤,m,ѤJ,409,23.732445388212714,120.85286289453506,
},z},28196,15:22:15,2017-10-03,Tyus Ma,饫,Ī˰,}nj,86,25.010344655825957,121.2704586982727,
},z},27973,09:03:31,2017-10-01,Tyus Ma,򶩥,Hq,,87,25.135704766607088,121.78273916244507,
},z},28020,12:55:00,2017-10-01,skink,y,Y,f`,2,24.86570432275278,121.833336353302,
},z},27709,12:33:00,2017-09-26,skink,饫,ts,|jǧӲM,227,25.033719405194773,121.38589024543762,
},z},27650,09:45:00,2017-09-25,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
},z},27614,11:00:00,2017-09-24,skink,y,sm,p,16,24.757723160370606,121.71724059400731,
},z},27172,09:17:00,2017-09-17,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
},z},27266,07:30:00,2017-09-17,allenhu1999925,n뿤,,SͪO|s,255,23.828358229387547,120.80120086669922,
},z},27258,12:30:00,2017-09-16,allenhu1999925,n뿤,,SͪO|s,255,23.828358229387547,120.80120086669922,
},z},26880,15:35:00,2017-09-09,skink,xn,q,jܤ,47,22.957375778572533,120.34053146839142,
},z},26735,15:00:00,2017-09-06,Leo,y,sm,s,468,24.748683049601688,121.63866966962814,
},z},26738,13:50:10,2017-09-06,Tyus Ma,y,sm,s,477,24.749673038323003,121.64038896560669,
},z},26529,12:50:00,2017-08-30,,n뿤,,SO|ͪ,251,23.8268909820181,120.80137521028519,
},z},26473,10:50:00,2017-08-27,martina,Ὤ,_m,IA,183,23.615193670066358,121.41458988189697,
},z},26472,15:47:00,2017-08-26,martina,Ὤ,Im,ùsj,416,23.182972803156368,121.29251718521118,
},z},27263,15:29:00,2017-08-25,martina,Ὤ,Im,ùsj,416,23.182972803156368,121.29251718521118,
},z},26064,08:53:00,2017-08-23,allenhu1999925,y,TPm,t@դʹӪ,40,24.662072380733022,121.70192956924438,
},z},26024,14:50:00,2017-08-20,,y,G˶m,s,33,24.797526477205743,121.73774242401123,
},z},25468,09:00:00,2017-08-10,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
},z},25263,12:50:00,2017-08-06,skink,s˿,sm,F|TcͺA,178,24.747172322811213,121.16735458374023,
},z},25104,13:30:00,2017-08-05,allenhu1999925,x_,jw,jw˪L,12,25.03243623208931,121.534903049469,
},z},25161,11:30:00,2017-08-05,skink,y,sm,p,16,24.757723160370606,121.71724059400731,
},z},25182,12:52:00,2017-08-05,skink,y,sm,İ,23,24.7541396050722,121.69733658432847,
},z},25071,10:00:00,2017-07-22,allenhu1999925,y,Y,ժ],5,24.868682960840797,121.83466672897339,
},z},24492,08:00:00,2017-07-20,,x_,jw,xjն,15,25.016166961121947,121.53987050056458,
},z},24424,14:40:00,2017-07-19,ysc3679,L,椻,ô,39,23.731945961441255,120.53351640701294,
},z},24275,09:00:00,2017-07-15,yorklin,򶩥,Hq,|,80,25.129891905770034,121.78645133972168,
},z},23876,09:00:00,2017-07-05,Leo,򶩥,wְ,H,162,25.159822756983335,121.70475125312805,
},z},23819,11:10:00,2017-07-02,skink,y,sm,İ,23,24.7541396050722,121.69733658432847,
},z},22765,13:00:00,2017-06-13,,x_,jw,xWjǥͺA,14,25.016060015248687,121.53954863548279,
},z},22844,17:28:00,2017-06-11,skink,̪F,dm,F˪LCְ,296,22.20550182700633,120.85455805063248,
},z},22636,15:00:00,2017-06-09,fernslu,s_,O,s@a,4,25.031699956950426,121.4575309749489,
},z},22245,14:00:00,2017-05-28,skink,s˿,,Ѫdܧ,164,24.768182492433702,121.17959082126617,
},z},21917,08:00:00,2017-05-20,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
},z},21507,14:35:00,2017-05-10,skink,̪F,Hm,̪߫FޤjR,52,22.639179491415458,120.61577439308167,
},z},21324,11:00:00,2017-05-05,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
},z},21575,15:23:00,2017-04-17,fernslu,Ὤ,׶m,U,140,23.93476226220819,121.50887103063724,
},z},20760,13:00:00,2017-04-16,skink,x_,s,]Ѵ,31,24.98683599716234,121.55895709991455,
},z},20724,18:05:00,2017-04-14,skink,x_,s,O_߰ʪO|,53,24.996867799640658,121.58813148736954,
},z},20582,09:13:15,2017-04-08,Tyus Ma,y,ùF,ùFL~ƶ,8,24.68355662170148,121.77306175231934,
},z},20606,14:40:00,2017-04-08,skink,x_,s,O_߰ʪ[,52,24.993314144479466,121.58513337373506,
},z},20562,09:10:00,2017-04-06,skink,x_,s,O_߰ʪD,60,24.993482628851588,121.58326327800751,
},z},20551,12:35:00,2017-04-05,skink,x_,s,Us|DF,324,24.98477435001393,121.60006999969482,
},z},20533,12:00:00,2017-04-04,leowang,饫,s, ,293,24.823881620709454,121.19153251871467,
},z},17792,11:48:00,2016-10-06,Tyus Ma,饫,s,˷,244,24.86385883611024,121.19971811771393,
},z},17551,09:20:00,2016-09-25,skink,xn,h,n𶢹A,66,23.239216714231233,120.37874221801758,
},z},17558,11:25:00,2016-09-25,skink,xn,Ұ,ss,42,23.218256201186257,120.36017060279846,
},z},17486,09:20:00,2016-09-24,skink,xn,h,n𶢹A,66,23.239216714231233,120.37874221801758,
},z},17343,09:05:00,2016-09-21,skink,x_,s,O_߰ʪD,82,24.991676355948886,121.58550024032593,
},z},17352,11:20:00,2016-09-21,skink,x_,s,O_߰ʪD,77,24.99165447630282,121.58796787261963,
},z},17248,09:35:00,2016-09-19,skink,x_,s,O_߰ʪD,83,24.991661769518615,121.58535540103912,
},z},17176,11:56:55,2016-09-17,icemoon,]߿,jm,`ɶ,324,24.38761,120.86056,
},z},16804,10:40:00,2016-09-07,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
},z},16878,10:14:22,2016-09-07,ѪŹC,饫,s,,297,24.83063,121.18840,
},z},16525,16:00:00,2016-08-29,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
},z},16207,08:00:00,2016-08-21,yorklin,򶩥,C,|U,91,25.132308556770226,121.67457103729248,
},z},16249,09:15:00,2016-08-20,skink,n뿤,,OWSͪO|sߥͺAШ|,251,23.82719032145752,120.8010721206665,
},z},16139,08:48:52,2016-08-17,ѪŹC,s˿,,Qi}iB,147,24.78350,121.18250,
},z},16125,09:00:00,2016-08-15,neo,y,Vsm,VseͺA,4,24.63775301100771,121.78761541843414,
},z},16067,12:40:00,2016-08-13,skink,y,y,y޶,3,24.72950765229441,121.7451220750263,
},z},15878,18:15:00,2016-08-08,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
},z},15739,08:33:43,2016-08-03,ѪŹC,s˿,,Qi}iB,147,24.78351,121.18258,
},z},15524,11:01:13,2016-07-27,neo,xF,jZm,jZs,39,22.35225,120.89059,
},z},15153,08:14:56,2016-07-16,ѪŹC,饫,s,,294,24.82375,121.19132,
},z},15191,14:00:00,2016-07-16,neo,y,Vsm,,45,24.644793828909812,121.7314338684082,
},z},14825,11:00:00,2016-07-03,colorful_yuan,饫,s,,301,24.84291497827865,121.19366598089982,
},z},14362,08:08:00,2016-06-29,skink,s˿,,FsW,158,24.790801107959652,121.19552314281464,
},z},14306,15:30:00,2016-06-27,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
},z},13728,10:00:00,2016-06-17,Leo,򶩥,wְ,H,162,25.159822756983335,121.70475125312805,
},z},13488,08:00:00,2016-06-10,²x,򶩥,C,jؤT,157,25.14312364951501,121.6615355014801,
},z},13372,09:45:00,2016-06-06,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
},z},13300,15:00:00,2016-06-03,skink,]߿,q],ys,87,24.44433445419727,120.69247189923772,
},z},12761,11:20:00,2016-05-14,skink,x,Fհ,FժL,474,24.281746750779106,120.87146580224726,
},z},12742,16:10:00,2016-05-09,skink,y,sm,p,16,24.757723160370606,121.71724059400731,
},z},12567,11:45:00,2016-05-08,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
},z},12578,12:00:00,2016-05-08,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
},z},12353,12:21:00,2016-05-06,joanne,򶩥,xx,Юvߤ,49,25.093272047384136,121.73512566087993,
},z},12363,11:42:00,2016-05-03,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
},z},12010,14:25:00,2016-03-31,gekko,̪F,Hm,̪Fޤj,72,22.64356112263154,120.61765193939209,
},z},11478,09:00:00,2015-11-14,Leo,x_,,O_Ӫ,15,25.032057532347363,121.50810189541517,
},z},11407,07:30:00,2015-11-07,H,򶩥,Hq,,89,25.13629171895757,121.78241625429109,
},z},11285,10:00:00,2015-10-27,Leo,s_,^d,ga,198,25.063384179213966,121.88919067382812,
},z},11226,09:00:00,2015-10-20,H,򶩥,Hq,,90,25.136315368523285,121.7824224009928,
},z},11139,09:00:00,2015-10-10,twingo49,x_,n,sܤl,17,25.047653606311098,121.59593939781189,
