Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ѿ,,77330,12:20:00,2021-04-26,skink,±,,ɽ,288,24.993361076999378,121.61797642707825,
},},24247,08:08:00,2017-07-15,W,s_,Tl,LCְ,345,24.83683416316203,121.44618988080765,
},},24172,08:00:00,2017-07-11,,y,sm,e,19,24.743742549100503,121.69181227684021,
},},24139,08:35:00,2017-07-10,Leo,x_,hL,tHr,260,25.127393613456903,121.58895492553711,
},},24147,08:28:10,2017-07-10,Tyus Ma,x_,hL,tHr,252,25.126798241398173,121.58893883228302,
},},23877,10:00:00,2017-07-05,Leo,򶩥,C,jP52,79,25.13064274339576,121.69378101825714,
},},23878,11:00:00,2017-07-05,Leo,򶩥,C,dA,150,25.14268174038464,121.66727542877197,
},},23897,10:38:16,2017-07-05,fernslu,򶩥,C,jP52,86,25.13335757044343,121.68791770935059,
},},23904,11:38:16,2017-07-05,fernslu,򶩥,C,dA,236,25.14385401004957,121.65607066137454,
},},23926,13:30:16,2017-07-05,fernslu,򶩥,C,jT,71,25.12024250471762,121.68142182803422,
},},23841,08:00:00,2017-07-04,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},23862,08:04:00,2017-07-04,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},23838,08:00:00,2017-07-03,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},23729,07:50:00,2017-07-02,cclin,򶩥,C,jP,79,25.130443621326457,121.69372200965881,
},},23802,09:55:00,2017-07-02,skink,y,sm,e,19,24.743732805290403,121.69184982776642,
},},23606,09:00:00,2017-06-27,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},23423,08:40:00,2017-06-25,ysc3679,]߿,m,s,190,24.54072100562386,120.91981887817383,
},},23459,09:00:00,2017-06-25,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},23508,07:30:00,2017-06-25,²x,y,sm,e,19,24.74499949420111,121.69195175170898,
},},23114,08:00:00,2017-06-20,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},23177,10:06:00,2017-06-20,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},22735,10:20:00,2017-06-13,ŹC,s˿,,xWt,147,24.791185842029424,121.17555141448975,
},},22914,07:50:00,2017-06-13,skink,̪F,lm,T,317,22.223362931155577,120.85516691207886,
},},22710,06:25:00,2017-06-11,Tyus Ma,̪F,lm,G,318,22.22319719314529,120.85265636444092,
},},22712,07:00:00,2017-06-11,cclin,y,sm,e,19,24.743874090462242,121.69229507446289,
},},20733,07:21:00,2017-06-10,Tyus Ma,y,sm,je,18,24.743809081033497,121.69149041175842,
},},22647,09:00:00,2017-06-10,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},22585,07:00:00,2017-06-09,Leo,y,sm,e,19,24.743626597714364,121.69044971466064,
},},22634,08:04:00,2017-06-09,W,y,sm,,808,24.767300847959106,121.60796642303467,
},},22635,11:56:00,2017-06-09,W,y,sm,e,19,24.74355741657781,121.69036388397217,
},},22527,08:00:00,2017-06-07,Leo,y,sm,e,19,24.743626597714364,121.69044971466064,
},},22530,07:08:00,2017-06-07,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},22552,08:00:00,2017-06-07,²x,y,sm,e,19,24.74499949420111,121.69195175170898,
},},22465,08:08:00,2017-06-06,ŹC,s˿,,Ѱ,174,24.76305,121.1739,
},},22466,10:02:00,2017-06-06,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},22450,10:55:00,2017-06-05,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},22426,10:00:00,2017-06-04,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},21890,10:00:00,2017-05-21,neo,n뿤,dm,ds־,210,23.87181,120.7765,
},},21407,12:00:00,2017-05-11,Leo,򶩥,C,jP52,80,25.13030763533649,121.69418334960938,
},},21366,05:04:00,2017-05-09,W,̪F,lm,(@U),51,22.549477009143192,120.61997339129448,
},},21360,06:07:00,2017-05-08,W,̪F,lm,(@U),51,22.549477009143192,120.61997339129448,
},},21357,06:06:00,2017-05-07,W,̪F,lm,(@U),51,22.549477009143192,120.61997339129448,
},},21270,09:43:00,2017-05-05,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},21056,09:00:00,2017-04-30,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},21037,08:33:00,2017-04-29,Tyus Ma,x_,,j,50,25.09290240474746,121.5966796875,
},},21039,13:00:00,2017-04-29,ysc3679,s˿,,|d,184,24.79094233959222,121.19979858398438,
},},21055,08:00:00,2017-04-29,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},20730,09:00:00,2017-04-16,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},17155,09:30:00,2016-09-16,neo,n뿤,dm,ds־,210,23.87181,120.7765,
},},15768,08:10:00,2016-08-03,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},15517,08:14:00,2016-07-28,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},15499,09:08:00,2016-07-26,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},15367,08:11:00,2016-07-21,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},15284,09:09:00,2016-07-18,W,s_,T۰,Cs,345,25.21994050738175,121.53754502534866,
},},15068,08:10:00,2016-07-15,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},15000,09:24:00,2016-07-13,W,s_,Tl,LCְ,345,24.83683416316203,121.44618988080765,
},},14978,10:03:00,2016-07-11,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},14888,09:13:00,2016-07-09,W,s_,L,a,20,24.97052832904319,121.42062664250261,
},},14809,08:04:18,2016-07-06,neo,y,sm,je,0,24.74382,121.69141,
},},14755,07:56:51,2016-07-05,neo,y,sm,je,47,24.7437,121.69144,
},},14568,09:20:24,2016-07-02,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},14374,08:35:00,2016-06-29,skink,s˿,,s],217,24.7882158914334,121.21237993229443,
},},14397,09:00:00,2016-06-29,skink,s˿,,|dOA,232,24.788409885911424,121.21499061584473,
},},14123,08:27:14,2016-06-26,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},14217,09:15:00,2016-06-26,skink,򶩥,C,BD(P}F),62,25.12292087558007,121.68041773136792,
},},14072,08:30:46,2016-06-25,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},13955,09:00:00,2016-06-21,,y,sm,je,20,24.743688958135447,121.69039607048035,
},},13956,09:00:00,2016-06-21,Leo,x_,hL,tH,250,25.12640283018262,121.58904075622559,
},},13822,09:01:08,2016-06-20,neo,y,sm,je,41,24.74391,121.69223,
},},14033,05:48:00,2016-06-20,W,̪F,lm,(@U),51,22.549477009143192,120.61997339129448,
},},14034,09:42:00,2016-06-20,W,xF,Fm,wҰpǤHu,31,22.293784459334816,120.86780816316605,
},},13794,07:00:00,2016-06-19,Leo,x_,hL,tHr,260,25.127393613456903,121.58895492553711,
},},13795,08:20:00,2016-06-19,Leo,x_,hL,tH,234,25.124673796986848,121.58804297447205,
},},13796,11:00:00,2016-06-19,Leo,x_,hL,Wj`,623,25.14048673946001,121.59243106842041,
},},14029,11:10:00,2016-06-19,W,xF,Fm,wҰpǤHu,165,22.298626203841582,120.86960792541504,
},},14031,16:09:00,2016-06-19,W,xF,Fm,wҰpǤHu,165,22.298626203841582,120.86960792541504,
},},13782,08:47:28,2016-06-18,neo,y,sm,je,43,24.74364,121.69172,
},},14027,17:22:00,2016-06-18,W,xF,Fm,wҰpǤHu,165,22.298626203841582,120.86960792541504,
},},13727,08:00:00,2016-06-17,Leo,򶩥,C,jP52,79,25.13064274339576,121.69378101825714,
},},14019,07:27:00,2016-06-17,W,xn,sư,T,16,23.038346844543376,120.31080655753612,
},},14021,11:07:00,2016-06-17,W,xn,sư,jذ,16,23.038373378598542,120.31079180538654,
},},13626,09:13:00,2016-06-15,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},13645,12:00:00,2016-06-15,skink,򶩥,C,jP52,79,25.130718231999026,121.69365469348122,
},},13369,00:00:09,2016-06-06,neo,y,sm,je,94,24.74364,121.69234,
},},13291,08:06:39,2016-06-05,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},13275,08:09:00,2016-06-03,W,y,sm,e,19,24.74355741657781,121.69036388397217,
},},13276,12:29:00,2016-06-03,W,y,sm,N,355,24.722396902076092,121.64938241243362,
},},13137,10:00:00,2016-05-31,Leo,򶩥,C,BD,64,25.12325558295309,121.68015003204346,
},},13124,08:46:10,2016-05-30,neo,y,sm,je,56,24.74371,121.69022,
},},13061,09:05:00,2016-05-28,W,s_,Tl,LCְ,345,24.83683416316203,121.44618988080765,
},},12947,16:00:00,2016-05-24,leowang,s˿,,n|D,171,24.84206930418878,121.15559792515342,
},},12718,15:30:00,2016-05-17,ϱs,򶩥,C,jP,0,0.00000,0.00000,
},},12325,13:49:00,2016-05-04,W,y,sm,e,19,24.74355741657781,121.69036388397217,
},},12384,14:20:00,2016-05-04,skink,y,sm,e,19,24.743732805290403,121.69184982776642,
},},12303,08:25:43,2016-05-02,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},12260,10:06:41,2016-04-25,neo,y,sm,`ͺA,40,24.72121,121.70079,
},},12151,11:00:00,2016-04-16,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},12131,11:43:30,2016-04-12,ϱs,s_,۰,CsϤЮǷˬy,208,25.25060,121.56589,
},},10822,09:40:00,2015-09-20,skink,x_,,j˥Av,29,25.089585725556126,121.5980887323667,
},},10318,08:40:00,2015-08-04,,s_,WL,E|ڿˤ,341,24.88531723722148,121.66494190692902,
},},10298,08:00:00,2015-08-02,kss5802,s˿,sm,sF|,165,24.736279833336755,121.16515088055166,
},},10271,10:00:00,2015-08-01,neo,n뿤,dm,ds־,210,23.87181,120.7765,
},},10204,09:00:00,2015-07-26,mhtsou,x_,_,jr,435,25.160798702750032,121.5356969833374,
},},10174,08:00:00,2015-07-24,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},10154,08:00:00,2015-07-22,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},10143,11:55:00,2015-07-19,skink,򶩥,C,jP52,79,25.130718231999026,121.69365469348122,
},},9983,08:44:00,2015-07-05,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},9942,10:09:00,2015-07-03,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
},},9932,07:30:00,2015-07-02,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9927,08:00:00,2015-07-01,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9894,10:00:00,2015-06-29,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9923,07:50:00,2015-06-29,W,y,sm,e,19,24.741756014021014,121.69146157801151,
},},9865,09:30:00,2015-06-26,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9836,09:29:00,2015-06-23,ŹC,s˿,,d`sq,138,24.76177216119786,121.17552995681763,
},},9826,09:30:00,2015-06-22,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9812,09:30:00,2015-06-21,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9794,10:00:00,2015-06-19,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9764,10:00:00,2015-06-15,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9747,09:30:00,2015-06-14,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9774,08:07:00,2015-06-13,W,y,sm,e,19,24.741756014021014,121.69146157801151,
},},9735,09:00:00,2015-06-12,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9736,05:50:00,2015-06-12,,y,sm,je,19,24.7435233131883,121.69124096632004,
},},9725,16:15:11,2015-06-10,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9710,10:51:09,2015-06-09,neo,y,sm,je,116,24.74375,121.69268,
},},9694,10:16:58,2015-06-08,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9663,09:40:17,2015-06-07,skink,y,sm,je,29,24.74379,121.69211,
},},9701,13:10:00,2015-06-07,skink,y,sm,JYCͰ,24,24.729910441886613,121.69902741909027,
},},9633,09:32:52,2015-06-05,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9640,13:40:00,2015-06-05,skink,s_,˰,sS,420,24.929070061457082,121.81636065244675,
},},9646,16:25:00,2015-06-05,skink,s_,˰,G,383,24.966227696631563,121.8198636174202,
},},9624,08:15:00,2015-06-04,skink,y,sm,e,19,24.743732805290403,121.69184982776642,
},},9609,09:53:00,2015-06-03,W,s_,Tl,LCְ,345,24.83683416316203,121.44618988080765,
},},9574,10:30:00,2015-06-01,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9587,13:55:00,2015-06-01,W,y,jPm,@q[o,150,24.67127623089173,121.60461902618408,
},},9568,09:30:00,2015-05-31,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9466,10:34:46,2015-05-18,neo,y,sm,je,66,24.74372,121.69151,
},},9424,10:00:00,2015-05-15,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9465,08:24:00,2015-05-15,joanne,򶩥,xx,xx350,46,25.094110555346585,121.73497438430786,
},},9421,07:00:00,2015-05-09,fusowshu,὿,_m,b,122,23.65958542054998,121.41035147007642,
},},9299,09:30:00,2015-05-01,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},9214,11:45:00,2015-04-23,skink,y,sm,ְ`,13,24.75779719997748,121.7280113697052,
},},9172,11:06:00,2015-04-19,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},9173,09:42:00,2015-04-19,martina,,j˰,J,342,24.837530256224987,121.30987644195557,
},},9202,12:57:00,2015-04-18,CS,s_,˰,,233,25.02221411257036,121.72184228897095,
},},9152,10:30:00,2015-04-16,roach,̪F,dm,Wd,291,22.17173756197444,120.83233058452606,
},},7776,16:30:00,2014-09-25,skink,὿,m,zQja簲,35,23.866059319555387,121.5271246433258,
},},7443,07:50:00,2014-09-14,ysc3679,n뿤,m,,568,23.922835556279562,120.91913223266602,
},},7275,09:00:00,2014-09-02,neo,y,Y,w|,103,24.87148631935797,121.81044101715088,
},},7233,08:51:00,2014-08-27,W,s_,T۰,j۵M,102,25.189576487250687,121.45705729722977,
},},7229,10:02:00,2014-08-26,W,s_,˰,WL,67,25.02650138191388,121.82465136051178,
},},7180,08:11:00,2014-08-22,W,s_,˰,WL,67,25.02650138191388,121.82465136051178,
},},7109,13:32:13,2014-08-15,W,὿,_m,ba,129,23.658145939991584,121.40891499817371,
},},7072,07:49:00,2014-08-11,W,y,jPm,Ed˱|,210,24.673518591508348,121.59785985946655,
},},7000,08:05:00,2014-08-04,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},6908,06:20:00,2014-07-28,W,y,jPm,Ed˱|,165,24.673694078899146,121.6002631187439,
},},6850,10:43:00,2014-07-21,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
},},6811,00:00:10,2014-07-19,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},6778,08:18:00,2014-07-16,W,s_,Tl,LCְ,345,24.83683416316203,121.44618988080765,
},},6701,10:00:00,2014-07-09,lmk620721,,_,꣱а,337,24.838309169445132,121.34416580200195,
},},6665,07:30:00,2014-07-07,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},6657,06:47:00,2014-07-05,W,y,sm,e,19,24.74355741657781,121.69036388397217,
},},6639,07:00:00,2014-07-04,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
