Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
弓蜓科,海神弓蜓,55893,08:15:00,2019/7/3,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
弓蜓科,海神弓蜓,55909,10:35:00,2019/7/3,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
弓蜓科,海神弓蜓,50811,11:00:00,2019/7/2,allenhu1999925,宜蘭縣,礁溪鄉,得子口溪,93,24.83091912,121.746606,
弓蜓科,海神弓蜓,50567,09:00:00,2019/6/29,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
弓蜓科,海神弓蜓,50143,09:00:00,2019/6/22,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,49786,09:25:00,2019/6/15,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
弓蜓科,海神弓蜓,49818,09:33:00,2019/6/15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
弓蜓科,海神弓蜓,49590,08:28:00,2019/6/8,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,49520,09:26:00,2019/6/7,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,54705,08:20:00,2019/6/7,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
弓蜓科,海神弓蜓,49183,09:29:00,2019/5/26,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,53991,08:40:00,2019/5/24,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
弓蜓科,海神弓蜓,48414,08:00:00,2019/5/18,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,48229,12:19:00,2019/5/14,skink,新北市,深坑區,清涼山北德宮,72,24.99306817,121.6180181,
弓蜓科,海神弓蜓,48053,09:37:00,2019/5/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
弓蜓科,海神弓蜓,49035,08:50:00,2019/5/11,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
弓蜓科,海神弓蜓,49106,14:00:00,2019/5/11,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
弓蜓科,海神弓蜓,47384,12:20:00,2019/4/25,skink,新北市,深坑區,清涼山北德宮,72,24.99288363,121.6181195,
弓蜓科,海神弓蜓,47503,10:00:00,2019/4/25,roach,屏東縣,獅子鄉,內文,308,22.22336293,120.8497596,
弓蜓科,海神弓蜓,47326,09:06:00,2019/4/24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
弓蜓科,海神弓蜓,38969,08:40:00,2018/9/2,Leo,苗栗縣,獅潭鄉,百壽橋,139,24.57936359,120.9404842,
弓蜓科,海神弓蜓,38453,10:19:00,2018/8/17,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
弓蜓科,海神弓蜓,37033,10:50:42,2018/7/15,Tyus Ma,台北市,士林區,聖人瀑布,252,25.12679824,121.5889388,
弓蜓科,海神弓蜓,36624,08:30:00,2018/7/8,cclin,台北市,士林區,聖人瀑布,255,25.12730973,121.5887463,
弓蜓科,海神弓蜓,36327,08:00:00,2018/6/28,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,36199,13:55:00,2018/6/24,skink,基隆市,七堵區,大同街52號,79,25.13071823,121.6936547,
弓蜓科,海神弓蜓,35914,09:00:00,2018/6/18,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,35854,09:45:00,2018/6/16,Leo,苗栗縣,獅潭鄉,永和橋,150,24.55884484,120.9313603,
弓蜓科,海神弓蜓,35600,08:00:00,2018/6/10,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,35638,08:40:00,2018/6/10,skink,新北市,坪林區,老地方露營區,208,24.91369691,121.7062175,
弓蜓科,海神弓蜓,35664,11:10:00,2018/6/10,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116,121.6641533,
弓蜓科,海神弓蜓,35541,08:30:00,2018/6/9,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,35737,07:48:00,2018/6/9,martina,宜蘭縣,員山鄉,湖前橋,19,24.74418102,121.6920376,
弓蜓科,海神弓蜓,35523,10:00:00,2018/6/8,allenhu1999925,宜蘭縣,大同鄉,崙埤野溪,135,24.67766784,121.6121353,
弓蜓科,海神弓蜓,35924,09:00:00,2018/6/2,hsulan,宜蘭縣,員山鄉,湖前橋,19,24.74499829,121.69211,
弓蜓科,海神弓蜓,35285,10:00:00,2018/5/30,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
弓蜓科,海神弓蜓,35133,10:35:00,2018/5/28,Leo,花蓮縣,壽豐鄉,白鮑溪,186,23.87658483,121.4810279,
弓蜓科,海神弓蜓,35001,10:00:00,2018/5/26,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
弓蜓科,海神弓蜓,34734,10:00:00,2018/5/23,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
弓蜓科,海神弓蜓,34652,09:15:00,2018/5/21,天空遊民,新竹縣,關西鎮,天城橋,174,24.76305,121.1739,
弓蜓科,海神弓蜓,34882,09:30:00,2018/5/21,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267267,120.8508325,
弓蜓科,海神弓蜓,34587,07:45:06,2018/5/20,Tyus Ma,新竹縣,關西鎮,天祿橋,141,24.75744798,121.1735773,
弓蜓科,海神弓蜓,34565,08:00:00,2018/5/19,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,34636,13:00:00,2018/5/17,ysc3679,雲林縣,古坑鄉,尖山坑溪,335,23.63362867,120.6223858,
弓蜓科,海神弓蜓,34439,12:40:00,2018/5/16,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
弓蜓科,海神弓蜓,34463,08:32:00,2018/5/16,天空遊民,新竹縣,關西鎮,天城橋,174,24.76305,121.1739,
弓蜓科,海神弓蜓,34354,09:40:00,2018/5/15,Leo,台北市,內湖區,內溝溪,54,25.0974723,121.6136098,
弓蜓科,海神弓蜓,34293,08:00:00,2018/5/14,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,34271,10:00:00,2018/5/13,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,34221,08:17:00,2018/5/12,天空遊民,新竹縣,關西鎮,天成橋,139,24.76291216,121.1739809,
弓蜓科,海神弓蜓,34032,11:18:00,2018/5/7,天空遊民,新竹縣,關西鎮,慈心農場,219,24.78805923,121.2129307,
弓蜓科,海神弓蜓,33928,09:00:00,2018/5/5,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,33932,09:30:00,2018/5/5,allenhu1999925,宜蘭縣,員山鄉,鼻仔頭公園,27,24.72999327,121.6983247,
弓蜓科,海神弓蜓,33933,13:30:00,2018/5/5,allenhu1999925,宜蘭縣,員山鄉,鼻仔頭公園,27,24.72999327,121.6983247,
弓蜓科,海神弓蜓,34675,07:00:00,2018/5/5,hsulan,宜蘭縣,員山鄉,湖前橋,19,24.74499829,121.69211,
弓蜓科,海神弓蜓,33613,10:30:00,2018/4/24,skink,花蓮縣,光復鄉,馬太鞍芙登溪欣蓮橋,123,23.66174201,121.4115,
弓蜓科,海神弓蜓,29322,08:55:00,2017/10/22,skink,南投縣,水里鄉,老五民宿,409,23.73244539,120.8528629,
弓蜓科,海神弓蜓,25960,08:15:00,2017/8/20,cclin,台北市,內湖區,內溝溪,53,25.09740915,121.6139209,
弓蜓科,海神弓蜓,25847,09:31:00,2017/8/14,joanne,宜蘭縣,大同鄉,松蘿步道,235,24.66052534,121.5675831,
弓蜓科,海神弓蜓,25236,11:05:00,2017/8/6,skink,新竹縣,橫山鄉,沙坑村東沙橋,170,24.73564518,121.1657238,
弓蜓科,海神弓蜓,25005,10:14:55,2017/8/3,Tyus Ma,台北市,內湖區,大溝溪,56,25.09282467,121.5963364,
弓蜓科,海神弓蜓,24559,08:34:00,2017/7/22,天空遊民,新北市,石門區,尖山湖梯田,206,25.25104717,121.5657297,
弓蜓科,海神弓蜓,24496,07:30:00,2017/7/21,neo,南投縣,中寮鄉,中寮廣福橋,210,23.87181,120.7765,
弓蜓科,海神弓蜓,24445,07:39:00,2017/7/19,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,24292,12:00:00,2017/7/17,neo,高雄市,美濃區,雙溪熱帶森林遊樂園水底溪,103,22.9337924,120.5924606,
弓蜓科,海神弓蜓,24247,08:08:00,2017/7/15,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,24172,08:00:00,2017/7/11,趙偉凱,宜蘭縣,員山鄉,湖前橋,19,24.74374255,121.6918123,
弓蜓科,海神弓蜓,24139,08:35:00,2017/7/10,Leo,台北市,士林區,聖人瀑布,260,25.12739361,121.5889549,
弓蜓科,海神弓蜓,24147,08:28:10,2017/7/10,Tyus Ma,台北市,士林區,聖人瀑布,252,25.12679824,121.5889388,
弓蜓科,海神弓蜓,23877,10:00:00,2017/7/5,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
弓蜓科,海神弓蜓,23878,11:00:00,2017/7/5,Leo,基隆市,七堵區,苓蘭農場,150,25.14268174,121.6672754,
弓蜓科,海神弓蜓,23897,10:38:16,2017/7/5,fernslu,基隆市,七堵區,大同街52號,86,25.13335757,121.6879177,
弓蜓科,海神弓蜓,23904,11:38:16,2017/7/5,fernslu,基隆市,七堵區,苓蘭農場,236,25.14385401,121.6560707,
弓蜓科,海神弓蜓,23926,13:30:16,2017/7/5,fernslu,基隆市,七堵區,大華三路,71,25.1202425,121.6814218,
弓蜓科,海神弓蜓,23841,08:00:00,2017/7/4,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,23862,08:04:00,2017/7/4,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,23838,08:00:00,2017/7/3,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,23729,07:50:00,2017/7/2,cclin,基隆市,七堵區,大同街,79,25.13044362,121.693722,
弓蜓科,海神弓蜓,23802,09:55:00,2017/7/2,skink,宜蘭縣,員山鄉,湖前橋,19,24.74373281,121.6918498,
弓蜓科,海神弓蜓,23606,09:00:00,2017/6/27,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,23423,08:40:00,2017/6/25,ysc3679,苗栗縣,獅潭鄉,新店村,190,24.54072101,120.9198189,
弓蜓科,海神弓蜓,23459,09:00:00,2017/6/25,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,23508,07:30:00,2017/6/25,簡庭威,宜蘭縣,員山鄉,湖前橋,19,24.74499949,121.6919518,
弓蜓科,海神弓蜓,23114,08:00:00,2017/6/20,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,23177,10:06:00,2017/6/20,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,22735,10:20:00,2017/6/13,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.79118584,121.1755514,
弓蜓科,海神弓蜓,22914,07:50:00,2017/6/13,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
弓蜓科,海神弓蜓,22710,06:25:00,2017/6/11,Tyus Ma,屏東縣,獅子鄉,內文二號橋,318,22.22319719,120.8526564,
弓蜓科,海神弓蜓,22712,07:00:00,2017/6/11,cclin,宜蘭縣,員山鄉,湖前橋,19,24.74387409,121.6922951,
弓蜓科,海神弓蜓,20733,07:21:00,2017/6/10,Tyus Ma,宜蘭縣,員山鄉,大湖湖前橋,18,24.74380908,121.6914904,
弓蜓科,海神弓蜓,22647,09:00:00,2017/6/10,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,22585,07:00:00,2017/6/9,Leo,宜蘭縣,員山鄉,湖前橋,19,24.7436266,121.6904497,
弓蜓科,海神弓蜓,22634,08:04:00,2017/6/9,江上飄,宜蘭縣,員山鄉,草埤,808,24.76730085,121.6079664,
弓蜓科,海神弓蜓,22635,11:56:00,2017/6/9,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355742,121.6903639,
弓蜓科,海神弓蜓,22527,08:00:00,2017/6/7,Leo,宜蘭縣,員山鄉,湖前橋,19,24.7436266,121.6904497,
弓蜓科,海神弓蜓,22530,07:08:00,2017/6/7,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,22552,08:00:00,2017/6/7,簡庭威,宜蘭縣,員山鄉,湖前橋,19,24.74499949,121.6919518,
弓蜓科,海神弓蜓,22465,08:08:00,2017/6/6,天空遊民,新竹縣,關西鎮,天城橋,174,24.76305,121.1739,
弓蜓科,海神弓蜓,22466,10:02:00,2017/6/6,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,22450,10:55:00,2017/6/5,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,22426,10:00:00,2017/6/4,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,21890,10:00:00,2017/5/21,neo,南投縣,中寮鄉,中寮廣福橋,210,23.87181,120.7765,
弓蜓科,海神弓蜓,21407,12:00:00,2017/5/11,Leo,基隆市,七堵區,大同街52號,80,25.13030764,121.6941833,
弓蜓科,海神弓蜓,21366,05:04:00,2017/5/9,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
弓蜓科,海神弓蜓,21360,06:07:00,2017/5/8,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
弓蜓科,海神弓蜓,21357,06:06:00,2017/5/7,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
弓蜓科,海神弓蜓,21270,09:43:00,2017/5/5,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,21056,09:00:00,2017/4/30,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,21037,08:33:00,2017/4/29,Tyus Ma,台北市,內湖區,大溝溪,50,25.0929024,121.5966797,
弓蜓科,海神弓蜓,21039,13:00:00,2017/4/29,ysc3679,新竹縣,關西鎮,四寮溪,184,24.79094234,121.1997986,
弓蜓科,海神弓蜓,21055,08:00:00,2017/4/29,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,20730,09:00:00,2017/4/16,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,17155,09:30:00,2016/9/16,neo,南投縣,中寮鄉,中寮廣福橋,210,23.87181,120.7765,
弓蜓科,海神弓蜓,15768,08:10:00,2016/8/3,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,15517,08:14:00,2016/7/28,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,15499,09:08:00,2016/7/26,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,15367,08:11:00,2016/7/21,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,15284,09:09:00,2016/7/18,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
弓蜓科,海神弓蜓,15068,08:10:00,2016/7/15,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,15000,09:24:00,2016/7/13,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,14978,10:03:00,2016/7/11,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,14888,09:13:00,2016/7/9,江上飄,新北市,樹林區,鹿角溪濕地,20,24.97052833,121.4206266,
弓蜓科,海神弓蜓,14809,08:04:18,2016/7/6,neo,宜蘭縣,員山鄉,大湖湖前橋,0,24.74382,121.69141,
弓蜓科,海神弓蜓,14755,07:56:51,2016/7/5,neo,宜蘭縣,員山鄉,大湖湖前橋,47,24.7437,121.69144,
弓蜓科,海神弓蜓,14568,09:20:24,2016/7/2,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,14374,08:35:00,2016/6/29,skink,新竹縣,關西鎮,金廣成文化館,217,24.78821589,121.2123799,
弓蜓科,海神弓蜓,14397,09:00:00,2016/6/29,skink,新竹縣,關西鎮,四寮關西慈心農場,232,24.78840989,121.2149906,
弓蜓科,海神弓蜓,14123,08:27:14,2016/6/26,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,14217,09:15:00,2016/6/26,skink,基隆市,七堵區,櫻花步道(仙洞湖亭到茶花園),62,25.12292088,121.6804177,
弓蜓科,海神弓蜓,14072,08:30:46,2016/6/25,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,13955,09:00:00,2016/6/21,趙偉凱,宜蘭縣,員山鄉,大湖湖前橋,20,24.74368896,121.6903961,
弓蜓科,海神弓蜓,13956,09:00:00,2016/6/21,Leo,台北市,士林區,聖人橋,250,25.12640283,121.5890408,
弓蜓科,海神弓蜓,13822,09:01:08,2016/6/20,neo,宜蘭縣,員山鄉,大湖湖前橋,41,24.74391,121.69223,
弓蜓科,海神弓蜓,14033,05:48:00,2016/6/20,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
弓蜓科,海神弓蜓,14034,09:42:00,2016/6/20,江上飄,台東縣,達仁鄉,安朔國小旁人工池,31,22.29378446,120.8678082,
弓蜓科,海神弓蜓,13794,07:00:00,2016/6/19,Leo,台北市,士林區,聖人瀑布,260,25.12739361,121.5889549,
弓蜓科,海神弓蜓,13795,08:20:00,2016/6/19,Leo,台北市,士林區,聖人橋,234,25.1246738,121.588043,
弓蜓科,海神弓蜓,13796,11:00:00,2016/6/19,Leo,台北市,士林區,坪頂古圳,623,25.14048674,121.5924311,
弓蜓科,海神弓蜓,14029,11:10:00,2016/6/19,江上飄,台東縣,達仁鄉,安朔國小旁人工池,165,22.2986262,120.8696079,
弓蜓科,海神弓蜓,14031,16:09:00,2016/6/19,江上飄,台東縣,達仁鄉,安朔國小旁人工池,165,22.2986262,120.8696079,
弓蜓科,海神弓蜓,13782,08:47:28,2016/6/18,neo,宜蘭縣,員山鄉,大湖湖前橋,43,24.74364,121.69172,
弓蜓科,海神弓蜓,14027,17:22:00,2016/6/18,江上飄,台東縣,達仁鄉,安朔國小旁人工池,165,22.2986262,120.8696079,
弓蜓科,海神弓蜓,13727,08:00:00,2016/6/17,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
弓蜓科,海神弓蜓,14019,07:27:00,2016/6/17,江上飄,台南市,新化區,崎埤,16,23.03834684,120.3108066,
弓蜓科,海神弓蜓,14021,11:07:00,2016/6/17,江上飄,台南市,新化區,大目降溪,16,23.03837338,120.3107918,
弓蜓科,海神弓蜓,13626,09:13:00,2016/6/15,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,13645,12:00:00,2016/6/15,skink,基隆市,七堵區,大同街52號,79,25.13071823,121.6936547,
弓蜓科,海神弓蜓,13369,00:00:09,2016/6/6,neo,宜蘭縣,員山鄉,大湖湖前橋,94,24.74364,121.69234,
弓蜓科,海神弓蜓,13291,08:06:39,2016/6/5,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,13275,08:09:00,2016/6/3,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355742,121.6903639,
弓蜓科,海神弓蜓,13276,12:29:00,2016/6/3,江上飄,宜蘭縣,員山鄉,冷埤,355,24.7223969,121.6493824,
弓蜓科,海神弓蜓,13137,10:00:00,2016/5/31,Leo,基隆市,七堵區,櫻花步道,64,25.12325558,121.68015,
弓蜓科,海神弓蜓,13124,08:46:10,2016/5/30,neo,宜蘭縣,員山鄉,大湖湖前橋,56,24.74371,121.69022,
弓蜓科,海神弓蜓,13061,09:05:00,2016/5/28,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,12947,16:00:00,2016/5/24,leowang,新竹縣,關西鎮,  南坑道路,171,24.8420693,121.1555979,
弓蜓科,海神弓蜓,12718,15:30:00,2016/5/17,椿捲龍,基隆市,七堵區,大同街,0,0,0,
弓蜓科,海神弓蜓,12325,13:49:00,2016/5/4,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355742,121.6903639,
弓蜓科,海神弓蜓,12384,14:20:00,2016/5/4,skink,宜蘭縣,員山鄉,湖前橋,19,24.74373281,121.6918498,
弓蜓科,海神弓蜓,12303,08:25:43,2016/5/2,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,12260,10:06:41,2016/4/25,neo,宜蘭縣,員山鄉,深溝水源生態園區,40,24.72121,121.70079,
弓蜓科,海神弓蜓,12151,11:00:00,2016/4/16,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
